maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
5856,SITE-034,PART-0977,2024-04-17,EQ-2601,open,5,38,False
5857,SITE-005,PART-0340,2024-05-11,EQ-8766,completed,3,0,False
5858,SITE-044,PART-0558,2025-01-05,EQ-9692,in_progress,8,7,False
5859,SITE-081,PART-0032,2025-05-25,EQ-7218,in_progress,20,7,False
5860,SITE-098,PART-0427,2023-06-14,EQ-2426,awaiting_parts,17,24,False
5861,SITE-069,PART-0633,2025-06-25,EQ-7026,awaiting_parts,29,38,False
5862,SITE-043,PART-0481,2026-07-26,EQ-1497,deferred,14,15,False
5863,SITE-011,PART-0928,2026-01-24,EQ-9942,in_progress,7,23,False
5864,SITE-081,PART-0038,2026-05-08,EQ-2193,open,28,16,False
5865,SITE-038,PART-0718,2024-09-14,EQ-5162,completed,10,0,False
5866,SITE-088,PART-0248,2024-05-15,EQ-6967,awaiting_parts,26,27,True
5867,SITE-078,PART-0141,2024-04-18,EQ-3851,deferred,17,34,True
5868,SITE-028,PART-0872,2023-01-28,EQ-3877,open,12,20,False
5869,SITE-096,PART-0101,2026-04-15,EQ-8439,open,6,40,False
5870,SITE-094,PART-0562,2023-05-05,EQ-2104,deferred,6,6,False
5871,SITE-053,PART-0983,2024-12-05,EQ-7572,open,5,34,False
5872,SITE-018,PART-0435,2025-03-23,EQ-6215,deferred,29,10,True
5873,SITE-098,PART-0209,2026-10-09,EQ-9668,completed,1,0,False
5874,SITE-012,PART-0488,2025-06-28,EQ-5931,completed,5,0,False
5875,SITE-083,PART-0830,2025-06-10,EQ-2737,open,10,17,False
5876,SITE-035,PART-0687,2023-08-20,EQ-2746,deferred,15,12,False
5877,SITE-050,PART-0103,2023-03-13,EQ-7925,deferred,18,42,False
5878,SITE-072,PART-0843,2026-04-04,EQ-1731,completed,1,0,False
5879,SITE-072,PART-0497,2025-11-22,EQ-3745,open,27,20,False
5880,SITE-068,PART-0924,2025-05-04,EQ-4164,open,10,38,False
5881,SITE-098,PART-0809,2024-06-07,EQ-4415,deferred,7,32,False
5882,SITE-010,PART-0293,2026-10-02,EQ-7841,awaiting_parts,22,14,False
5883,SITE-035,PART-0038,2024-11-19,EQ-3979,awaiting_parts,3,40,False
5884,SITE-058,PART-0540,2024-05-11,EQ-6028,awaiting_parts,7,40,False
5885,SITE-093,PART-0799,2026-11-03,EQ-1514,completed,1,0,False
5886,SITE-050,PART-0981,2023-05-19,EQ-3023,in_progress,11,39,False
5887,SITE-010,PART-0655,2023-02-25,EQ-6753,open,7,3,False
5888,SITE-074,PART-0354,2024-01-27,EQ-5589,deferred,21,44,True
5889,SITE-070,PART-0130,2024-09-26,EQ-8123,in_progress,29,18,False
5890,SITE-078,PART-0729,2024-09-02,EQ-9220,completed,4,0,True
5891,SITE-088,PART-0597,2024-10-25,EQ-7809,open,7,41,False
5892,SITE-073,PART-0007,2024-01-14,EQ-1560,awaiting_parts,9,27,False
5893,SITE-084,PART-0122,2023-10-17,EQ-1222,open,4,28,False
5894,SITE-074,PART-0725,2023-09-26,EQ-3541,completed,0,0,False
5895,SITE-032,PART-0097,2023-04-13,EQ-1596,awaiting_parts,17,28,False
5896,SITE-007,PART-0406,2025-12-27,EQ-7186,open,1,37,False
5897,SITE-021,PART-0420,2025-04-06,EQ-9548,in_progress,19,7,False
5898,SITE-059,PART-0773,2024-02-07,EQ-2084,deferred,27,23,True
5899,SITE-059,PART-0260,2023-04-15,EQ-1967,deferred,14,20,False
5900,SITE-008,PART-0407,2023-01-05,EQ-1390,completed,10,0,False
5901,SITE-038,PART-0342,2026-09-13,EQ-5803,completed,5,0,False
5902,SITE-078,PART-0123,2024-08-12,EQ-1907,open,12,34,False
5903,SITE-003,PART-0605,2025-06-17,EQ-5355,in_progress,26,33,False
5904,SITE-038,PART-0299,2025-02-03,EQ-4993,completed,7,0,True
5905,SITE-057,PART-0517,2024-01-21,EQ-6015,in_progress,13,38,False
5906,SITE-093,PART-0273,2025-05-13,EQ-8127,deferred,4,26,False
5907,SITE-055,PART-0063,2024-01-10,EQ-1724,deferred,27,25,False
5908,SITE-079,PART-0853,2025-06-27,EQ-9302,awaiting_parts,29,38,False
5909,SITE-036,PART-0806,2026-07-15,EQ-4321,in_progress,7,38,False
5910,SITE-093,PART-0242,2023-05-28,EQ-6021,in_progress,23,28,False
5911,SITE-072,PART-0527,2026-06-07,EQ-3292,awaiting_parts,4,21,False
5912,SITE-058,PART-0708,2023-08-27,EQ-2641,deferred,9,28,False
5913,SITE-056,PART-0544,2023-01-09,EQ-8066,completed,8,0,False
5914,SITE-096,PART-0327,2026-10-10,EQ-6334,deferred,2,25,False
5915,SITE-041,PART-0503,2025-05-16,EQ-2454,open,4,23,True
5916,SITE-041,PART-0804,2026-09-09,EQ-1667,awaiting_parts,27,39,False
5917,SITE-012,PART-0108,2025-10-05,EQ-3561,awaiting_parts,1,29,False
5918,SITE-059,PART-0484,2024-10-16,EQ-2233,completed,1,0,True
5919,SITE-008,PART-0115,2023-11-16,EQ-2012,deferred,19,38,False
5920,SITE-072,PART-0021,2024-11-02,EQ-9844,in_progress,17,12,False
5921,SITE-032,PART-0751,2025-05-10,EQ-8789,completed,2,0,False
5922,SITE-023,PART-0197,2025-07-08,EQ-6231,awaiting_parts,28,23,False
5923,SITE-046,PART-0758,2023-11-12,EQ-1420,open,7,6,False
5924,SITE-022,PART-0798,2023-10-11,EQ-5574,in_progress,19,28,False
5925,SITE-093,PART-0144,2023-05-01,EQ-6742,deferred,2,42,False
5926,SITE-012,PART-0560,2026-06-21,EQ-2191,open,26,28,False
5927,SITE-051,PART-0959,2023-07-21,EQ-1147,awaiting_parts,11,2,False
5928,SITE-067,PART-0362,2025-06-01,EQ-8463,completed,3,0,False
5929,SITE-015,PART-0779,2024-07-01,EQ-3498,deferred,17,37,False
5930,SITE-053,PART-0203,2026-10-09,EQ-3888,awaiting_parts,28,29,False
5931,SITE-008,PART-0605,2025-12-26,EQ-1183,completed,10,0,False
5932,SITE-062,PART-0489,2026-01-22,EQ-4569,completed,6,0,True
5933,SITE-098,PART-0505,2026-03-20,EQ-8965,deferred,16,2,False
5934,SITE-020,PART-0730,2023-05-20,EQ-9750,in_progress,29,18,False
5935,SITE-046,PART-0781,2024-08-27,EQ-8854,deferred,30,4,False
5936,SITE-031,PART-0245,2024-07-14,EQ-2701,in_progress,24,33,False
5937,SITE-024,PART-0249,2024-07-11,EQ-9709,completed,2,0,False
5938,SITE-078,PART-0220,2025-11-18,EQ-8150,completed,0,0,False
5939,SITE-007,PART-0822,2025-02-20,EQ-6162,awaiting_parts,5,12,False
5940,SITE-044,PART-0910,2025-04-23,EQ-7758,awaiting_parts,5,15,False
5941,SITE-040,PART-0024,2026-02-22,EQ-2897,in_progress,17,37,False
5942,SITE-028,PART-0435,2025-06-17,EQ-9157,deferred,2,13,False
5943,SITE-059,PART-0670,2023-09-07,EQ-4473,completed,8,0,False
5944,SITE-050,PART-0331,2024-02-25,EQ-8409,completed,3,0,False
5945,SITE-058,PART-0604,2025-07-27,EQ-1420,completed,3,0,False
5946,SITE-094,PART-0257,2025-12-01,EQ-4863,in_progress,2,35,False
5947,SITE-056,PART-0510,2025-06-25,EQ-9858,completed,8,0,False
5948,SITE-085,PART-0820,2023-01-03,EQ-1925,in_progress,27,26,True
5949,SITE-075,PART-0571,2025-01-17,EQ-8983,open,19,20,False
5950,SITE-083,PART-0433,2024-03-18,EQ-6822,open,26,25,True
5951,SITE-046,PART-0917,2023-08-16,EQ-6750,open,15,35,True
5952,SITE-070,PART-0481,2024-08-06,EQ-7874,awaiting_parts,30,6,False
5953,SITE-018,PART-0740,2023-11-07,EQ-8808,deferred,15,44,False
5954,SITE-081,PART-0888,2025-06-02,EQ-1380,open,2,31,False
5955,SITE-078,PART-0582,2023-12-21,EQ-2383,deferred,3,13,True
5956,SITE-008,PART-0446,2026-06-14,EQ-1382,open,19,7,True
5957,SITE-005,PART-0383,2024-05-24,EQ-7976,awaiting_parts,18,18,False
5958,SITE-040,PART-0253,2024-06-18,EQ-2999,in_progress,14,18,False
5959,SITE-046,PART-0237,2024-02-22,EQ-1622,awaiting_parts,21,33,False
5960,SITE-096,PART-0613,2026-09-28,EQ-5073,awaiting_parts,26,15,False
5961,SITE-092,PART-0503,2023-02-09,EQ-1818,awaiting_parts,27,38,False
5962,SITE-099,PART-0347,2025-07-16,EQ-2436,in_progress,23,13,False
5963,SITE-008,PART-0854,2026-07-20,EQ-4580,awaiting_parts,22,39,False
5964,SITE-005,PART-0297,2025-09-12,EQ-6115,completed,5,0,True
5965,SITE-020,PART-0377,2026-06-19,EQ-5436,open,15,30,False
5966,SITE-087,PART-0969,2025-05-23,EQ-6993,deferred,13,20,False
5967,SITE-084,PART-0287,2025-04-07,EQ-2179,deferred,25,15,False
5968,SITE-010,PART-0107,2024-06-03,EQ-3738,deferred,26,34,True
5969,SITE-080,PART-0287,2025-07-22,EQ-1118,deferred,19,20,False
5970,SITE-023,PART-0818,2024-04-08,EQ-3393,awaiting_parts,12,9,False
5971,SITE-013,PART-0778,2024-11-14,EQ-9832,in_progress,11,28,False
5972,SITE-035,PART-0892,2026-10-28,EQ-3248,open,6,32,False
5973,SITE-008,PART-0009,2025-10-17,EQ-4928,in_progress,21,11,False
5974,SITE-039,PART-0416,2023-09-02,EQ-9676,awaiting_parts,6,33,False
5975,SITE-096,PART-0110,2023-07-23,EQ-7854,completed,0,0,False
5976,SITE-010,PART-0072,2026-12-08,EQ-1278,in_progress,9,14,False
5977,SITE-088,PART-0414,2026-09-20,EQ-2784,open,5,6,False
5978,SITE-060,PART-0550,2026-01-21,EQ-9236,open,15,24,False
5979,SITE-073,PART-0484,2023-11-13,EQ-4086,in_progress,27,36,False
5980,SITE-084,PART-0935,2024-09-03,EQ-8119,in_progress,1,30,False
5981,SITE-036,PART-0767,2023-12-24,EQ-6127,completed,9,0,False
5982,SITE-030,PART-0221,2024-01-10,EQ-9612,awaiting_parts,8,23,False
5983,SITE-093,PART-0627,2024-12-10,EQ-7826,in_progress,24,1,False
5984,SITE-068,PART-0929,2026-11-08,EQ-2260,in_progress,2,45,False
5985,SITE-007,PART-0136,2025-04-11,EQ-7754,awaiting_parts,18,36,False
5986,SITE-092,PART-0519,2025-01-05,EQ-8016,awaiting_parts,5,43,False
5987,SITE-049,PART-0225,2026-06-23,EQ-2327,deferred,24,42,False
5988,SITE-043,PART-0879,2026-07-02,EQ-1897,deferred,29,34,False
5989,SITE-024,PART-0509,2025-06-27,EQ-9239,in_progress,17,10,False
5990,SITE-041,PART-0892,2023-07-04,EQ-8054,open,14,8,False
5991,SITE-056,PART-0533,2025-09-23,EQ-9155,open,25,41,False
5992,SITE-040,PART-0450,2026-01-09,EQ-7508,in_progress,27,34,False
5993,SITE-025,PART-0749,2026-03-28,EQ-6342,open,15,9,False
5994,SITE-006,PART-0607,2025-06-09,EQ-9997,open,25,23,False
5995,SITE-059,PART-0650,2024-01-17,EQ-6380,deferred,11,22,False
5996,SITE-005,PART-0817,2023-01-04,EQ-4922,completed,5,0,False
5997,SITE-096,PART-0025,2026-03-11,EQ-3227,open,22,7,False
5998,SITE-074,PART-0493,2025-08-18,EQ-7324,in_progress,26,21,False
5999,SITE-003,PART-0087,2024-10-05,EQ-2084,open,8,26,False
6000,SITE-021,PART-0558,2025-03-04,EQ-8021,awaiting_parts,29,4,False
6001,SITE-026,PART-0246,2023-06-17,EQ-6375,in_progress,22,20,False
6002,SITE-056,PART-0475,2024-07-20,EQ-8888,in_progress,27,15,False
6003,SITE-083,PART-0109,2023-06-23,EQ-3305,awaiting_parts,15,37,False
6004,SITE-008,PART-0137,2024-04-20,EQ-1984,deferred,11,15,False
6005,SITE-012,PART-0333,2024-07-16,EQ-4938,awaiting_parts,19,11,False
6006,SITE-095,PART-0044,2023-09-06,EQ-8745,completed,9,0,False
6007,SITE-062,PART-0165,2026-05-11,EQ-2912,in_progress,22,27,False
6008,SITE-033,PART-0672,2024-06-07,EQ-4267,in_progress,10,1,False
6009,SITE-057,PART-0631,2023-12-17,EQ-4247,deferred,17,34,False
6010,SITE-046,PART-0599,2025-11-22,EQ-6531,awaiting_parts,24,14,False
6011,SITE-011,PART-0900,2023-03-21,EQ-2462,in_progress,10,45,False
6012,SITE-053,PART-0598,2023-07-06,EQ-7193,in_progress,27,21,False
6013,SITE-073,PART-0634,2025-10-16,EQ-8777,deferred,8,34,False
6014,SITE-034,PART-0054,2025-06-03,EQ-8501,in_progress,23,12,False
6015,SITE-039,PART-0818,2025-01-03,EQ-4964,in_progress,11,5,False
6016,SITE-020,PART-0895,2025-03-26,EQ-5713,in_progress,17,28,False
6017,SITE-065,PART-0615,2023-04-10,EQ-1210,awaiting_parts,3,40,False
6018,SITE-058,PART-0837,2025-06-04,EQ-9963,deferred,11,13,False
6019,SITE-070,PART-0144,2025-09-03,EQ-8000,completed,2,0,False
6020,SITE-081,PART-0216,2024-07-07,EQ-3936,open,19,39,False
6021,SITE-033,PART-0374,2024-01-14,EQ-9154,deferred,30,45,False
6022,SITE-041,PART-0560,2025-07-26,EQ-4189,in_progress,28,32,False
6023,SITE-001,PART-0837,2025-08-12,EQ-1058,awaiting_parts,16,6,False
6024,SITE-014,PART-0778,2025-07-26,EQ-3656,deferred,28,42,False
6025,SITE-061,PART-0913,2023-02-21,EQ-1586,completed,5,0,False
6026,SITE-077,PART-0895,2025-05-12,EQ-2014,in_progress,7,1,False
6027,SITE-044,PART-0810,2025-01-01,EQ-1857,in_progress,2,44,False
6028,SITE-006,PART-0040,2025-08-20,EQ-5971,open,25,4,False
6029,SITE-023,PART-0367,2024-05-11,EQ-3883,in_progress,3,32,True
6030,SITE-062,PART-0059,2026-09-22,EQ-3813,deferred,6,36,False
6031,SITE-011,PART-0645,2023-05-23,EQ-1180,deferred,15,39,False
6032,SITE-067,PART-0811,2023-03-28,EQ-3781,in_progress,11,17,False
6033,SITE-081,PART-0299,2026-09-16,EQ-4021,deferred,5,43,False
6034,SITE-015,PART-0497,2025-06-13,EQ-8262,completed,10,0,False
6035,SITE-020,PART-0731,2024-03-24,EQ-7844,open,18,12,False
6036,SITE-001,PART-0915,2024-07-08,EQ-2465,completed,3,0,False
6037,SITE-032,PART-0545,2026-06-05,EQ-3526,open,20,15,False
6038,SITE-063,PART-0738,2025-12-02,EQ-5895,awaiting_parts,18,40,False
6039,SITE-015,PART-0908,2023-09-16,EQ-3367,open,18,43,True
6040,SITE-035,PART-0506,2025-10-25,EQ-3151,completed,6,0,False
6041,SITE-088,PART-0390,2025-01-22,EQ-1924,in_progress,5,16,False
6042,SITE-019,PART-0358,2024-07-09,EQ-1285,completed,2,0,False
6043,SITE-001,PART-0827,2024-07-20,EQ-7352,deferred,24,7,False
6044,SITE-028,PART-0330,2023-11-09,EQ-8906,in_progress,3,4,False
6045,SITE-066,PART-0867,2026-09-01,EQ-6151,completed,2,0,False
6046,SITE-087,PART-0949,2024-05-19,EQ-7590,in_progress,4,29,False
6047,SITE-043,PART-0810,2023-01-19,EQ-8552,completed,4,0,True
6048,SITE-046,PART-0449,2025-08-15,EQ-5851,completed,5,0,False
6049,SITE-038,PART-0710,2025-10-19,EQ-3978,completed,6,0,False
6050,SITE-023,PART-0183,2023-11-10,EQ-8114,in_progress,16,24,False
6051,SITE-002,PART-0349,2024-01-02,EQ-8756,in_progress,18,37,False
6052,SITE-053,PART-0800,2023-02-08,EQ-9931,deferred,21,36,False
6053,SITE-008,PART-0935,2025-11-10,EQ-8844,deferred,23,21,True
6054,SITE-042,PART-0584,2024-01-06,EQ-7461,deferred,7,3,True
6055,SITE-015,PART-0846,2026-04-16,EQ-7345,awaiting_parts,26,9,False
6056,SITE-040,PART-0794,2024-03-09,EQ-7683,completed,5,0,False
6057,SITE-096,PART-0678,2026-08-05,EQ-2232,open,17,29,False
6058,SITE-032,PART-0185,2026-12-13,EQ-1790,in_progress,8,39,False
6059,SITE-038,PART-0510,2026-01-12,EQ-3187,in_progress,14,8,False
6060,SITE-091,PART-0841,2023-09-04,EQ-9263,deferred,3,32,False
6061,SITE-041,PART-0767,2024-08-21,EQ-2019,deferred,8,16,False
6062,SITE-035,PART-0548,2025-09-08,EQ-3459,open,11,37,False
6063,SITE-058,PART-0323,2024-09-19,EQ-1529,completed,6,0,False
6064,SITE-005,PART-0567,2026-08-15,EQ-5045,in_progress,5,2,True
6065,SITE-053,PART-0538,2025-06-24,EQ-3952,awaiting_parts,15,33,False
6066,SITE-083,PART-0926,2026-10-18,EQ-3298,completed,0,0,False
6067,SITE-073,PART-0532,2025-08-12,EQ-8745,completed,10,0,False
6068,SITE-060,PART-0381,2024-04-25,EQ-7045,completed,1,0,False
6069,SITE-037,PART-0067,2023-04-08,EQ-6432,completed,3,0,False
6070,SITE-013,PART-0909,2024-03-04,EQ-4583,open,7,2,False
6071,SITE-073,PART-0448,2026-02-13,EQ-1543,awaiting_parts,20,16,False
6072,SITE-017,PART-0538,2026-05-12,EQ-4890,in_progress,15,22,False
6073,SITE-054,PART-0271,2026-08-26,EQ-2953,open,12,36,False
6074,SITE-080,PART-0065,2024-09-08,EQ-2496,deferred,26,18,False
6075,SITE-032,PART-0001,2025-09-17,EQ-6035,completed,1,0,False
6076,SITE-038,PART-0505,2024-10-02,EQ-5333,in_progress,1,29,False
6077,SITE-072,PART-0824,2024-06-21,EQ-5631,awaiting_parts,26,11,False
6078,SITE-009,PART-0810,2023-08-18,EQ-8890,deferred,3,3,False
6079,SITE-005,PART-0211,2026-08-26,EQ-2644,awaiting_parts,25,30,True
6080,SITE-045,PART-0823,2026-10-06,EQ-4919,completed,4,0,False
6081,SITE-097,PART-0757,2023-02-05,EQ-8995,completed,1,0,False
6082,SITE-082,PART-0850,2024-05-14,EQ-2833,in_progress,20,18,False
6083,SITE-018,PART-0494,2025-06-08,EQ-1610,awaiting_parts,13,29,False
6084,SITE-074,PART-0087,2025-04-11,EQ-6718,deferred,8,6,False
6085,SITE-086,PART-0477,2024-07-07,EQ-4517,completed,3,0,False
6086,SITE-015,PART-0697,2024-01-04,EQ-3575,deferred,17,15,False
6087,SITE-014,PART-0427,2026-01-01,EQ-6140,completed,10,0,False
6088,SITE-043,PART-0217,2024-12-23,EQ-4056,awaiting_parts,23,19,False
6089,SITE-008,PART-0946,2025-10-27,EQ-3514,completed,9,0,False
6090,SITE-084,PART-0800,2026-06-06,EQ-2286,completed,1,0,True
6091,SITE-095,PART-0339,2026-07-10,EQ-9306,in_progress,5,24,False
6092,SITE-054,PART-0938,2026-10-06,EQ-3639,awaiting_parts,27,13,True
6093,SITE-030,PART-0926,2026-08-10,EQ-1766,completed,9,0,False
6094,SITE-076,PART-0970,2025-12-25,EQ-8294,deferred,8,22,False
6095,SITE-042,PART-0786,2025-08-12,EQ-8294,in_progress,3,36,False
6096,SITE-002,PART-0115,2025-12-26,EQ-5597,in_progress,10,5,False
6097,SITE-001,PART-0393,2024-08-12,EQ-4428,in_progress,2,8,False
6098,SITE-001,PART-0761,2024-10-16,EQ-2555,open,23,44,False
6099,SITE-027,PART-0549,2023-07-04,EQ-7293,awaiting_parts,29,44,False
6100,SITE-056,PART-0351,2023-06-28,EQ-5734,in_progress,5,12,False
6101,SITE-084,PART-0829,2024-11-02,EQ-6524,completed,4,0,False
6102,SITE-027,PART-0331,2025-08-05,EQ-4317,in_progress,28,27,False
6103,SITE-034,PART-0144,2023-06-27,EQ-5089,open,11,35,False
6104,SITE-098,PART-0487,2024-08-25,EQ-9189,completed,0,0,False
6105,SITE-020,PART-0835,2023-07-15,EQ-8626,in_progress,5,24,False
6106,SITE-094,PART-0690,2023-12-13,EQ-5033,open,28,11,False
6107,SITE-084,PART-0730,2025-08-18,EQ-3445,deferred,20,9,False
6108,SITE-070,PART-0468,2024-12-03,EQ-8215,completed,5,0,False
6109,SITE-048,PART-0279,2024-06-18,EQ-1991,open,12,16,False
6110,SITE-068,PART-0159,2023-07-19,EQ-8091,deferred,2,18,False
6111,SITE-080,PART-0433,2024-11-16,EQ-7543,in_progress,1,22,False
6112,SITE-028,PART-0033,2023-09-03,EQ-9579,deferred,16,33,False
6113,SITE-079,PART-0258,2024-03-09,EQ-8744,open,14,13,False
6114,SITE-049,PART-0698,2026-11-16,EQ-4035,awaiting_parts,19,13,True
6115,SITE-025,PART-0073,2024-04-05,EQ-6521,awaiting_parts,19,20,False
6116,SITE-066,PART-0496,2024-02-08,EQ-5733,in_progress,22,8,False
6117,SITE-020,PART-0007,2024-08-09,EQ-2328,deferred,7,37,False
6118,SITE-075,PART-0296,2026-04-20,EQ-8528,open,13,23,False
6119,SITE-092,PART-0277,2023-05-02,EQ-2082,deferred,13,42,False
6120,SITE-029,PART-0169,2024-12-17,EQ-2496,open,19,29,False
6121,SITE-019,PART-0872,2023-02-10,EQ-4968,in_progress,30,22,False
6122,SITE-096,PART-0765,2024-05-23,EQ-9090,awaiting_parts,28,21,False
6123,SITE-094,PART-0151,2024-02-08,EQ-3784,in_progress,21,1,False
6124,SITE-026,PART-0778,2023-12-09,EQ-3220,deferred,20,14,False
6125,SITE-061,PART-0978,2026-02-12,EQ-4690,in_progress,15,3,True
6126,SITE-076,PART-0634,2024-04-10,EQ-5583,in_progress,17,27,False
6127,SITE-098,PART-0619,2024-03-25,EQ-6492,deferred,15,28,False
6128,SITE-090,PART-0719,2026-01-22,EQ-1595,open,25,23,True
6129,SITE-098,PART-0761,2023-06-21,EQ-1358,deferred,30,23,False
6130,SITE-013,PART-0587,2026-06-12,EQ-5552,open,10,42,False
6131,SITE-075,PART-0924,2023-10-08,EQ-4362,deferred,19,14,False
6132,SITE-047,PART-0340,2026-02-05,EQ-3020,completed,1,0,False
6133,SITE-007,PART-0457,2024-07-09,EQ-6908,awaiting_parts,26,32,False
6134,SITE-024,PART-0805,2026-02-01,EQ-4323,awaiting_parts,17,38,True
6135,SITE-059,PART-0737,2024-09-10,EQ-8966,deferred,27,17,False
6136,SITE-081,PART-0976,2026-12-06,EQ-3030,open,24,17,False
6137,SITE-024,PART-0283,2024-11-05,EQ-2598,deferred,29,25,False
6138,SITE-022,PART-0724,2025-08-09,EQ-9685,completed,0,0,False
6139,SITE-092,PART-0760,2025-11-17,EQ-3031,open,19,42,False
6140,SITE-026,PART-0251,2025-12-07,EQ-3930,open,1,8,False
6141,SITE-072,PART-0671,2025-05-14,EQ-8811,awaiting_parts,11,26,False
6142,SITE-098,PART-0553,2023-09-01,EQ-9165,deferred,6,33,False
6143,SITE-086,PART-0737,2024-06-13,EQ-1683,awaiting_parts,25,23,False
6144,SITE-051,PART-0848,2024-02-05,EQ-4018,awaiting_parts,4,40,False
6145,SITE-073,PART-0238,2023-09-28,EQ-8047,awaiting_parts,11,20,False
6146,SITE-021,PART-0100,2023-10-15,EQ-9316,completed,1,0,False
6147,SITE-059,PART-0265,2023-11-25,EQ-2289,in_progress,30,22,True
6148,SITE-030,PART-0138,2024-12-14,EQ-8558,open,6,35,False
6149,SITE-015,PART-0263,2023-05-01,EQ-6106,completed,5,0,True
6150,SITE-004,PART-0583,2024-08-07,EQ-3830,open,11,36,False
6151,SITE-048,PART-0014,2026-03-27,EQ-3448,deferred,28,9,False
6152,SITE-020,PART-0798,2024-07-02,EQ-6655,open,14,15,False
6153,SITE-087,PART-0622,2023-10-06,EQ-9166,in_progress,2,23,False
6154,SITE-041,PART-0425,2025-06-16,EQ-6498,in_progress,3,38,False
6155,SITE-023,PART-0996,2024-04-21,EQ-9378,completed,1,0,False
6156,SITE-063,PART-0264,2024-01-25,EQ-8442,awaiting_parts,23,31,False
6157,SITE-075,PART-0156,2026-10-22,EQ-9227,awaiting_parts,12,14,False
6158,SITE-047,PART-0213,2023-12-19,EQ-6353,open,11,2,False
6159,SITE-099,PART-0963,2024-09-08,EQ-5527,open,30,33,True
6160,SITE-029,PART-0427,2023-06-02,EQ-1241,open,15,3,False
6161,SITE-083,PART-0024,2025-12-09,EQ-3728,awaiting_parts,12,37,False
6162,SITE-066,PART-0883,2023-04-25,EQ-9650,open,8,16,True
6163,SITE-053,PART-0967,2025-03-13,EQ-5995,open,2,30,False
6164,SITE-093,PART-0809,2023-10-24,EQ-1467,open,1,17,False
6165,SITE-020,PART-0762,2025-12-26,EQ-5792,awaiting_parts,3,43,False
6166,SITE-092,PART-0669,2025-01-21,EQ-8517,in_progress,7,35,True
6167,SITE-068,PART-0985,2025-05-15,EQ-6117,awaiting_parts,23,8,False
6168,SITE-043,PART-0493,2025-10-14,EQ-3535,open,25,17,False
6169,SITE-079,PART-0059,2024-07-08,EQ-3799,completed,1,0,False
6170,SITE-003,PART-0585,2025-10-14,EQ-6225,deferred,24,6,False
6171,SITE-086,PART-0917,2026-05-02,EQ-5869,deferred,7,35,False
6172,SITE-063,PART-0159,2024-11-16,EQ-5893,awaiting_parts,2,17,False
6173,SITE-078,PART-0042,2026-04-15,EQ-3267,open,10,35,True
6174,SITE-088,PART-0008,2025-09-02,EQ-3712,completed,4,0,False
6175,SITE-021,PART-0580,2024-09-28,EQ-1449,open,19,5,False
6176,SITE-042,PART-0544,2023-11-07,EQ-7324,deferred,3,35,False
6177,SITE-077,PART-0078,2026-11-12,EQ-7565,completed,10,0,False
6178,SITE-008,PART-0529,2025-02-08,EQ-4435,awaiting_parts,12,17,False
6179,SITE-076,PART-0116,2026-09-11,EQ-1197,in_progress,21,31,False
6180,SITE-031,PART-0517,2024-10-13,EQ-2841,awaiting_parts,25,14,False
6181,SITE-003,PART-0132,2026-10-11,EQ-8426,completed,5,0,False
6182,SITE-086,PART-0408,2024-08-18,EQ-1597,deferred,28,4,False
6183,SITE-018,PART-0695,2024-01-02,EQ-9601,awaiting_parts,15,19,False
6184,SITE-064,PART-0567,2025-08-24,EQ-2694,in_progress,15,6,True
6185,SITE-021,PART-0706,2023-03-13,EQ-1727,open,2,1,False
6186,SITE-037,PART-0458,2026-10-23,EQ-3393,in_progress,8,27,False
6187,SITE-028,PART-0439,2024-03-15,EQ-7949,completed,7,0,False
6188,SITE-095,PART-0891,2026-10-27,EQ-6011,open,28,35,False
6189,SITE-020,PART-0064,2025-01-08,EQ-7932,deferred,25,41,False
6190,SITE-054,PART-0439,2026-12-09,EQ-3771,in_progress,15,15,False
6191,SITE-023,PART-0032,2025-05-22,EQ-1213,awaiting_parts,16,19,True
6192,SITE-049,PART-0560,2025-05-13,EQ-4794,in_progress,21,1,True
6193,SITE-027,PART-0269,2026-12-28,EQ-4612,completed,0,0,False
6194,SITE-065,PART-0460,2026-05-24,EQ-6949,awaiting_parts,4,45,False
6195,SITE-033,PART-0668,2023-04-14,EQ-7054,awaiting_parts,20,2,False
6196,SITE-062,PART-0548,2023-02-14,EQ-3014,completed,3,0,False
6197,SITE-071,PART-0922,2025-01-25,EQ-1301,in_progress,25,2,True
6198,SITE-068,PART-0318,2024-11-25,EQ-8543,awaiting_parts,23,35,False
6199,SITE-097,PART-0381,2026-11-01,EQ-5180,open,10,16,False
6200,SITE-060,PART-0284,2024-06-15,EQ-4988,awaiting_parts,14,41,False
6201,SITE-075,PART-0660,2023-11-04,EQ-6506,completed,2,0,False
6202,SITE-074,PART-0705,2023-11-08,EQ-1370,completed,0,0,True
6203,SITE-095,PART-0821,2023-04-09,EQ-1307,completed,2,0,True
6204,SITE-048,PART-0746,2025-07-01,EQ-1451,in_progress,19,12,True
6205,SITE-098,PART-0439,2026-05-05,EQ-9405,awaiting_parts,11,27,True
6206,SITE-002,PART-0066,2026-07-05,EQ-5848,deferred,11,45,False
6207,SITE-076,PART-0124,2026-11-03,EQ-1630,deferred,4,31,False
6208,SITE-095,PART-0989,2024-02-04,EQ-5312,deferred,6,42,False
