maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
5897,SITE-006,PART-0754,2023-09-09,EQ-2722,in_progress,29,22,False
5898,SITE-014,PART-0226,2024-08-06,EQ-9805,completed,5,0,False
5899,SITE-073,PART-0335,2024-03-18,EQ-8620,in_progress,17,20,False
5900,SITE-085,PART-0463,2024-07-12,EQ-3296,completed,9,0,False
5901,SITE-067,PART-0830,2023-05-27,EQ-9595,deferred,15,21,False
5902,SITE-052,PART-0647,2026-12-16,EQ-5205,open,25,9,False
5903,SITE-032,PART-0572,2026-02-05,EQ-9379,open,5,11,False
5904,SITE-026,PART-0711,2025-12-16,EQ-3487,deferred,30,1,False
5905,SITE-079,PART-0213,2023-02-22,EQ-9053,awaiting_parts,18,42,False
5906,SITE-046,PART-0555,2024-08-16,EQ-6600,deferred,8,37,False
5907,SITE-028,PART-0295,2024-01-08,EQ-4522,open,10,24,False
5908,SITE-035,PART-0426,2026-10-23,EQ-6343,deferred,22,23,False
5909,SITE-087,PART-0176,2023-04-10,EQ-8977,deferred,28,20,False
5910,SITE-062,PART-0877,2023-09-03,EQ-5303,awaiting_parts,1,35,False
5911,SITE-053,PART-0329,2026-09-25,EQ-5168,deferred,26,38,False
5912,SITE-059,PART-0857,2023-08-08,EQ-6367,in_progress,15,7,False
5913,SITE-043,PART-0887,2024-10-03,EQ-8119,open,9,27,False
5914,SITE-047,PART-0317,2025-08-15,EQ-2027,awaiting_parts,30,5,False
5915,SITE-072,PART-0803,2024-11-27,EQ-4023,in_progress,11,9,False
5916,SITE-100,PART-0739,2023-04-14,EQ-6257,awaiting_parts,19,41,False
5917,SITE-022,PART-0580,2025-07-08,EQ-2653,in_progress,24,2,False
5918,SITE-013,PART-0620,2025-12-11,EQ-8137,in_progress,27,43,False
5919,SITE-069,PART-0854,2024-03-21,EQ-8342,open,13,10,False
5920,SITE-043,PART-0045,2023-11-01,EQ-8754,open,17,20,False
5921,SITE-089,PART-0327,2024-01-22,EQ-5899,completed,1,0,False
5922,SITE-073,PART-0316,2023-02-01,EQ-3812,completed,7,0,False
5923,SITE-074,PART-0687,2026-09-12,EQ-5397,open,20,38,False
5924,SITE-059,PART-0184,2023-07-27,EQ-7419,completed,8,0,False
5925,SITE-075,PART-0736,2023-08-11,EQ-7192,deferred,23,3,False
5926,SITE-054,PART-0251,2026-07-23,EQ-9100,in_progress,1,18,False
5927,SITE-063,PART-0420,2023-05-22,EQ-4899,open,29,12,False
5928,SITE-098,PART-0174,2024-10-27,EQ-1123,awaiting_parts,15,36,False
5929,SITE-024,PART-0370,2025-08-05,EQ-9542,completed,9,0,False
5930,SITE-054,PART-0684,2025-06-26,EQ-7246,completed,0,0,False
5931,SITE-023,PART-0675,2024-12-01,EQ-1867,deferred,20,24,False
5932,SITE-012,PART-0599,2025-09-06,EQ-5332,open,1,23,True
5933,SITE-099,PART-0402,2023-06-19,EQ-7469,awaiting_parts,15,15,False
5934,SITE-019,PART-0849,2024-04-05,EQ-4402,deferred,5,25,False
5935,SITE-012,PART-0742,2025-04-17,EQ-9046,awaiting_parts,20,2,False
5936,SITE-098,PART-0418,2023-03-22,EQ-4931,completed,4,0,False
5937,SITE-011,PART-0945,2025-11-23,EQ-9767,open,2,43,False
5938,SITE-091,PART-0570,2023-07-20,EQ-5880,deferred,13,3,False
5939,SITE-083,PART-0243,2026-05-21,EQ-5825,awaiting_parts,15,3,False
5940,SITE-050,PART-0924,2023-10-19,EQ-2094,open,14,4,False
5941,SITE-071,PART-0480,2024-12-11,EQ-3300,open,24,31,False
5942,SITE-076,PART-0691,2023-11-13,EQ-2118,open,29,35,False
5943,SITE-056,PART-0812,2026-10-11,EQ-8505,completed,2,0,False
5944,SITE-100,PART-0959,2024-08-03,EQ-6475,awaiting_parts,30,31,False
5945,SITE-027,PART-0116,2024-09-11,EQ-3593,in_progress,20,20,False
5946,SITE-043,PART-0957,2024-11-28,EQ-8187,awaiting_parts,17,30,False
5947,SITE-068,PART-0632,2023-08-21,EQ-2621,open,11,21,False
5948,SITE-038,PART-0631,2024-06-26,EQ-3628,in_progress,27,13,False
5949,SITE-066,PART-0973,2026-08-08,EQ-7766,in_progress,28,29,True
5950,SITE-099,PART-0048,2026-03-09,EQ-5242,in_progress,8,20,False
5951,SITE-039,PART-0757,2026-12-13,EQ-4304,completed,8,0,False
5952,SITE-047,PART-0593,2025-08-09,EQ-1948,completed,3,0,False
5953,SITE-092,PART-0831,2024-03-23,EQ-7617,awaiting_parts,11,23,False
5954,SITE-053,PART-0543,2023-06-02,EQ-4962,completed,4,0,False
5955,SITE-071,PART-0608,2023-10-19,EQ-5286,open,29,11,False
5956,SITE-090,PART-0270,2023-02-17,EQ-3282,completed,1,0,False
5957,SITE-083,PART-0517,2026-05-17,EQ-5204,in_progress,26,14,False
5958,SITE-009,PART-0635,2023-12-23,EQ-5556,deferred,20,7,False
5959,SITE-043,PART-0416,2026-11-02,EQ-3342,in_progress,16,28,False
5960,SITE-030,PART-0399,2023-03-09,EQ-1081,awaiting_parts,2,45,True
5961,SITE-092,PART-0349,2026-11-21,EQ-9927,completed,2,0,False
5962,SITE-041,PART-0667,2026-07-21,EQ-9236,completed,4,0,False
5963,SITE-012,PART-0147,2025-07-11,EQ-1532,awaiting_parts,30,34,False
5964,SITE-077,PART-0215,2023-04-20,EQ-5193,awaiting_parts,18,8,False
5965,SITE-083,PART-0358,2025-08-13,EQ-4510,deferred,17,17,False
5966,SITE-001,PART-0184,2026-04-04,EQ-6365,open,6,22,False
5967,SITE-097,PART-0035,2025-04-12,EQ-8753,completed,0,0,False
5968,SITE-049,PART-0083,2025-08-22,EQ-1559,in_progress,2,5,False
5969,SITE-027,PART-0611,2024-07-20,EQ-5569,in_progress,18,28,False
5970,SITE-046,PART-0053,2023-12-11,EQ-7330,in_progress,24,15,False
5971,SITE-041,PART-0727,2024-02-02,EQ-7789,completed,10,0,False
5972,SITE-026,PART-0816,2023-01-03,EQ-8516,awaiting_parts,20,27,False
5973,SITE-089,PART-0933,2023-04-09,EQ-5353,deferred,20,32,False
5974,SITE-100,PART-0871,2023-02-05,EQ-6042,completed,1,0,False
5975,SITE-064,PART-0766,2025-09-11,EQ-7095,open,28,15,False
5976,SITE-026,PART-0661,2025-11-20,EQ-9551,deferred,13,33,False
5977,SITE-016,PART-0483,2024-03-04,EQ-7454,completed,1,0,False
5978,SITE-052,PART-0437,2026-11-08,EQ-7376,deferred,21,19,False
5979,SITE-086,PART-0441,2026-10-28,EQ-8004,in_progress,7,17,False
5980,SITE-035,PART-0616,2023-04-05,EQ-8933,in_progress,28,15,False
5981,SITE-019,PART-0485,2025-11-03,EQ-2383,in_progress,24,45,False
5982,SITE-031,PART-0629,2024-06-25,EQ-1413,in_progress,9,18,False
5983,SITE-004,PART-0112,2026-07-26,EQ-9683,completed,9,0,False
5984,SITE-087,PART-0053,2026-04-25,EQ-8516,completed,7,0,False
5985,SITE-093,PART-0986,2023-10-02,EQ-1795,open,5,23,False
5986,SITE-016,PART-0175,2024-03-17,EQ-6905,open,11,25,False
5987,SITE-039,PART-0335,2024-06-12,EQ-6499,in_progress,19,11,False
5988,SITE-019,PART-0770,2026-04-08,EQ-7833,completed,8,0,False
5989,SITE-027,PART-0516,2026-09-25,EQ-5755,open,27,17,False
5990,SITE-062,PART-0026,2024-07-11,EQ-8980,awaiting_parts,17,14,False
5991,SITE-038,PART-0091,2025-06-25,EQ-3672,awaiting_parts,25,5,True
5992,SITE-088,PART-0563,2023-10-06,EQ-5126,deferred,25,7,False
5993,SITE-086,PART-0577,2026-02-08,EQ-2701,completed,9,0,False
5994,SITE-057,PART-0116,2023-03-03,EQ-7910,awaiting_parts,22,22,False
5995,SITE-048,PART-0152,2026-01-26,EQ-6038,open,26,2,False
5996,SITE-031,PART-0700,2025-03-23,EQ-4715,in_progress,20,35,False
5997,SITE-081,PART-0961,2025-11-23,EQ-7123,awaiting_parts,6,9,False
5998,SITE-042,PART-0891,2024-04-02,EQ-5291,open,9,9,False
5999,SITE-051,PART-0007,2026-09-03,EQ-3896,completed,9,0,False
6000,SITE-016,PART-0709,2025-08-22,EQ-2692,in_progress,23,15,False
6001,SITE-095,PART-0956,2025-01-22,EQ-6711,awaiting_parts,5,25,False
6002,SITE-011,PART-0839,2024-11-16,EQ-4799,open,11,10,False
6003,SITE-067,PART-0054,2025-01-24,EQ-3096,awaiting_parts,8,36,False
6004,SITE-008,PART-0607,2024-03-25,EQ-1779,completed,2,0,False
6005,SITE-091,PART-0598,2025-05-04,EQ-3660,deferred,25,12,False
6006,SITE-016,PART-0416,2025-06-09,EQ-2958,in_progress,29,17,False
6007,SITE-076,PART-0618,2025-03-16,EQ-9719,open,6,16,True
6008,SITE-040,PART-0461,2026-05-07,EQ-7486,in_progress,9,40,True
6009,SITE-020,PART-0344,2025-05-02,EQ-3099,completed,5,0,False
6010,SITE-001,PART-0020,2024-11-16,EQ-4733,completed,3,0,False
6011,SITE-072,PART-0403,2023-04-11,EQ-7790,awaiting_parts,10,41,False
6012,SITE-096,PART-0377,2026-10-28,EQ-7552,in_progress,22,25,False
6013,SITE-026,PART-0003,2026-09-15,EQ-1864,in_progress,23,6,False
6014,SITE-018,PART-0281,2025-11-09,EQ-5567,open,16,36,False
6015,SITE-052,PART-0310,2023-01-16,EQ-6663,deferred,20,41,False
6016,SITE-009,PART-0710,2026-09-10,EQ-3488,open,4,40,False
6017,SITE-034,PART-0065,2025-06-06,EQ-2206,awaiting_parts,1,3,False
6018,SITE-003,PART-0836,2023-05-10,EQ-5723,awaiting_parts,24,24,False
6019,SITE-018,PART-0856,2023-05-11,EQ-2882,completed,9,0,False
6020,SITE-052,PART-0800,2024-10-02,EQ-9246,completed,6,0,False
6021,SITE-016,PART-0547,2023-11-15,EQ-1023,completed,5,0,False
6022,SITE-035,PART-0834,2025-05-07,EQ-9694,open,11,13,False
6023,SITE-067,PART-0888,2026-12-26,EQ-1463,awaiting_parts,3,35,False
6024,SITE-028,PART-0223,2025-08-26,EQ-3999,deferred,28,39,False
6025,SITE-089,PART-0697,2026-05-08,EQ-8096,open,29,23,False
6026,SITE-010,PART-0495,2025-02-25,EQ-4341,awaiting_parts,7,18,False
6027,SITE-070,PART-0542,2024-02-19,EQ-5522,completed,9,0,False
6028,SITE-060,PART-0617,2026-10-10,EQ-6737,deferred,28,1,False
6029,SITE-022,PART-0329,2024-07-06,EQ-9120,open,1,23,False
6030,SITE-063,PART-0279,2026-12-07,EQ-9117,deferred,1,27,False
6031,SITE-066,PART-0523,2024-12-09,EQ-7008,open,11,41,True
6032,SITE-005,PART-0788,2026-04-19,EQ-5465,deferred,18,19,True
6033,SITE-050,PART-0314,2023-09-11,EQ-6042,awaiting_parts,17,12,False
6034,SITE-053,PART-0456,2026-07-05,EQ-6879,in_progress,10,33,False
6035,SITE-047,PART-0754,2025-09-27,EQ-4606,deferred,2,32,False
6036,SITE-074,PART-0365,2025-04-15,EQ-4193,completed,0,0,False
6037,SITE-073,PART-0637,2023-07-23,EQ-6063,open,2,45,False
6038,SITE-046,PART-0080,2026-09-23,EQ-2444,in_progress,20,29,False
6039,SITE-006,PART-0672,2025-02-20,EQ-6038,awaiting_parts,2,22,False
6040,SITE-010,PART-0234,2024-04-05,EQ-9701,awaiting_parts,27,4,False
6041,SITE-056,PART-0201,2025-05-12,EQ-7884,completed,7,0,False
6042,SITE-046,PART-0143,2023-11-15,EQ-4156,deferred,28,44,False
6043,SITE-060,PART-0570,2026-11-27,EQ-6243,completed,5,0,False
6044,SITE-078,PART-0746,2024-04-07,EQ-9178,deferred,14,11,False
6045,SITE-065,PART-0876,2026-11-15,EQ-8129,in_progress,5,19,False
6046,SITE-048,PART-0610,2024-12-26,EQ-2932,awaiting_parts,4,38,False
6047,SITE-042,PART-0530,2023-12-14,EQ-4049,awaiting_parts,29,25,False
6048,SITE-083,PART-0375,2025-09-02,EQ-6409,completed,0,0,False
6049,SITE-097,PART-0129,2026-09-16,EQ-6913,completed,8,0,False
6050,SITE-094,PART-0632,2023-01-11,EQ-5275,completed,4,0,True
6051,SITE-028,PART-0508,2025-09-19,EQ-4243,completed,7,0,False
6052,SITE-083,PART-0910,2026-04-09,EQ-6964,in_progress,13,18,False
6053,SITE-043,PART-0036,2025-04-01,EQ-6576,open,1,7,False
6054,SITE-048,PART-0983,2024-05-15,EQ-8834,awaiting_parts,19,27,True
6055,SITE-018,PART-0195,2023-01-03,EQ-6558,awaiting_parts,2,16,False
6056,SITE-054,PART-0763,2025-03-08,EQ-7296,completed,6,0,False
6057,SITE-034,PART-0928,2023-05-27,EQ-1627,deferred,10,31,False
6058,SITE-033,PART-0466,2026-09-08,EQ-2522,deferred,12,43,False
6059,SITE-092,PART-0882,2023-12-20,EQ-5812,awaiting_parts,20,17,True
6060,SITE-090,PART-0530,2026-04-13,EQ-3157,completed,8,0,False
6061,SITE-059,PART-0630,2023-01-03,EQ-7171,completed,3,0,True
6062,SITE-095,PART-0039,2024-07-14,EQ-5277,awaiting_parts,12,9,False
6063,SITE-020,PART-0550,2026-03-03,EQ-9473,completed,1,0,False
6064,SITE-001,PART-0374,2024-04-02,EQ-3531,awaiting_parts,21,35,False
6065,SITE-068,PART-0144,2026-04-22,EQ-8111,awaiting_parts,25,3,False
6066,SITE-093,PART-0529,2023-08-26,EQ-6430,awaiting_parts,28,9,False
6067,SITE-067,PART-0159,2023-09-06,EQ-2711,open,16,30,False
6068,SITE-062,PART-0137,2026-08-21,EQ-9736,deferred,19,18,False
6069,SITE-096,PART-0303,2026-11-12,EQ-4955,in_progress,26,15,False
6070,SITE-010,PART-0379,2025-10-16,EQ-3279,in_progress,26,34,False
6071,SITE-073,PART-0943,2025-03-11,EQ-5700,awaiting_parts,24,33,False
6072,SITE-065,PART-0253,2024-03-12,EQ-2636,awaiting_parts,4,43,False
6073,SITE-018,PART-0417,2024-01-23,EQ-5621,awaiting_parts,10,32,False
6074,SITE-021,PART-0857,2023-09-18,EQ-9729,deferred,25,44,False
6075,SITE-011,PART-0849,2023-04-18,EQ-3321,completed,4,0,False
6076,SITE-022,PART-0337,2025-10-04,EQ-1624,awaiting_parts,11,1,False
6077,SITE-022,PART-0937,2025-10-23,EQ-6618,awaiting_parts,2,24,False
6078,SITE-023,PART-0858,2023-04-03,EQ-9871,awaiting_parts,24,43,True
6079,SITE-036,PART-0037,2023-03-09,EQ-4244,in_progress,16,35,False
6080,SITE-057,PART-0022,2023-10-27,EQ-8715,deferred,24,19,False
6081,SITE-055,PART-0181,2023-08-28,EQ-9303,in_progress,3,9,True
6082,SITE-040,PART-0812,2026-02-08,EQ-6573,awaiting_parts,29,11,False
6083,SITE-008,PART-0630,2024-06-06,EQ-3419,completed,10,0,False
6084,SITE-049,PART-0654,2023-12-26,EQ-5744,completed,0,0,False
6085,SITE-024,PART-0346,2024-08-18,EQ-6576,open,21,10,False
6086,SITE-028,PART-0916,2024-02-21,EQ-9287,open,3,18,False
6087,SITE-010,PART-0125,2026-08-11,EQ-8488,completed,1,0,False
6088,SITE-075,PART-0290,2025-02-08,EQ-4573,awaiting_parts,14,16,False
6089,SITE-033,PART-0597,2026-09-28,EQ-2446,completed,5,0,False
6090,SITE-032,PART-0908,2026-05-28,EQ-8782,awaiting_parts,24,44,False
6091,SITE-002,PART-0723,2026-02-10,EQ-9121,open,13,1,False
6092,SITE-030,PART-0325,2025-08-25,EQ-9160,in_progress,16,16,False
6093,SITE-017,PART-0905,2025-09-11,EQ-3175,in_progress,1,31,False
6094,SITE-025,PART-0975,2025-08-26,EQ-2626,open,1,34,False
6095,SITE-084,PART-0977,2025-08-23,EQ-3475,awaiting_parts,22,24,False
6096,SITE-039,PART-0899,2026-11-19,EQ-4608,awaiting_parts,12,34,False
6097,SITE-006,PART-0431,2025-12-09,EQ-9401,in_progress,4,9,False
6098,SITE-073,PART-0031,2023-12-22,EQ-8303,deferred,16,17,False
6099,SITE-001,PART-0992,2023-05-21,EQ-8288,completed,10,0,False
6100,SITE-042,PART-0252,2023-05-11,EQ-5376,deferred,27,6,False
6101,SITE-017,PART-0158,2024-07-12,EQ-3328,in_progress,20,30,False
6102,SITE-022,PART-0881,2026-01-05,EQ-2002,open,10,6,False
6103,SITE-091,PART-0700,2025-01-07,EQ-6891,deferred,12,34,False
6104,SITE-032,PART-0870,2026-08-06,EQ-5425,deferred,9,35,False
6105,SITE-071,PART-0190,2024-04-24,EQ-8489,in_progress,22,7,False
6106,SITE-085,PART-0249,2026-06-26,EQ-7273,open,10,37,False
6107,SITE-063,PART-0917,2024-01-25,EQ-5728,in_progress,23,24,False
6108,SITE-088,PART-0419,2026-05-24,EQ-3069,completed,10,0,False
6109,SITE-071,PART-0423,2026-09-02,EQ-4733,awaiting_parts,3,10,False
6110,SITE-033,PART-0606,2024-09-25,EQ-2659,completed,2,0,False
6111,SITE-019,PART-0315,2026-09-06,EQ-5832,in_progress,14,29,True
6112,SITE-070,PART-0976,2025-09-25,EQ-2282,completed,5,0,False
6113,SITE-035,PART-0401,2023-07-27,EQ-9506,completed,2,0,False
6114,SITE-097,PART-0485,2026-07-08,EQ-2332,deferred,12,12,False
6115,SITE-087,PART-0642,2023-04-28,EQ-8583,in_progress,24,40,False
6116,SITE-094,PART-0923,2026-03-07,EQ-1462,awaiting_parts,20,25,False
6117,SITE-074,PART-0306,2025-01-01,EQ-7777,open,1,4,False
6118,SITE-044,PART-0634,2026-12-06,EQ-3397,open,1,4,False
6119,SITE-074,PART-0269,2023-12-25,EQ-5332,awaiting_parts,15,42,False
6120,SITE-027,PART-0920,2025-05-06,EQ-7279,in_progress,25,7,False
6121,SITE-017,PART-0817,2025-02-15,EQ-3077,in_progress,29,39,False
6122,SITE-059,PART-0654,2023-07-19,EQ-7380,awaiting_parts,16,42,False
6123,SITE-069,PART-0701,2026-08-12,EQ-1595,completed,6,0,False
6124,SITE-089,PART-0964,2023-11-26,EQ-7196,open,20,13,True
6125,SITE-054,PART-0602,2023-11-04,EQ-5370,deferred,30,25,False
6126,SITE-045,PART-0010,2025-12-10,EQ-8116,open,27,45,False
6127,SITE-014,PART-0752,2025-08-06,EQ-1459,open,19,21,True
6128,SITE-080,PART-0564,2025-06-25,EQ-3605,completed,6,0,False
6129,SITE-024,PART-0059,2024-09-05,EQ-4859,awaiting_parts,5,16,False
6130,SITE-075,PART-0521,2023-04-10,EQ-2083,awaiting_parts,18,29,True
6131,SITE-012,PART-0882,2024-12-23,EQ-8359,awaiting_parts,6,18,False
6132,SITE-012,PART-0794,2026-07-16,EQ-3360,open,10,13,False
6133,SITE-011,PART-0484,2024-09-03,EQ-1404,completed,5,0,False
6134,SITE-019,PART-0843,2026-10-06,EQ-9924,in_progress,29,12,False
6135,SITE-089,PART-0548,2026-09-02,EQ-3353,in_progress,8,22,False
6136,SITE-052,PART-0085,2024-07-25,EQ-5014,completed,2,0,False
6137,SITE-052,PART-0535,2026-03-21,EQ-4038,completed,8,0,False
6138,SITE-083,PART-0410,2024-09-02,EQ-6011,awaiting_parts,27,25,False
6139,SITE-099,PART-0055,2024-12-27,EQ-4311,deferred,14,16,False
6140,SITE-005,PART-0732,2025-06-13,EQ-3336,awaiting_parts,15,4,False
6141,SITE-025,PART-0472,2026-04-19,EQ-2507,deferred,2,11,False
6142,SITE-036,PART-0133,2024-06-11,EQ-2723,awaiting_parts,16,37,False
6143,SITE-041,PART-0924,2023-12-16,EQ-5635,in_progress,27,1,False
6144,SITE-033,PART-0689,2025-06-24,EQ-8676,deferred,25,8,False
6145,SITE-073,PART-0327,2025-08-24,EQ-1644,open,15,3,False
6146,SITE-089,PART-0806,2024-04-08,EQ-5509,awaiting_parts,3,13,False
6147,SITE-081,PART-0828,2024-09-10,EQ-2332,open,24,5,False
6148,SITE-074,PART-0318,2023-01-27,EQ-6345,open,25,29,False
6149,SITE-028,PART-0663,2024-05-18,EQ-4872,deferred,29,6,True
6150,SITE-080,PART-0259,2023-01-03,EQ-6315,awaiting_parts,25,5,False
6151,SITE-073,PART-0652,2026-06-21,EQ-9219,completed,6,0,False
6152,SITE-008,PART-0936,2023-10-25,EQ-7742,completed,0,0,False
6153,SITE-006,PART-0851,2025-04-05,EQ-7499,deferred,22,9,False
6154,SITE-015,PART-0113,2024-07-10,EQ-1453,in_progress,6,17,False
6155,SITE-090,PART-0921,2023-12-19,EQ-1938,completed,3,0,False
6156,SITE-052,PART-0625,2024-05-22,EQ-3223,deferred,17,40,False
6157,SITE-018,PART-0689,2024-05-13,EQ-2457,deferred,14,7,False
6158,SITE-043,PART-0304,2023-11-02,EQ-7418,completed,2,0,False
6159,SITE-084,PART-0627,2023-01-03,EQ-1224,awaiting_parts,28,16,False
6160,SITE-010,PART-0821,2026-02-06,EQ-2095,in_progress,11,43,False
6161,SITE-023,PART-0738,2025-11-03,EQ-1098,completed,7,0,False
6162,SITE-047,PART-0266,2023-09-05,EQ-7814,completed,2,0,False
6163,SITE-028,PART-0766,2025-04-04,EQ-5187,in_progress,25,42,False
6164,SITE-097,PART-0073,2024-08-03,EQ-4853,deferred,18,38,True
6165,SITE-033,PART-0221,2023-03-21,EQ-6056,in_progress,30,1,False
6166,SITE-057,PART-0703,2023-12-03,EQ-3249,deferred,19,18,False
6167,SITE-055,PART-0658,2025-12-26,EQ-9281,deferred,9,30,False
6168,SITE-008,PART-0858,2024-03-12,EQ-3457,in_progress,9,27,True
6169,SITE-049,PART-0043,2023-08-15,EQ-5593,open,12,25,False
6170,SITE-030,PART-0058,2025-02-23,EQ-3111,completed,5,0,False
6171,SITE-066,PART-0124,2025-07-08,EQ-8392,in_progress,21,26,False
6172,SITE-096,PART-0553,2024-08-27,EQ-4111,awaiting_parts,3,12,False
6173,SITE-096,PART-0757,2023-01-17,EQ-2631,completed,10,0,False
6174,SITE-035,PART-0146,2026-02-28,EQ-8479,in_progress,15,33,False
6175,SITE-030,PART-0105,2024-07-12,EQ-6778,completed,4,0,False
6176,SITE-098,PART-0024,2025-03-18,EQ-6233,deferred,25,16,False
6177,SITE-082,PART-0031,2026-08-15,EQ-5335,awaiting_parts,1,9,False
6178,SITE-028,PART-0280,2024-01-22,EQ-6014,awaiting_parts,2,35,False
6179,SITE-034,PART-0094,2024-01-01,EQ-3981,awaiting_parts,27,2,False
6180,SITE-098,PART-0665,2025-12-05,EQ-6730,in_progress,11,23,False
6181,SITE-018,PART-0412,2024-03-24,EQ-4147,completed,7,0,False
6182,SITE-079,PART-0007,2026-03-22,EQ-6659,awaiting_parts,7,23,False
6183,SITE-031,PART-0296,2026-02-14,EQ-6625,awaiting_parts,29,35,False
6184,SITE-028,PART-0035,2025-10-28,EQ-2562,deferred,20,28,False
6185,SITE-017,PART-0277,2026-01-20,EQ-8631,awaiting_parts,11,33,False
6186,SITE-071,PART-0176,2023-01-10,EQ-2748,awaiting_parts,5,36,False
6187,SITE-050,PART-0998,2025-03-21,EQ-1746,open,17,2,False
6188,SITE-061,PART-0722,2025-05-06,EQ-7597,completed,0,0,True
6189,SITE-062,PART-0425,2025-12-02,EQ-4926,in_progress,25,10,False
6190,SITE-090,PART-0880,2023-09-05,EQ-1125,awaiting_parts,17,30,False
6191,SITE-098,PART-0774,2026-08-01,EQ-9666,open,29,11,False
6192,SITE-049,PART-0163,2026-02-23,EQ-1255,completed,2,0,False
6193,SITE-051,PART-0343,2025-02-14,EQ-6562,in_progress,21,25,True
6194,SITE-025,PART-0135,2023-10-06,EQ-9908,deferred,11,1,False
6195,SITE-056,PART-0269,2023-06-26,EQ-9698,deferred,10,25,False
6196,SITE-047,PART-0305,2024-04-13,EQ-4301,completed,8,0,False
6197,SITE-004,PART-0875,2024-11-08,EQ-3810,completed,1,0,False
6198,SITE-089,PART-0033,2023-05-15,EQ-4092,awaiting_parts,16,9,False
6199,SITE-049,PART-0106,2026-06-02,EQ-3854,completed,0,0,False
6200,SITE-045,PART-0149,2024-06-03,EQ-8566,completed,2,0,False
6201,SITE-002,PART-0438,2024-03-05,EQ-7494,deferred,24,1,False
6202,SITE-032,PART-0419,2023-06-16,EQ-7287,awaiting_parts,21,20,True
6203,SITE-019,PART-0465,2026-05-21,EQ-8604,deferred,2,8,False
6204,SITE-063,PART-0097,2023-04-25,EQ-6397,awaiting_parts,9,23,False
6205,SITE-031,PART-0624,2025-09-10,EQ-1595,awaiting_parts,21,45,False
6206,SITE-004,PART-0309,2025-07-11,EQ-9559,awaiting_parts,19,13,True
6207,SITE-009,PART-0595,2026-07-03,EQ-9326,awaiting_parts,4,19,False
6208,SITE-091,PART-0588,2025-08-06,EQ-9950,open,29,36,False
6209,SITE-031,PART-0890,2024-07-07,EQ-1071,awaiting_parts,17,15,True
6210,SITE-075,PART-0817,2024-12-21,EQ-2949,deferred,15,6,False
6211,SITE-002,PART-0873,2024-01-16,EQ-9675,open,12,4,False
6212,SITE-099,PART-0912,2023-01-10,EQ-2282,open,29,32,False
6213,SITE-031,PART-0195,2026-10-28,EQ-3988,open,7,14,False
6214,SITE-009,PART-0774,2023-01-28,EQ-2963,deferred,25,7,True
6215,SITE-011,PART-0541,2026-10-06,EQ-4525,completed,6,0,False
6216,SITE-079,PART-0986,2023-03-18,EQ-4133,completed,3,0,False
6217,SITE-021,PART-0110,2023-01-16,EQ-9278,open,16,28,False
6218,SITE-031,PART-0020,2025-08-06,EQ-6759,deferred,2,45,False
6219,SITE-065,PART-0172,2025-05-20,EQ-3713,deferred,20,15,False
6220,SITE-081,PART-0368,2024-09-22,EQ-8449,deferred,15,19,False
6221,SITE-046,PART-0358,2026-02-27,EQ-2948,awaiting_parts,1,33,True
6222,SITE-066,PART-0610,2025-10-09,EQ-8567,in_progress,24,40,False
6223,SITE-073,PART-0371,2023-09-16,EQ-1082,open,30,15,False
6224,SITE-071,PART-0969,2026-01-10,EQ-7485,deferred,23,14,False
6225,SITE-038,PART-0488,2024-10-24,EQ-6482,in_progress,11,40,False
6226,SITE-039,PART-0391,2025-09-26,EQ-5157,awaiting_parts,7,45,True
6227,SITE-018,PART-0881,2026-05-07,EQ-6942,in_progress,17,13,True
6228,SITE-019,PART-0410,2024-09-09,EQ-1534,in_progress,19,26,False
6229,SITE-057,PART-0974,2026-12-24,EQ-1744,in_progress,1,32,False
6230,SITE-062,PART-0690,2025-06-21,EQ-2375,awaiting_parts,10,37,False
6231,SITE-067,PART-0125,2024-03-24,EQ-8392,completed,9,0,False
6232,SITE-081,PART-0233,2025-06-21,EQ-2443,open,8,8,True
6233,SITE-086,PART-0295,2023-08-05,EQ-8658,in_progress,11,19,False
6234,SITE-088,PART-0587,2026-11-16,EQ-1368,completed,10,0,False
6235,SITE-065,PART-0116,2026-07-09,EQ-1789,open,11,8,False
6236,SITE-068,PART-0360,2025-07-17,EQ-4728,deferred,14,5,True
6237,SITE-021,PART-0981,2025-05-07,EQ-1458,awaiting_parts,16,45,False
6238,SITE-009,PART-0066,2026-10-14,EQ-1543,deferred,30,2,False
6239,SITE-012,PART-0617,2023-12-01,EQ-9572,open,19,39,False
6240,SITE-055,PART-0772,2026-12-25,EQ-4689,completed,5,0,False
6241,SITE-061,PART-0677,2023-04-22,EQ-1995,awaiting_parts,9,26,False
6242,SITE-042,PART-0786,2026-04-15,EQ-1639,in_progress,8,44,False
6243,SITE-016,PART-0936,2026-04-08,EQ-6687,completed,1,0,False
6244,SITE-027,PART-0259,2024-07-22,EQ-3150,awaiting_parts,30,9,False
6245,SITE-041,PART-0009,2023-03-15,EQ-2187,deferred,14,34,False
6246,SITE-009,PART-0507,2023-11-11,EQ-3349,awaiting_parts,23,31,False
6247,SITE-059,PART-0108,2026-12-22,EQ-4420,completed,1,0,False
6248,SITE-005,PART-0585,2026-04-09,EQ-7496,awaiting_parts,16,29,False
