maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
5501,SITE-013,PART-6227,2025-02-22,EQ-8015,in_progress,9,41,True
5502,SITE-024,PART-2699,2026-04-28,EQ-6386,completed,1,0,False
5503,SITE-068,PART-8555,2025-09-11,EQ-4426,awaiting_parts,14,22,False
5504,SITE-021,PART-8199,2024-10-15,EQ-3759,completed,8,0,True
5505,SITE-007,PART-3274,2023-03-13,EQ-1387,awaiting_parts,17,40,False
5506,SITE-049,PART-8113,2025-08-21,EQ-5554,awaiting_parts,10,19,False
5507,SITE-056,PART-1238,2023-07-25,EQ-9975,awaiting_parts,19,10,False
5508,SITE-017,PART-5238,2025-04-02,EQ-9221,open,25,26,False
5509,SITE-013,PART-5445,2023-09-16,EQ-2142,awaiting_parts,26,7,False
5510,SITE-048,PART-7486,2023-07-13,EQ-2545,completed,0,0,False
5511,SITE-066,PART-9037,2025-01-12,EQ-6412,deferred,13,40,False
5512,SITE-087,PART-9216,2024-05-01,EQ-4560,open,15,40,True
5513,SITE-047,PART-7269,2023-04-06,EQ-2501,open,10,31,False
5514,SITE-090,PART-1259,2025-08-07,EQ-7624,in_progress,23,33,False
5515,SITE-070,PART-4748,2026-09-18,EQ-3771,completed,3,0,False
5516,SITE-089,PART-3201,2026-01-13,EQ-7844,completed,10,0,False
5517,SITE-049,PART-7200,2023-11-05,EQ-9217,completed,0,0,False
5518,SITE-086,PART-3715,2025-05-22,EQ-5731,in_progress,27,42,False
5519,SITE-021,PART-8144,2023-02-14,EQ-4473,in_progress,19,16,True
5520,SITE-033,PART-2445,2023-11-04,EQ-1240,deferred,30,22,False
5521,SITE-011,PART-5219,2024-01-10,EQ-4854,deferred,12,45,True
5522,SITE-055,PART-1363,2024-02-14,EQ-6963,open,7,22,True
5523,SITE-093,PART-2773,2026-08-26,EQ-8342,in_progress,29,35,False
5524,SITE-053,PART-3435,2023-01-04,EQ-7694,open,11,40,False
5525,SITE-064,PART-7690,2023-07-02,EQ-9261,awaiting_parts,17,9,False
5526,SITE-024,PART-3251,2026-04-11,EQ-8930,open,23,41,False
5527,SITE-006,PART-5646,2025-05-14,EQ-2667,awaiting_parts,24,33,False
5528,SITE-059,PART-8727,2024-07-04,EQ-4888,in_progress,13,30,False
5529,SITE-096,PART-1474,2024-12-14,EQ-5509,in_progress,16,29,False
5530,SITE-071,PART-5460,2025-04-05,EQ-5676,completed,5,0,False
5531,SITE-060,PART-7444,2024-08-15,EQ-2850,in_progress,2,2,False
5532,SITE-012,PART-7524,2023-02-09,EQ-4086,in_progress,25,38,False
5533,SITE-052,PART-7590,2026-11-06,EQ-9798,open,21,10,False
5534,SITE-026,PART-4309,2024-02-02,EQ-1952,completed,6,0,False
5535,SITE-100,PART-2122,2025-12-23,EQ-3791,completed,3,0,False
5536,SITE-080,PART-4058,2026-08-11,EQ-1506,completed,10,0,False
5537,SITE-022,PART-1218,2025-11-22,EQ-4909,open,9,27,False
5538,SITE-047,PART-7203,2024-09-03,EQ-9941,in_progress,3,14,False
5539,SITE-088,PART-9913,2023-09-20,EQ-3892,awaiting_parts,6,25,False
5540,SITE-094,PART-6023,2026-04-16,EQ-3665,in_progress,20,8,False
5541,SITE-017,PART-8762,2025-08-24,EQ-7681,in_progress,18,25,False
5542,SITE-032,PART-2131,2026-09-11,EQ-4034,open,4,14,False
5543,SITE-052,PART-8163,2024-07-19,EQ-8686,awaiting_parts,11,11,False
5544,SITE-027,PART-2039,2026-02-02,EQ-3054,deferred,14,6,False
5545,SITE-020,PART-5646,2026-04-14,EQ-8704,awaiting_parts,11,2,False
5546,SITE-073,PART-7971,2025-09-09,EQ-2144,completed,9,0,False
5547,SITE-092,PART-5646,2023-01-16,EQ-1355,deferred,18,1,True
5548,SITE-034,PART-5072,2026-03-28,EQ-3899,open,13,26,False
5549,SITE-085,PART-7977,2026-10-13,EQ-9228,completed,3,0,False
5550,SITE-052,PART-9492,2026-03-05,EQ-8417,completed,10,0,True
5551,SITE-046,PART-7087,2023-07-27,EQ-6064,deferred,23,45,True
5552,SITE-058,PART-5150,2023-11-04,EQ-9014,open,18,14,False
5553,SITE-015,PART-8322,2024-07-02,EQ-6229,completed,6,0,False
5554,SITE-030,PART-5432,2025-04-13,EQ-8243,deferred,21,29,False
5555,SITE-079,PART-8384,2024-08-19,EQ-6605,in_progress,8,18,False
5556,SITE-064,PART-6013,2026-12-16,EQ-7868,completed,0,0,False
5557,SITE-052,PART-5693,2025-07-23,EQ-7181,in_progress,6,5,False
5558,SITE-073,PART-1496,2026-02-27,EQ-8583,awaiting_parts,28,26,False
5559,SITE-075,PART-4148,2025-10-27,EQ-2867,in_progress,23,34,False
5560,SITE-011,PART-3819,2026-06-20,EQ-1443,awaiting_parts,13,40,False
5561,SITE-042,PART-6803,2023-03-10,EQ-6626,in_progress,7,11,False
5562,SITE-053,PART-7903,2024-06-16,EQ-3340,open,14,19,False
5563,SITE-008,PART-7290,2024-12-24,EQ-8715,in_progress,29,8,False
5564,SITE-055,PART-7740,2024-09-12,EQ-9383,open,11,45,False
5565,SITE-080,PART-2622,2023-02-10,EQ-4385,awaiting_parts,10,2,False
5566,SITE-092,PART-3349,2026-11-06,EQ-4301,in_progress,21,32,False
5567,SITE-071,PART-7684,2023-01-09,EQ-9462,deferred,11,45,False
5568,SITE-095,PART-3231,2026-08-12,EQ-4601,deferred,22,36,False
5569,SITE-027,PART-3291,2026-09-13,EQ-1174,open,15,30,False
5570,SITE-079,PART-1945,2023-04-12,EQ-6259,open,21,13,True
5571,SITE-083,PART-4449,2025-12-24,EQ-5865,deferred,20,39,False
5572,SITE-023,PART-2867,2026-08-21,EQ-8295,completed,4,0,False
5573,SITE-007,PART-3592,2026-09-21,EQ-5241,awaiting_parts,1,21,False
5574,SITE-049,PART-1942,2025-11-10,EQ-2200,open,23,26,False
5575,SITE-096,PART-5784,2024-11-04,EQ-8259,open,18,15,False
5576,SITE-032,PART-3109,2026-03-03,EQ-1818,open,7,15,False
5577,SITE-027,PART-8876,2026-05-06,EQ-4294,deferred,27,14,False
5578,SITE-031,PART-6951,2025-10-04,EQ-7993,open,24,43,False
5579,SITE-002,PART-2213,2026-04-10,EQ-3225,deferred,20,5,True
5580,SITE-036,PART-6572,2024-11-28,EQ-2156,completed,10,0,False
5581,SITE-002,PART-9467,2024-08-22,EQ-2336,awaiting_parts,5,39,False
5582,SITE-056,PART-7761,2026-11-01,EQ-2111,deferred,25,22,False
5583,SITE-009,PART-2733,2023-12-01,EQ-8689,in_progress,16,34,False
5584,SITE-060,PART-2098,2025-01-10,EQ-2211,in_progress,13,37,False
5585,SITE-084,PART-3349,2024-11-03,EQ-9454,deferred,17,15,False
5586,SITE-079,PART-8199,2024-12-26,EQ-4798,open,22,16,True
5587,SITE-044,PART-1921,2025-11-02,EQ-9223,awaiting_parts,18,35,False
5588,SITE-006,PART-7942,2023-04-24,EQ-4515,awaiting_parts,13,37,False
5589,SITE-042,PART-4573,2025-04-15,EQ-3654,in_progress,5,32,False
5590,SITE-080,PART-1236,2025-04-21,EQ-3545,open,28,14,False
5591,SITE-016,PART-3531,2026-07-18,EQ-8910,in_progress,8,5,False
5592,SITE-056,PART-4694,2026-11-16,EQ-9114,awaiting_parts,4,13,False
5593,SITE-063,PART-7384,2024-10-07,EQ-7411,open,20,37,True
5594,SITE-049,PART-4112,2025-02-04,EQ-2481,completed,5,0,False
5595,SITE-021,PART-5781,2025-03-21,EQ-9720,completed,0,0,False
5596,SITE-098,PART-6947,2026-11-14,EQ-5314,completed,3,0,False
5597,SITE-043,PART-2419,2025-12-13,EQ-2230,in_progress,24,36,True
5598,SITE-063,PART-4997,2023-09-23,EQ-6962,deferred,3,32,False
5599,SITE-055,PART-1474,2026-06-23,EQ-2652,in_progress,16,27,False
5600,SITE-032,PART-7498,2024-03-06,EQ-3406,open,29,18,False
5601,SITE-050,PART-7321,2024-07-01,EQ-1004,open,20,24,False
5602,SITE-100,PART-2830,2025-12-09,EQ-5368,in_progress,24,37,False
5603,SITE-023,PART-4072,2025-11-14,EQ-8046,completed,5,0,False
5604,SITE-089,PART-5415,2025-01-10,EQ-9512,completed,3,0,False
5605,SITE-053,PART-9334,2025-10-05,EQ-5998,completed,3,0,False
5606,SITE-032,PART-8396,2023-06-04,EQ-1667,completed,10,0,True
5607,SITE-069,PART-2897,2024-11-06,EQ-7965,deferred,15,44,True
5608,SITE-046,PART-7641,2024-01-04,EQ-2464,open,15,39,False
5609,SITE-075,PART-9679,2023-08-24,EQ-9484,completed,7,0,False
5610,SITE-001,PART-4247,2024-11-24,EQ-8444,deferred,21,38,False
5611,SITE-009,PART-6112,2025-12-27,EQ-9401,deferred,1,8,False
5612,SITE-053,PART-2958,2023-10-05,EQ-9031,completed,4,0,False
5613,SITE-004,PART-9605,2025-12-02,EQ-2329,awaiting_parts,27,15,True
5614,SITE-026,PART-1918,2025-08-23,EQ-2966,in_progress,4,44,False
5615,SITE-060,PART-7314,2023-07-25,EQ-8589,in_progress,13,7,False
5616,SITE-007,PART-3347,2026-04-01,EQ-7933,in_progress,27,45,False
5617,SITE-035,PART-2622,2026-06-27,EQ-3337,awaiting_parts,23,10,False
5618,SITE-005,PART-2036,2024-05-19,EQ-5464,deferred,12,35,False
5619,SITE-043,PART-6542,2024-03-05,EQ-8164,deferred,26,35,False
5620,SITE-077,PART-4802,2025-07-28,EQ-9133,open,21,17,False
5621,SITE-030,PART-6412,2023-11-17,EQ-1823,completed,8,0,True
5622,SITE-056,PART-8211,2025-02-10,EQ-2724,open,6,25,False
5623,SITE-088,PART-7794,2023-06-13,EQ-4885,completed,7,0,False
5624,SITE-094,PART-7345,2023-05-05,EQ-8007,deferred,1,16,False
5625,SITE-001,PART-2281,2026-01-16,EQ-2209,awaiting_parts,5,11,False
5626,SITE-059,PART-5921,2023-11-12,EQ-8322,awaiting_parts,9,25,False
5627,SITE-052,PART-3858,2026-07-27,EQ-6636,completed,5,0,False
5628,SITE-045,PART-5150,2026-06-04,EQ-9070,open,26,5,False
5629,SITE-020,PART-9377,2026-04-23,EQ-4654,awaiting_parts,30,7,False
5630,SITE-075,PART-8483,2024-09-02,EQ-7397,awaiting_parts,21,26,False
5631,SITE-067,PART-2415,2026-11-08,EQ-3759,in_progress,10,17,False
5632,SITE-064,PART-2218,2023-07-25,EQ-6972,in_progress,17,25,False
5633,SITE-031,PART-3839,2024-03-12,EQ-5907,in_progress,5,38,False
5634,SITE-005,PART-2068,2023-06-03,EQ-4780,awaiting_parts,14,9,False
5635,SITE-078,PART-8783,2024-10-04,EQ-7259,open,30,11,False
5636,SITE-015,PART-6072,2025-09-24,EQ-7583,in_progress,25,4,False
5637,SITE-005,PART-6854,2026-12-20,EQ-2963,awaiting_parts,7,11,True
5638,SITE-019,PART-4031,2023-10-06,EQ-4711,deferred,7,2,False
5639,SITE-069,PART-5496,2026-02-21,EQ-5307,awaiting_parts,7,2,False
5640,SITE-089,PART-7121,2024-01-23,EQ-5141,awaiting_parts,29,23,False
5641,SITE-021,PART-8876,2025-07-05,EQ-8284,completed,3,0,True
5642,SITE-060,PART-9114,2026-11-20,EQ-8943,completed,2,0,False
5643,SITE-031,PART-9549,2023-12-03,EQ-5029,completed,6,0,False
5644,SITE-060,PART-7495,2024-02-06,EQ-5869,in_progress,18,36,False
5645,SITE-047,PART-9181,2023-08-16,EQ-1758,completed,8,0,False
5646,SITE-084,PART-5193,2024-06-17,EQ-2804,completed,1,0,False
5647,SITE-053,PART-7746,2026-12-10,EQ-8626,awaiting_parts,10,30,False
5648,SITE-072,PART-1547,2024-11-20,EQ-9115,in_progress,5,4,True
5649,SITE-073,PART-9987,2023-04-22,EQ-5958,in_progress,12,9,False
5650,SITE-053,PART-2422,2025-03-25,EQ-2117,deferred,10,44,False
5651,SITE-083,PART-7020,2025-05-08,EQ-4911,in_progress,10,9,False
5652,SITE-039,PART-2794,2023-10-14,EQ-2839,awaiting_parts,19,38,False
5653,SITE-048,PART-9921,2024-03-19,EQ-4982,in_progress,8,28,False
5654,SITE-063,PART-9629,2023-01-07,EQ-5310,deferred,12,20,False
5655,SITE-071,PART-1496,2023-05-15,EQ-3705,in_progress,5,5,True
5656,SITE-040,PART-8113,2023-12-10,EQ-2780,completed,3,0,True
5657,SITE-001,PART-8695,2023-09-27,EQ-4242,open,2,20,False
5658,SITE-023,PART-3251,2023-07-08,EQ-4060,completed,9,0,True
5659,SITE-002,PART-9119,2025-03-14,EQ-9413,completed,3,0,False
5660,SITE-069,PART-6615,2023-02-07,EQ-7791,deferred,15,12,False
5661,SITE-057,PART-7794,2026-02-08,EQ-7629,in_progress,21,6,True
5662,SITE-087,PART-5921,2024-11-07,EQ-7769,deferred,19,37,False
5663,SITE-084,PART-9451,2025-01-09,EQ-5032,awaiting_parts,26,29,False
5664,SITE-008,PART-5200,2026-05-12,EQ-9077,open,2,26,False
5665,SITE-030,PART-1402,2026-09-23,EQ-7967,deferred,3,8,False
5666,SITE-008,PART-8214,2024-12-18,EQ-4360,completed,7,0,True
5667,SITE-066,PART-6975,2023-09-25,EQ-8183,open,14,9,False
5668,SITE-059,PART-1456,2023-09-12,EQ-2802,awaiting_parts,28,13,False
5669,SITE-059,PART-2739,2026-04-13,EQ-9622,in_progress,30,11,False
5670,SITE-008,PART-2577,2025-10-06,EQ-8127,in_progress,10,34,True
5671,SITE-052,PART-6588,2025-11-18,EQ-5705,in_progress,5,18,False
5672,SITE-014,PART-2802,2024-11-22,EQ-6441,awaiting_parts,10,36,False
5673,SITE-030,PART-3739,2024-11-21,EQ-2897,completed,7,0,True
5674,SITE-006,PART-9704,2025-04-21,EQ-4101,in_progress,19,5,False
5675,SITE-013,PART-5898,2026-10-09,EQ-3747,awaiting_parts,29,37,False
5676,SITE-082,PART-1363,2023-11-16,EQ-6105,in_progress,2,17,False
5677,SITE-059,PART-5198,2025-04-25,EQ-5275,in_progress,16,14,False
5678,SITE-047,PART-3808,2026-03-27,EQ-8568,in_progress,16,30,False
5679,SITE-005,PART-1402,2024-11-03,EQ-1637,in_progress,30,38,False
5680,SITE-001,PART-5127,2023-01-27,EQ-9978,deferred,20,29,True
5681,SITE-008,PART-1138,2023-02-16,EQ-9180,completed,10,0,False
5682,SITE-077,PART-8163,2023-06-17,EQ-3054,deferred,8,45,False
5683,SITE-058,PART-1710,2024-07-16,EQ-9455,in_progress,28,8,False
5684,SITE-004,PART-6627,2025-04-13,EQ-2462,open,16,36,False
5685,SITE-072,PART-3858,2023-07-25,EQ-3528,in_progress,25,27,False
5686,SITE-027,PART-8279,2025-07-25,EQ-8408,deferred,8,5,False
5687,SITE-071,PART-2127,2025-06-22,EQ-3185,in_progress,19,10,False
5688,SITE-071,PART-1194,2024-11-03,EQ-7774,in_progress,17,44,True
5689,SITE-034,PART-9208,2026-05-04,EQ-6050,completed,1,0,True
5690,SITE-011,PART-2416,2025-07-07,EQ-2734,completed,3,0,False
5691,SITE-014,PART-5150,2025-04-27,EQ-3709,completed,3,0,False
5692,SITE-062,PART-4092,2026-11-06,EQ-4213,in_progress,25,7,False
5693,SITE-084,PART-9679,2026-05-08,EQ-3472,awaiting_parts,17,32,False
5694,SITE-013,PART-3663,2023-02-08,EQ-1245,in_progress,30,19,False
5695,SITE-051,PART-2758,2023-04-26,EQ-3717,in_progress,13,34,False
5696,SITE-020,PART-2135,2026-08-17,EQ-1418,open,4,44,False
5697,SITE-067,PART-2896,2023-10-18,EQ-8132,in_progress,22,19,False
5698,SITE-092,PART-8427,2026-11-23,EQ-6790,in_progress,14,42,False
5699,SITE-039,PART-9613,2023-08-10,EQ-3966,in_progress,3,18,False
5700,SITE-065,PART-2213,2025-09-07,EQ-7818,completed,4,0,False
5701,SITE-100,PART-7277,2023-11-11,EQ-9271,deferred,18,32,False
5702,SITE-053,PART-4662,2024-10-08,EQ-5642,awaiting_parts,6,4,False
5703,SITE-097,PART-3182,2024-08-18,EQ-1689,completed,8,0,False
5704,SITE-047,PART-4638,2023-08-11,EQ-8262,open,22,41,False
5705,SITE-034,PART-6991,2025-04-26,EQ-6061,open,26,20,False
5706,SITE-046,PART-9406,2023-08-20,EQ-3161,open,20,13,False
5707,SITE-047,PART-2406,2026-08-23,EQ-5052,completed,8,0,False
5708,SITE-015,PART-9255,2024-08-12,EQ-2021,awaiting_parts,11,45,True
5709,SITE-092,PART-7433,2024-09-10,EQ-9343,in_progress,20,14,False
5710,SITE-055,PART-3793,2026-06-15,EQ-4711,completed,4,0,False
5711,SITE-073,PART-7690,2024-02-07,EQ-1883,in_progress,30,2,False
5712,SITE-045,PART-2733,2024-06-17,EQ-4112,in_progress,16,41,False
5713,SITE-062,PART-2125,2024-05-15,EQ-3493,in_progress,12,32,False
5714,SITE-007,PART-2794,2023-10-07,EQ-5870,deferred,1,15,False
5715,SITE-058,PART-7277,2024-07-24,EQ-9085,deferred,8,40,False
5716,SITE-073,PART-1194,2025-06-16,EQ-2221,in_progress,1,38,False
5717,SITE-026,PART-9388,2023-01-09,EQ-6646,deferred,6,1,False
5718,SITE-094,PART-4518,2023-01-16,EQ-5326,open,10,7,False
5719,SITE-028,PART-6829,2025-10-01,EQ-8689,completed,1,0,False
5720,SITE-061,PART-8675,2024-12-10,EQ-1142,deferred,26,9,False
5721,SITE-078,PART-7413,2023-02-25,EQ-5240,deferred,6,12,False
5722,SITE-063,PART-5749,2026-02-20,EQ-8415,in_progress,29,10,True
5723,SITE-063,PART-5543,2023-11-20,EQ-1793,deferred,13,45,False
5724,SITE-090,PART-9679,2024-05-24,EQ-8406,deferred,18,17,False
5725,SITE-074,PART-1129,2025-08-01,EQ-6644,in_progress,24,42,False
5726,SITE-027,PART-4694,2025-08-07,EQ-4841,in_progress,13,37,True
5727,SITE-054,PART-6884,2026-06-22,EQ-4989,completed,2,0,False
5728,SITE-032,PART-2218,2024-02-17,EQ-2606,open,8,31,False
5729,SITE-013,PART-9278,2025-10-16,EQ-6482,in_progress,21,16,False
5730,SITE-014,PART-8823,2024-04-19,EQ-2811,deferred,8,17,False
5731,SITE-093,PART-8986,2025-10-20,EQ-4992,awaiting_parts,17,20,False
5732,SITE-071,PART-1061,2024-02-19,EQ-3839,in_progress,27,4,False
5733,SITE-099,PART-2356,2024-08-06,EQ-6153,awaiting_parts,19,32,False
5734,SITE-083,PART-7634,2025-08-15,EQ-4838,in_progress,4,28,False
5735,SITE-048,PART-8635,2025-03-05,EQ-1417,completed,2,0,False
5736,SITE-082,PART-9263,2023-05-19,EQ-7841,deferred,23,37,False
5737,SITE-075,PART-1715,2023-11-02,EQ-2799,completed,5,0,False
5738,SITE-022,PART-9586,2026-04-02,EQ-8395,completed,4,0,False
5739,SITE-064,PART-8427,2023-06-23,EQ-2993,awaiting_parts,9,35,False
5740,SITE-050,PART-2276,2025-04-10,EQ-1352,in_progress,26,8,False
5741,SITE-032,PART-1945,2026-07-18,EQ-6192,awaiting_parts,12,35,False
5742,SITE-003,PART-4137,2023-01-28,EQ-6163,in_progress,20,39,False
5743,SITE-040,PART-3289,2025-04-28,EQ-6912,awaiting_parts,22,9,False
5744,SITE-068,PART-4324,2024-04-25,EQ-9042,in_progress,5,7,False
5745,SITE-027,PART-9511,2026-01-25,EQ-8603,awaiting_parts,4,41,False
5746,SITE-015,PART-5652,2024-03-12,EQ-9150,deferred,12,43,False
5747,SITE-085,PART-7563,2023-09-16,EQ-5395,in_progress,16,22,False
5748,SITE-006,PART-9586,2026-11-10,EQ-6552,in_progress,22,45,False
5749,SITE-035,PART-5115,2024-11-23,EQ-3466,completed,0,0,False
5750,SITE-058,PART-3895,2023-06-22,EQ-2958,completed,10,0,False
5751,SITE-030,PART-1474,2023-04-18,EQ-8474,open,29,44,False
5752,SITE-097,PART-7159,2023-10-24,EQ-3689,in_progress,10,21,False
5753,SITE-086,PART-1695,2025-11-06,EQ-1950,awaiting_parts,9,3,True
5754,SITE-079,PART-8474,2025-07-03,EQ-3637,open,4,10,False
5755,SITE-039,PART-9833,2023-10-27,EQ-4141,awaiting_parts,5,22,False
5756,SITE-052,PART-2779,2026-07-19,EQ-9938,awaiting_parts,15,32,False
5757,SITE-037,PART-2779,2024-11-02,EQ-2564,completed,8,0,False
5758,SITE-062,PART-6412,2024-05-12,EQ-9433,completed,9,0,False
5759,SITE-055,PART-7008,2023-09-06,EQ-4827,awaiting_parts,30,17,False
5760,SITE-097,PART-6601,2026-07-26,EQ-1447,completed,4,0,False
5761,SITE-005,PART-3808,2024-11-12,EQ-9000,in_progress,7,35,False
5762,SITE-049,PART-7053,2024-05-17,EQ-3255,awaiting_parts,23,24,False
5763,SITE-063,PART-3009,2024-03-08,EQ-5957,in_progress,6,8,False
5764,SITE-025,PART-2748,2023-11-11,EQ-6510,open,28,35,False
5765,SITE-009,PART-2035,2026-03-15,EQ-9449,deferred,2,40,False
5766,SITE-031,PART-1777,2023-04-14,EQ-8001,awaiting_parts,5,28,False
5767,SITE-077,PART-2505,2024-10-01,EQ-7198,awaiting_parts,22,24,False
5768,SITE-030,PART-9184,2026-07-09,EQ-2940,completed,3,0,False
5769,SITE-049,PART-3718,2024-03-17,EQ-4402,awaiting_parts,23,39,False
5770,SITE-038,PART-1934,2023-04-15,EQ-1162,awaiting_parts,29,3,True
5771,SITE-083,PART-3257,2023-07-21,EQ-4248,completed,4,0,True
5772,SITE-024,PART-5415,2026-12-16,EQ-3603,completed,8,0,False
5773,SITE-057,PART-9336,2026-09-07,EQ-5139,completed,7,0,False
5774,SITE-040,PART-3715,2024-02-08,EQ-4140,deferred,13,45,True
5775,SITE-003,PART-6567,2026-08-25,EQ-8465,deferred,4,4,False
5776,SITE-092,PART-4836,2025-05-01,EQ-4965,deferred,2,11,False
5777,SITE-030,PART-5674,2023-06-13,EQ-5888,open,18,35,False
5778,SITE-057,PART-1416,2025-02-23,EQ-5588,completed,0,0,False
5779,SITE-024,PART-7468,2025-05-23,EQ-2793,deferred,23,16,False
5780,SITE-064,PART-5698,2026-03-24,EQ-1757,in_progress,16,4,False
5781,SITE-083,PART-6766,2024-07-21,EQ-2841,in_progress,24,39,False
5782,SITE-062,PART-8635,2026-02-28,EQ-3121,awaiting_parts,19,15,False
5783,SITE-063,PART-2331,2024-09-25,EQ-8794,completed,8,0,False
5784,SITE-084,PART-7424,2024-12-14,EQ-3918,completed,6,0,False
5785,SITE-014,PART-6417,2026-12-15,EQ-3992,in_progress,2,38,False
5786,SITE-064,PART-7016,2026-06-25,EQ-2220,open,28,23,False
5787,SITE-048,PART-2165,2026-12-04,EQ-9502,deferred,29,28,False
5788,SITE-016,PART-3648,2026-09-28,EQ-6655,in_progress,5,11,False
5789,SITE-078,PART-7209,2024-07-23,EQ-5798,awaiting_parts,11,37,False
5790,SITE-074,PART-2122,2023-04-03,EQ-4489,awaiting_parts,24,19,False
5791,SITE-054,PART-5950,2023-06-24,EQ-4682,open,4,30,True
5792,SITE-078,PART-9334,2025-10-27,EQ-8989,awaiting_parts,11,32,False
5793,SITE-067,PART-7588,2026-11-18,EQ-3239,awaiting_parts,26,15,False
5794,SITE-047,PART-2485,2023-11-01,EQ-1698,in_progress,26,38,False
5795,SITE-100,PART-1142,2023-02-17,EQ-1913,deferred,10,38,False
5796,SITE-028,PART-6355,2023-11-19,EQ-8429,open,22,16,False
5797,SITE-006,PART-8943,2024-06-03,EQ-1223,open,1,12,False
5798,SITE-044,PART-9208,2023-02-06,EQ-9563,deferred,13,33,False
5799,SITE-019,PART-7240,2023-09-02,EQ-2764,awaiting_parts,5,3,False
5800,SITE-038,PART-3937,2026-08-22,EQ-3201,deferred,29,44,False
5801,SITE-067,PART-6627,2024-07-14,EQ-7630,deferred,21,13,False
5802,SITE-100,PART-5543,2024-01-23,EQ-8794,completed,10,0,False
5803,SITE-060,PART-9834,2025-04-19,EQ-6214,completed,4,0,False
5804,SITE-001,PART-1124,2023-06-17,EQ-2210,completed,9,0,False
5805,SITE-083,PART-8959,2026-02-16,EQ-8026,completed,9,0,False
5806,SITE-011,PART-1656,2024-11-20,EQ-7827,awaiting_parts,20,23,False
5807,SITE-071,PART-3276,2026-05-15,EQ-8147,open,3,22,False
5808,SITE-083,PART-7684,2025-11-19,EQ-7321,open,5,8,True
5809,SITE-040,PART-6227,2024-07-18,EQ-4805,awaiting_parts,23,13,False
5810,SITE-075,PART-4062,2026-04-08,EQ-1526,deferred,24,5,False
5811,SITE-045,PART-6293,2023-11-19,EQ-8558,awaiting_parts,15,6,False
5812,SITE-024,PART-1783,2025-02-06,EQ-4088,in_progress,4,12,False
5813,SITE-091,PART-6183,2023-02-20,EQ-3269,deferred,14,24,False
5814,SITE-008,PART-4752,2026-09-20,EQ-7451,completed,2,0,True
5815,SITE-030,PART-3349,2023-06-22,EQ-4070,open,29,11,False
5816,SITE-061,PART-3418,2024-02-22,EQ-4005,open,15,40,False
5817,SITE-005,PART-6829,2023-11-17,EQ-9907,open,5,28,False
5818,SITE-022,PART-3663,2023-07-17,EQ-7423,open,23,45,False
5819,SITE-062,PART-9933,2024-07-20,EQ-3743,open,15,33,True
5820,SITE-074,PART-7181,2024-07-11,EQ-1092,awaiting_parts,4,2,False
5821,SITE-076,PART-9775,2026-01-16,EQ-7678,in_progress,8,34,False
5822,SITE-022,PART-2766,2024-02-17,EQ-6104,completed,9,0,False
5823,SITE-036,PART-2269,2025-01-13,EQ-5085,open,9,31,True
5824,SITE-088,PART-3531,2024-10-03,EQ-9018,in_progress,17,29,False
5825,SITE-036,PART-9638,2026-06-22,EQ-1174,deferred,28,22,False
5826,SITE-023,PART-5094,2024-10-21,EQ-3925,completed,9,0,False
5827,SITE-090,PART-6812,2024-11-15,EQ-2422,in_progress,28,5,False
5828,SITE-036,PART-4640,2023-03-26,EQ-7896,in_progress,24,16,False
5829,SITE-040,PART-6983,2025-03-06,EQ-1374,completed,4,0,False
5830,SITE-011,PART-6709,2024-03-15,EQ-4444,deferred,30,23,False
5831,SITE-071,PART-8523,2025-03-01,EQ-9178,awaiting_parts,30,44,False
5832,SITE-002,PART-2970,2025-12-13,EQ-5280,completed,7,0,True
5833,SITE-019,PART-9406,2026-01-04,EQ-3037,open,27,30,False
5834,SITE-096,PART-1463,2025-05-18,EQ-6113,in_progress,6,29,False
5835,SITE-089,PART-7237,2024-06-25,EQ-4113,completed,1,0,False
5836,SITE-005,PART-8694,2024-09-15,EQ-5420,awaiting_parts,1,39,False
5837,SITE-043,PART-4216,2025-07-15,EQ-4896,completed,10,0,False
5838,SITE-097,PART-7366,2023-10-25,EQ-2849,in_progress,30,27,False
5839,SITE-025,PART-6768,2026-01-17,EQ-9773,deferred,30,40,False
5840,SITE-061,PART-6574,2026-03-27,EQ-5993,in_progress,12,17,False
5841,SITE-030,PART-5354,2024-02-16,EQ-4678,deferred,28,8,False
5842,SITE-084,PART-2699,2025-06-21,EQ-9726,completed,8,0,True
5843,SITE-017,PART-2758,2025-08-21,EQ-1619,deferred,19,14,False
5844,SITE-002,PART-1147,2024-01-05,EQ-6604,awaiting_parts,20,17,False
5845,SITE-098,PART-1249,2024-04-09,EQ-2651,in_progress,16,19,False
5846,SITE-034,PART-7599,2023-04-18,EQ-9733,open,13,32,True
5847,SITE-060,PART-7358,2024-05-27,EQ-6572,awaiting_parts,12,39,False
5848,SITE-063,PART-8723,2025-08-09,EQ-4726,in_progress,20,20,False
5849,SITE-018,PART-4538,2023-07-21,EQ-3288,deferred,4,30,True
5850,SITE-074,PART-8558,2026-02-28,EQ-6883,completed,5,0,False
5851,SITE-014,PART-1524,2023-08-05,EQ-1408,awaiting_parts,4,37,False
5852,SITE-029,PART-4297,2023-04-24,EQ-7539,deferred,7,44,False
5853,SITE-050,PART-7416,2025-04-18,EQ-5908,deferred,10,36,False
