maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2139,SITE-084,PART-0590,2025-12-11,EQ-8304,completed,10,0,False
2140,SITE-066,PART-0279,2023-01-18,EQ-4273,in_progress,19,34,False
2141,SITE-042,PART-0305,2024-07-27,EQ-5000,completed,9,0,False
2142,SITE-086,PART-0492,2023-07-20,EQ-3583,completed,1,0,False
2143,SITE-007,PART-0917,2026-12-18,EQ-1930,awaiting_parts,26,38,False
2144,SITE-075,PART-0853,2026-04-12,EQ-9911,deferred,28,37,False
2145,SITE-073,PART-0886,2023-12-16,EQ-8464,completed,5,0,False
2146,SITE-074,PART-0373,2023-07-18,EQ-6686,completed,10,0,False
2147,SITE-034,PART-0216,2023-06-10,EQ-8971,awaiting_parts,8,13,False
2148,SITE-017,PART-0621,2025-06-18,EQ-5363,open,7,30,True
2149,SITE-024,PART-0297,2023-01-26,EQ-5286,awaiting_parts,26,13,False
2150,SITE-089,PART-0672,2025-04-16,EQ-5317,completed,10,0,False
2151,SITE-069,PART-0162,2026-06-11,EQ-7420,completed,7,0,False
2152,SITE-058,PART-0824,2024-07-23,EQ-5207,completed,4,0,False
2153,SITE-051,PART-0657,2025-12-20,EQ-9296,completed,9,0,False
2154,SITE-012,PART-0696,2026-04-06,EQ-9390,awaiting_parts,26,25,False
2155,SITE-054,PART-0558,2026-11-02,EQ-9689,open,24,10,False
2156,SITE-063,PART-0090,2025-06-18,EQ-9360,completed,3,0,False
2157,SITE-071,PART-0325,2026-04-04,EQ-1363,in_progress,3,21,False
2158,SITE-059,PART-0963,2024-08-04,EQ-7047,deferred,14,9,False
2159,SITE-045,PART-0534,2025-06-03,EQ-8491,in_progress,29,23,False
2160,SITE-015,PART-0240,2024-07-03,EQ-9834,completed,10,0,False
2161,SITE-078,PART-0241,2025-12-28,EQ-7971,in_progress,28,18,False
2162,SITE-044,PART-0049,2026-04-15,EQ-5665,deferred,4,30,False
2163,SITE-071,PART-0686,2025-10-07,EQ-4735,awaiting_parts,20,11,False
2164,SITE-100,PART-0067,2026-09-26,EQ-3491,deferred,1,29,False
2165,SITE-055,PART-0774,2023-04-05,EQ-8558,completed,0,0,False
2166,SITE-044,PART-0462,2023-02-28,EQ-5666,awaiting_parts,7,4,False
2167,SITE-041,PART-0297,2025-11-25,EQ-8759,completed,7,0,False
2168,SITE-085,PART-0641,2026-08-20,EQ-6475,completed,1,0,False
2169,SITE-091,PART-0654,2023-10-14,EQ-1053,completed,4,0,False
2170,SITE-052,PART-0531,2024-09-24,EQ-7394,completed,10,0,False
2171,SITE-016,PART-0320,2026-10-17,EQ-2165,completed,6,0,False
2172,SITE-044,PART-0489,2024-10-19,EQ-5632,completed,9,0,False
2173,SITE-098,PART-0577,2024-10-11,EQ-1223,awaiting_parts,7,28,False
2174,SITE-092,PART-0409,2024-02-21,EQ-6500,completed,1,0,True
2175,SITE-013,PART-0526,2024-08-23,EQ-1989,completed,7,0,False
2176,SITE-095,PART-0176,2025-08-04,EQ-9942,completed,6,0,False
2177,SITE-013,PART-0808,2026-01-11,EQ-6294,completed,8,0,False
2178,SITE-061,PART-0791,2025-06-06,EQ-3962,open,11,16,True
2179,SITE-045,PART-0590,2026-06-16,EQ-9265,deferred,27,33,False
2180,SITE-011,PART-0076,2023-03-22,EQ-7781,completed,6,0,True
2181,SITE-041,PART-0041,2026-12-23,EQ-3777,open,30,22,False
2182,SITE-034,PART-0328,2026-12-03,EQ-9544,completed,6,0,False
2183,SITE-027,PART-0309,2023-06-21,EQ-7933,open,19,13,True
2184,SITE-002,PART-0496,2024-03-19,EQ-5331,completed,9,0,False
2185,SITE-076,PART-0608,2023-02-25,EQ-4534,completed,4,0,False
2186,SITE-071,PART-0946,2024-04-14,EQ-8632,completed,1,0,False
2187,SITE-035,PART-0064,2024-12-27,EQ-4750,completed,6,0,False
2188,SITE-039,PART-0369,2025-09-12,EQ-3639,completed,5,0,False
2189,SITE-016,PART-0504,2026-11-13,EQ-8253,completed,9,0,True
2190,SITE-038,PART-0381,2024-05-15,EQ-7604,in_progress,7,34,False
2191,SITE-072,PART-0668,2023-04-16,EQ-7970,completed,8,0,False
2192,SITE-051,PART-0080,2025-12-07,EQ-6512,completed,2,0,False
2193,SITE-064,PART-0744,2025-04-03,EQ-4069,completed,6,0,False
2194,SITE-003,PART-0914,2025-03-16,EQ-9229,completed,8,0,False
2195,SITE-017,PART-0718,2023-06-08,EQ-9191,completed,1,0,False
2196,SITE-083,PART-0972,2025-06-16,EQ-5212,in_progress,28,9,False
2197,SITE-087,PART-0640,2025-02-19,EQ-3111,completed,9,0,True
2198,SITE-068,PART-0778,2023-01-12,EQ-5607,completed,7,0,False
2199,SITE-039,PART-0461,2026-12-17,EQ-9891,completed,2,0,False
2200,SITE-049,PART-0820,2025-07-17,EQ-8020,deferred,10,9,False
2201,SITE-068,PART-0483,2024-09-10,EQ-8637,deferred,23,25,False
2202,SITE-031,PART-0881,2025-08-04,EQ-8449,in_progress,1,40,False
2203,SITE-028,PART-0151,2023-09-26,EQ-6334,deferred,12,13,False
2204,SITE-048,PART-0979,2023-01-09,EQ-6399,open,30,31,False
2205,SITE-086,PART-0810,2026-04-14,EQ-6626,deferred,23,13,False
2206,SITE-023,PART-0621,2025-12-16,EQ-7004,completed,5,0,False
2207,SITE-077,PART-0961,2023-12-08,EQ-8756,completed,6,0,False
2208,SITE-051,PART-0656,2023-05-02,EQ-7734,awaiting_parts,22,41,False
2209,SITE-010,PART-0932,2025-10-05,EQ-9063,deferred,14,45,False
2210,SITE-092,PART-0844,2024-02-27,EQ-2292,completed,0,0,False
2211,SITE-091,PART-0216,2025-07-05,EQ-4325,completed,5,0,False
2212,SITE-100,PART-0233,2024-05-19,EQ-5202,completed,0,0,True
2213,SITE-021,PART-0083,2023-10-21,EQ-4090,completed,1,0,False
2214,SITE-051,PART-0073,2025-05-19,EQ-1771,awaiting_parts,25,11,False
2215,SITE-086,PART-0676,2025-10-07,EQ-6633,completed,4,0,False
2216,SITE-039,PART-0555,2026-11-11,EQ-7677,deferred,27,19,False
2217,SITE-061,PART-0505,2023-08-20,EQ-8003,completed,3,0,False
2218,SITE-034,PART-0916,2024-10-11,EQ-5049,completed,10,0,False
2219,SITE-039,PART-0101,2023-05-13,EQ-2256,completed,9,0,False
2220,SITE-088,PART-0872,2025-08-19,EQ-5362,completed,2,0,False
2221,SITE-070,PART-0093,2025-07-26,EQ-7398,completed,7,0,False
2222,SITE-049,PART-0940,2023-01-22,EQ-3161,completed,9,0,False
2223,SITE-033,PART-0684,2024-12-11,EQ-6911,completed,0,0,False
2224,SITE-063,PART-0978,2025-03-20,EQ-2580,completed,0,0,True
2225,SITE-023,PART-0219,2026-01-24,EQ-9680,in_progress,9,28,False
2226,SITE-011,PART-0638,2024-01-03,EQ-3915,completed,3,0,True
2227,SITE-010,PART-0023,2025-02-28,EQ-8164,open,8,14,False
2228,SITE-032,PART-0730,2024-06-06,EQ-5667,completed,8,0,False
2229,SITE-050,PART-0889,2026-06-02,EQ-7260,deferred,2,2,False
2230,SITE-005,PART-0009,2024-10-20,EQ-9177,in_progress,7,13,False
2231,SITE-020,PART-0114,2023-01-24,EQ-9392,completed,7,0,False
2232,SITE-002,PART-0960,2023-04-17,EQ-5547,completed,10,0,False
2233,SITE-093,PART-0103,2026-09-26,EQ-6273,completed,0,0,False
2234,SITE-096,PART-0271,2025-03-28,EQ-2759,completed,2,0,False
2235,SITE-019,PART-0842,2026-08-21,EQ-2190,completed,7,0,False
2236,SITE-049,PART-0255,2026-11-14,EQ-2251,deferred,15,44,False
2237,SITE-071,PART-0231,2024-11-15,EQ-5025,completed,2,0,False
2238,SITE-031,PART-0349,2024-11-25,EQ-5848,completed,3,0,False
2239,SITE-080,PART-0046,2025-11-24,EQ-7778,awaiting_parts,8,10,True
2240,SITE-058,PART-0586,2025-09-14,EQ-1436,in_progress,17,29,False
2241,SITE-091,PART-0750,2026-02-01,EQ-4156,completed,10,0,False
2242,SITE-010,PART-0676,2026-06-02,EQ-9122,in_progress,5,45,True
2243,SITE-045,PART-0150,2026-09-26,EQ-5190,completed,10,0,False
2244,SITE-055,PART-0886,2026-02-08,EQ-9650,completed,1,0,False
2245,SITE-003,PART-0432,2025-06-04,EQ-7380,awaiting_parts,7,4,False
2246,SITE-054,PART-0192,2023-03-02,EQ-1887,open,2,6,False
2247,SITE-030,PART-0174,2023-10-06,EQ-9990,open,19,22,False
2248,SITE-038,PART-0725,2025-02-19,EQ-1864,completed,4,0,False
2249,SITE-076,PART-0825,2025-03-08,EQ-3898,completed,0,0,False
2250,SITE-022,PART-0215,2024-10-05,EQ-9671,completed,1,0,False
2251,SITE-081,PART-0290,2025-08-11,EQ-3092,awaiting_parts,27,45,False
2252,SITE-023,PART-0718,2025-04-15,EQ-2764,completed,0,0,False
2253,SITE-083,PART-0873,2023-07-08,EQ-9440,awaiting_parts,1,15,False
2254,SITE-070,PART-0419,2024-03-10,EQ-8106,open,14,44,False
2255,SITE-080,PART-0715,2026-07-15,EQ-6416,completed,3,0,False
2256,SITE-040,PART-0179,2023-03-21,EQ-9415,completed,9,0,False
2257,SITE-086,PART-0451,2026-03-23,EQ-3257,deferred,9,40,False
2258,SITE-007,PART-0733,2026-05-25,EQ-7176,completed,2,0,False
2259,SITE-061,PART-0602,2025-10-10,EQ-1739,deferred,28,9,True
2260,SITE-007,PART-0683,2026-07-05,EQ-5034,completed,9,0,False
2261,SITE-048,PART-0680,2024-05-06,EQ-1568,completed,9,0,False
2262,SITE-085,PART-0341,2023-04-23,EQ-2610,awaiting_parts,21,35,False
2263,SITE-049,PART-0350,2025-07-12,EQ-8270,completed,6,0,True
2264,SITE-078,PART-0965,2026-09-08,EQ-7217,completed,10,0,False
2265,SITE-052,PART-0199,2024-10-06,EQ-2293,completed,5,0,False
2266,SITE-075,PART-0339,2023-11-11,EQ-5273,open,17,33,False
2267,SITE-076,PART-0718,2025-10-01,EQ-9191,awaiting_parts,15,32,False
2268,SITE-014,PART-0249,2024-02-08,EQ-7243,open,23,29,False
2269,SITE-092,PART-0094,2024-02-08,EQ-8825,completed,2,0,False
2270,SITE-004,PART-0113,2026-07-08,EQ-6727,open,9,21,False
2271,SITE-047,PART-0605,2026-07-17,EQ-5185,completed,5,0,True
2272,SITE-069,PART-0642,2025-04-04,EQ-5821,open,20,19,False
2273,SITE-068,PART-0812,2023-06-17,EQ-6413,in_progress,18,8,False
2274,SITE-002,PART-0805,2025-11-01,EQ-1713,completed,9,0,False
2275,SITE-087,PART-0994,2025-10-08,EQ-9788,completed,6,0,False
2276,SITE-026,PART-0148,2023-09-12,EQ-7521,completed,3,0,False
2277,SITE-089,PART-0107,2025-12-26,EQ-9581,completed,4,0,False
2278,SITE-013,PART-0793,2025-12-27,EQ-5269,completed,7,0,False
2279,SITE-024,PART-0684,2025-09-04,EQ-2456,completed,4,0,False
2280,SITE-011,PART-0730,2025-12-17,EQ-3746,completed,1,0,False
2281,SITE-050,PART-0519,2024-10-06,EQ-3919,completed,0,0,True
2282,SITE-016,PART-0641,2023-06-18,EQ-3444,completed,1,0,False
2283,SITE-035,PART-0440,2024-08-16,EQ-8423,in_progress,3,43,False
2284,SITE-091,PART-0746,2023-02-01,EQ-6430,awaiting_parts,3,42,False
2285,SITE-082,PART-0312,2024-09-11,EQ-7578,completed,10,0,False
2286,SITE-044,PART-0235,2026-10-12,EQ-8763,completed,1,0,False
2287,SITE-033,PART-0913,2025-05-06,EQ-8106,awaiting_parts,14,10,False
2288,SITE-060,PART-0826,2024-10-02,EQ-3986,completed,6,0,False
2289,SITE-080,PART-0812,2024-02-11,EQ-4453,completed,6,0,True
2290,SITE-095,PART-0114,2025-01-06,EQ-5100,open,16,32,False
2291,SITE-079,PART-0451,2023-11-10,EQ-1640,completed,6,0,False
2292,SITE-100,PART-0241,2025-11-28,EQ-9297,completed,8,0,False
2293,SITE-086,PART-0046,2025-07-22,EQ-6899,completed,10,0,False
2294,SITE-026,PART-0530,2026-09-27,EQ-7966,in_progress,2,16,False
2295,SITE-070,PART-0333,2026-10-03,EQ-4310,completed,5,0,False
2296,SITE-035,PART-0219,2024-11-27,EQ-9128,in_progress,27,45,False
2297,SITE-097,PART-0465,2024-07-14,EQ-6974,in_progress,17,10,False
2298,SITE-087,PART-0561,2026-08-21,EQ-5754,in_progress,21,40,False
2299,SITE-096,PART-0639,2025-09-08,EQ-1178,completed,1,0,True
2300,SITE-074,PART-0540,2023-01-26,EQ-2043,completed,8,0,False
2301,SITE-092,PART-0345,2025-10-09,EQ-4653,completed,3,0,False
2302,SITE-093,PART-0240,2025-06-24,EQ-3217,in_progress,25,43,False
2303,SITE-012,PART-0640,2023-02-19,EQ-8542,deferred,29,28,False
2304,SITE-085,PART-0603,2023-01-27,EQ-8957,completed,10,0,False
2305,SITE-056,PART-0582,2025-11-11,EQ-9630,completed,3,0,False
2306,SITE-024,PART-0033,2025-06-05,EQ-5200,completed,6,0,False
2307,SITE-053,PART-0120,2024-08-03,EQ-8372,completed,1,0,True
2308,SITE-074,PART-0805,2023-04-23,EQ-7392,deferred,2,36,False
2309,SITE-047,PART-0092,2024-05-03,EQ-6160,in_progress,18,38,False
2310,SITE-049,PART-0604,2025-12-08,EQ-2891,completed,5,0,False
2311,SITE-018,PART-0538,2024-08-12,EQ-9740,completed,9,0,True
2312,SITE-041,PART-0019,2026-06-23,EQ-7793,completed,0,0,False
2313,SITE-038,PART-0602,2024-10-10,EQ-8236,completed,8,0,False
2314,SITE-049,PART-0484,2024-06-06,EQ-1190,open,26,8,False
2315,SITE-049,PART-0286,2024-04-07,EQ-6717,in_progress,8,26,False
2316,SITE-091,PART-0943,2025-12-24,EQ-9766,open,30,24,False
2317,SITE-065,PART-0159,2026-07-24,EQ-5350,completed,10,0,False
2318,SITE-055,PART-0208,2024-01-18,EQ-1731,deferred,25,25,False
2319,SITE-091,PART-0653,2024-10-12,EQ-9891,completed,5,0,False
2320,SITE-068,PART-0275,2026-08-03,EQ-4478,completed,7,0,False
2321,SITE-051,PART-0405,2025-02-10,EQ-9354,completed,6,0,False
2322,SITE-047,PART-0865,2025-06-27,EQ-1985,awaiting_parts,11,35,True
2323,SITE-061,PART-0290,2024-07-01,EQ-1971,open,23,13,False
2324,SITE-057,PART-0439,2026-09-07,EQ-1391,completed,4,0,False
2325,SITE-010,PART-0125,2026-04-07,EQ-9015,completed,5,0,True
2326,SITE-055,PART-0622,2023-11-03,EQ-7907,open,17,19,False
2327,SITE-041,PART-0671,2024-02-16,EQ-4854,completed,3,0,False
2328,SITE-098,PART-0575,2026-01-27,EQ-4857,completed,1,0,False
2329,SITE-048,PART-0416,2023-04-19,EQ-8628,in_progress,16,42,False
2330,SITE-051,PART-0535,2025-04-18,EQ-4715,in_progress,11,38,False
2331,SITE-071,PART-0111,2023-08-12,EQ-1921,deferred,18,10,False
2332,SITE-074,PART-0921,2023-04-04,EQ-1014,completed,10,0,False
2333,SITE-028,PART-0735,2023-08-24,EQ-8346,awaiting_parts,10,31,True
2334,SITE-003,PART-0230,2026-10-22,EQ-7576,open,14,38,False
2335,SITE-031,PART-0434,2025-05-03,EQ-2068,completed,1,0,False
2336,SITE-056,PART-0461,2026-04-11,EQ-3940,completed,4,0,False
2337,SITE-018,PART-0239,2023-09-23,EQ-9999,completed,0,0,False
2338,SITE-059,PART-0214,2025-04-13,EQ-7297,in_progress,17,31,False
2339,SITE-014,PART-0570,2024-09-10,EQ-7676,completed,1,0,False
2340,SITE-014,PART-0611,2023-02-26,EQ-2770,open,8,35,False
2341,SITE-029,PART-0091,2023-03-06,EQ-9681,open,12,31,False
2342,SITE-015,PART-0424,2025-12-01,EQ-7449,completed,3,0,False
2343,SITE-016,PART-0117,2025-10-27,EQ-5302,open,18,29,False
2344,SITE-043,PART-0639,2023-10-21,EQ-6140,completed,5,0,False
2345,SITE-080,PART-0853,2023-08-23,EQ-8678,completed,3,0,False
2346,SITE-061,PART-0447,2023-10-08,EQ-1776,completed,1,0,False
2347,SITE-003,PART-0842,2026-11-13,EQ-6225,completed,0,0,False
2348,SITE-037,PART-0863,2026-06-08,EQ-4832,completed,3,0,False
2349,SITE-087,PART-0258,2025-02-10,EQ-7297,completed,9,0,False
2350,SITE-068,PART-0241,2026-06-21,EQ-6911,awaiting_parts,9,2,False
2351,SITE-003,PART-0506,2026-04-01,EQ-7700,completed,9,0,False
2352,SITE-066,PART-0810,2026-10-26,EQ-2158,completed,0,0,False
2353,SITE-045,PART-0155,2023-12-12,EQ-4250,completed,7,0,False
2354,SITE-057,PART-0526,2025-07-16,EQ-5975,completed,1,0,False
2355,SITE-046,PART-0368,2024-10-05,EQ-7826,completed,4,0,False
2356,SITE-043,PART-0471,2023-10-06,EQ-8598,completed,8,0,False
2357,SITE-021,PART-0178,2024-07-01,EQ-1982,open,8,24,False
2358,SITE-023,PART-0170,2023-08-18,EQ-7152,in_progress,7,40,False
2359,SITE-041,PART-0109,2023-08-11,EQ-4280,in_progress,3,19,False
2360,SITE-004,PART-0430,2026-03-26,EQ-3077,completed,3,0,False
2361,SITE-067,PART-0727,2025-09-19,EQ-5395,deferred,21,40,False
2362,SITE-005,PART-0830,2024-03-08,EQ-3632,completed,8,0,False
2363,SITE-065,PART-0621,2025-01-01,EQ-7418,completed,3,0,False
2364,SITE-071,PART-0885,2023-09-19,EQ-6858,deferred,8,10,True
2365,SITE-008,PART-0996,2026-03-01,EQ-5019,completed,7,0,False
2366,SITE-094,PART-0733,2026-04-22,EQ-2643,open,4,28,False
2367,SITE-070,PART-0793,2026-12-05,EQ-2972,open,27,36,False
2368,SITE-091,PART-0694,2023-08-20,EQ-4329,completed,6,0,False
2369,SITE-053,PART-0970,2024-10-02,EQ-6488,open,29,26,False
2370,SITE-017,PART-0446,2024-05-14,EQ-8389,awaiting_parts,7,4,False
2371,SITE-063,PART-0768,2024-01-13,EQ-4382,completed,8,0,False
2372,SITE-078,PART-0070,2023-12-23,EQ-7396,awaiting_parts,7,24,True
2373,SITE-042,PART-0685,2026-08-20,EQ-7725,in_progress,20,3,False
2374,SITE-027,PART-0944,2024-06-11,EQ-6440,awaiting_parts,12,11,True
2375,SITE-057,PART-0127,2023-01-02,EQ-5440,in_progress,8,32,True
2376,SITE-073,PART-0782,2023-05-24,EQ-9910,awaiting_parts,14,28,False
2377,SITE-100,PART-0884,2024-08-19,EQ-8452,completed,3,0,False
2378,SITE-084,PART-0421,2023-02-19,EQ-6043,completed,1,0,False
2379,SITE-002,PART-0741,2024-02-07,EQ-3422,completed,2,0,False
2380,SITE-064,PART-0435,2024-05-14,EQ-7502,completed,1,0,False
2381,SITE-096,PART-0873,2025-03-20,EQ-2309,awaiting_parts,11,6,False
2382,SITE-050,PART-0101,2023-04-21,EQ-5709,awaiting_parts,23,10,False
2383,SITE-021,PART-0772,2026-05-07,EQ-5723,awaiting_parts,12,11,False
2384,SITE-090,PART-0844,2025-08-22,EQ-8205,deferred,18,8,False
2385,SITE-098,PART-0367,2026-05-06,EQ-2577,in_progress,4,45,False
2386,SITE-085,PART-0792,2025-12-12,EQ-9227,completed,2,0,False
2387,SITE-091,PART-0044,2026-06-26,EQ-5202,awaiting_parts,20,38,False
2388,SITE-052,PART-0226,2026-04-01,EQ-4182,completed,3,0,False
2389,SITE-015,PART-0028,2024-10-14,EQ-9339,awaiting_parts,15,17,False
2390,SITE-079,PART-0875,2024-06-11,EQ-5902,open,7,1,False
2391,SITE-003,PART-0626,2023-11-20,EQ-6068,completed,2,0,True
2392,SITE-039,PART-0167,2023-07-13,EQ-8478,in_progress,12,8,False
2393,SITE-079,PART-0410,2024-04-27,EQ-5170,completed,3,0,False
2394,SITE-098,PART-0539,2024-12-17,EQ-2402,completed,2,0,False
2395,SITE-090,PART-0210,2024-08-10,EQ-7502,completed,7,0,False
2396,SITE-018,PART-0272,2023-07-09,EQ-5791,open,2,4,False
2397,SITE-073,PART-0460,2026-05-19,EQ-9146,awaiting_parts,9,37,False
2398,SITE-043,PART-0912,2024-09-15,EQ-9330,completed,5,0,False
2399,SITE-048,PART-0747,2026-11-14,EQ-8468,in_progress,28,4,False
2400,SITE-023,PART-0642,2023-04-01,EQ-7872,in_progress,20,9,True
2401,SITE-048,PART-0567,2024-08-13,EQ-2372,completed,6,0,False
2402,SITE-072,PART-0981,2024-10-21,EQ-6299,completed,7,0,False
2403,SITE-024,PART-0944,2023-10-19,EQ-4007,completed,4,0,False
2404,SITE-028,PART-0059,2026-12-13,EQ-3382,awaiting_parts,25,26,True
2405,SITE-038,PART-0835,2023-11-19,EQ-5080,completed,0,0,False
2406,SITE-059,PART-0592,2025-06-18,EQ-8605,completed,5,0,False
2407,SITE-001,PART-0764,2023-06-18,EQ-7130,completed,3,0,False
2408,SITE-072,PART-0593,2026-02-18,EQ-3939,completed,4,0,False
2409,SITE-076,PART-0688,2025-03-02,EQ-2217,open,21,23,True
2410,SITE-045,PART-0995,2026-02-16,EQ-1501,completed,0,0,False
2411,SITE-053,PART-0928,2024-06-06,EQ-3651,completed,9,0,False
2412,SITE-083,PART-0232,2026-11-17,EQ-4816,deferred,30,40,False
2413,SITE-028,PART-0330,2025-06-09,EQ-3761,open,12,34,False
2414,SITE-056,PART-0967,2025-11-10,EQ-1499,completed,0,0,False
2415,SITE-082,PART-0062,2023-10-06,EQ-2299,open,17,43,False
2416,SITE-097,PART-0802,2025-10-05,EQ-9529,completed,6,0,True
2417,SITE-027,PART-0165,2024-02-05,EQ-2538,completed,3,0,False
2418,SITE-084,PART-0124,2024-11-26,EQ-9330,in_progress,1,12,False
2419,SITE-030,PART-0846,2023-11-27,EQ-5635,completed,6,0,False
2420,SITE-024,PART-0726,2025-10-24,EQ-5060,completed,10,0,False
2421,SITE-090,PART-0785,2025-01-08,EQ-1823,awaiting_parts,20,12,False
2422,SITE-030,PART-0108,2026-09-23,EQ-4738,in_progress,30,41,False
2423,SITE-097,PART-0642,2023-01-18,EQ-8390,completed,10,0,True
2424,SITE-003,PART-0949,2025-08-24,EQ-6132,completed,0,0,False
2425,SITE-025,PART-0423,2025-07-16,EQ-8392,completed,4,0,False
2426,SITE-007,PART-0641,2023-12-19,EQ-3225,completed,7,0,False
2427,SITE-040,PART-0522,2026-04-22,EQ-8359,deferred,3,21,False
2428,SITE-003,PART-0856,2025-12-22,EQ-4017,completed,1,0,False
2429,SITE-078,PART-0163,2026-12-27,EQ-9949,deferred,30,19,False
2430,SITE-011,PART-0910,2026-02-06,EQ-6729,in_progress,29,41,False
2431,SITE-065,PART-0907,2025-04-15,EQ-7749,completed,6,0,False
2432,SITE-053,PART-0211,2023-07-07,EQ-1089,completed,4,0,False
2433,SITE-072,PART-0956,2025-05-23,EQ-1488,awaiting_parts,10,45,False
2434,SITE-067,PART-0529,2024-09-06,EQ-6668,deferred,25,9,False
2435,SITE-058,PART-0035,2026-09-25,EQ-6326,awaiting_parts,14,13,False
2436,SITE-025,PART-0420,2024-01-05,EQ-8389,completed,5,0,False
2437,SITE-028,PART-0603,2023-02-07,EQ-7959,completed,0,0,True
2438,SITE-007,PART-0073,2023-07-06,EQ-8348,completed,0,0,False
2439,SITE-074,PART-0203,2026-12-02,EQ-1511,completed,3,0,False
2440,SITE-051,PART-0874,2023-01-10,EQ-9370,completed,8,0,False
2441,SITE-005,PART-0355,2024-04-03,EQ-5492,completed,2,0,False
2442,SITE-081,PART-0345,2024-07-13,EQ-2851,deferred,29,21,False
2443,SITE-041,PART-0099,2023-05-28,EQ-2528,deferred,8,4,False
2444,SITE-048,PART-0282,2024-02-20,EQ-3802,open,13,34,False
2445,SITE-094,PART-0423,2023-08-18,EQ-3989,open,1,4,False
2446,SITE-053,PART-0502,2026-03-04,EQ-8279,in_progress,27,4,False
2447,SITE-014,PART-0012,2026-04-04,EQ-2536,completed,9,0,False
2448,SITE-048,PART-0498,2024-04-02,EQ-5165,completed,6,0,False
2449,SITE-068,PART-0926,2025-03-08,EQ-1624,completed,8,0,False
2450,SITE-054,PART-0917,2026-08-14,EQ-2446,completed,4,0,False
2451,SITE-084,PART-0862,2026-06-18,EQ-6854,completed,4,0,False
2452,SITE-075,PART-0536,2025-07-07,EQ-9726,awaiting_parts,18,18,False
2453,SITE-092,PART-0377,2026-02-15,EQ-3657,completed,5,0,True
2454,SITE-058,PART-0249,2024-04-02,EQ-9228,awaiting_parts,16,35,True
2455,SITE-010,PART-0770,2024-09-15,EQ-9115,completed,4,0,True
2456,SITE-085,PART-0951,2023-08-18,EQ-2949,completed,10,0,False
2457,SITE-066,PART-0656,2023-08-04,EQ-4955,completed,1,0,False
2458,SITE-016,PART-0523,2023-02-01,EQ-3650,completed,4,0,False
2459,SITE-045,PART-0518,2024-03-04,EQ-1018,completed,4,0,False
2460,SITE-095,PART-0430,2023-02-27,EQ-1333,completed,5,0,False
2461,SITE-027,PART-0210,2026-11-22,EQ-5181,completed,10,0,False
2462,SITE-039,PART-0227,2026-10-18,EQ-9569,completed,0,0,True
2463,SITE-018,PART-0861,2023-11-16,EQ-8153,completed,5,0,False
2464,SITE-076,PART-0863,2024-04-17,EQ-3703,open,13,29,False
2465,SITE-096,PART-0126,2026-02-07,EQ-1262,awaiting_parts,1,28,False
2466,SITE-075,PART-0921,2025-10-20,EQ-8801,open,1,12,False
2467,SITE-020,PART-0822,2025-05-11,EQ-4345,open,20,40,False
2468,SITE-041,PART-0934,2026-07-23,EQ-2102,deferred,28,5,False
2469,SITE-047,PART-0757,2026-07-16,EQ-8474,completed,2,0,False
2470,SITE-078,PART-0544,2024-03-17,EQ-2365,completed,3,0,False
2471,SITE-073,PART-0340,2024-05-06,EQ-7893,completed,7,0,False
2472,SITE-045,PART-0658,2025-11-01,EQ-3084,completed,6,0,False
2473,SITE-030,PART-0306,2026-10-04,EQ-5841,in_progress,28,35,False
2474,SITE-098,PART-0032,2024-02-19,EQ-6843,awaiting_parts,20,1,False
2475,SITE-041,PART-0805,2025-05-12,EQ-4659,completed,5,0,False
2476,SITE-063,PART-0670,2026-01-06,EQ-3135,completed,3,0,False
2477,SITE-028,PART-0348,2026-05-08,EQ-2350,completed,10,0,False
2478,SITE-084,PART-0199,2026-01-24,EQ-6545,completed,2,0,False
2479,SITE-086,PART-0775,2025-07-16,EQ-4944,completed,2,0,False
2480,SITE-013,PART-0528,2024-07-07,EQ-4738,completed,4,0,False
2481,SITE-028,PART-0847,2026-05-13,EQ-4557,deferred,20,24,False
2482,SITE-075,PART-0749,2023-08-20,EQ-1493,deferred,19,2,False
2483,SITE-065,PART-0720,2026-10-13,EQ-3225,in_progress,2,14,False
2484,SITE-087,PART-0600,2023-08-23,EQ-4099,completed,4,0,False
2485,SITE-035,PART-0890,2024-11-07,EQ-5445,completed,0,0,True
2486,SITE-052,PART-0785,2025-04-20,EQ-5268,open,28,12,False
2487,SITE-074,PART-0706,2025-09-12,EQ-4692,open,26,2,False
2488,SITE-011,PART-0110,2025-08-19,EQ-2901,awaiting_parts,8,13,True
2489,SITE-004,PART-0084,2026-10-14,EQ-5630,awaiting_parts,19,6,False
2490,SITE-006,PART-0695,2023-01-17,EQ-4133,awaiting_parts,12,6,False
2491,SITE-033,PART-0302,2023-04-11,EQ-9941,open,26,15,False
2492,SITE-085,PART-0202,2025-07-15,EQ-5693,in_progress,24,6,True
2493,SITE-097,PART-0574,2024-12-06,EQ-2030,open,1,29,False
2494,SITE-045,PART-0265,2024-02-19,EQ-5116,completed,0,0,False
2495,SITE-044,PART-0914,2023-08-18,EQ-8370,completed,0,0,False
2496,SITE-073,PART-0807,2025-12-09,EQ-4037,completed,10,0,False
2497,SITE-004,PART-0304,2025-03-22,EQ-8797,deferred,15,8,False
