order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
4764,Patriot Precision Parts,PPP,250,341,delivered,2026-12-08,2026-12-24
4765,Keystone Industrial Supply,KIS,79,200,pending,2023-06-14,2023-06-16
4766,Granite State Components,GSC,51,912,shipped,2023-09-21,2023-10-18
4767,Compass Maritime Supply,CMS,506,512,delivered,2023-07-20,2023-08-07
4768,Mesa Tactical Manufacturing,MTM,74,496,pending,2023-03-08,2023-04-02
4769,Ironclad Industrial Systems,IIS,182,989,shipped,2026-11-06,2026-11-19
4770,Sterling Power Systems,SPS,232,908,delivered,2025-08-08,2025-08-28
4771,Compass Maritime Supply,CMS,479,716,pending,2026-07-26,2026-08-08
4772,Ranger Vehicle Parts,RVP,820,438,shipped,2026-01-21,2026-01-31
4773,Summit Tactical Supply,STS,577,42,pending,2023-03-25,2023-04-18
4774,Granite State Components,GSC,371,431,delivered,2023-12-19,2024-01-07
4775,Keystone Industrial Supply,KIS,315,712,pending,2026-03-11,2026-04-05
4776,Blue Ridge Defense Manufacturing,BRDM,951,204,shipped,2024-10-02,2024-10-08
4777,Liberty Mechanical Systems,LMS,970,109,delivered,2026-02-28,2026-03-07
4778,Titan Mobility Systems,TMS,119,467,shipped,2025-02-06,2025-02-20
4779,Redstone Logistics Group,RLG,739,555,shipped,2024-09-07,2024-10-03
4780,Granite State Components,GSC,197,63,shipped,2026-01-07,2026-02-01
4781,Compass Maritime Supply,CMS,608,966,shipped,2023-09-23,2023-10-20
4782,Harborline Industrial Supply,HIS,461,781,shipped,2026-07-14,2026-07-16
4783,Ranger Vehicle Parts,RVP,110,994,delivered,2026-09-25,2026-10-13
4784,Granite State Components,GSC,404,711,delivered,2026-08-18,2026-08-31
4785,Titan Mobility Systems,TMS,311,368,pending,2024-06-06,2024-07-01
4786,Sterling Power Systems,SPS,255,110,shipped,2023-04-01,2023-04-06
4787,Pinnacle Hydraulic Systems,PHS,374,938,shipped,2024-10-11,2024-10-23
4788,Evergreen Field Support,EFS,405,743,pending,2026-09-23,2026-10-14
4789,Granite State Components,GSC,306,616,delivered,2025-11-23,2025-12-21
4790,Redstone Logistics Group,RLG,464,149,delivered,2024-06-19,2024-07-10
4791,Redstone Logistics Group,RLG,615,472,shipped,2026-09-15,2026-10-02
4792,Harborline Industrial Supply,HIS,282,499,pending,2025-02-12,2025-02-25
4793,Patriot Precision Parts,PPP,223,731,shipped,2025-03-13,2025-04-01
4794,Pinnacle Hydraulic Systems,PHS,40,193,delivered,2025-12-27,2026-01-01
4795,Compass Maritime Supply,CMS,984,865,pending,2026-11-27,2026-12-20
4796,Evergreen Field Support,EFS,924,229,pending,2026-06-26,2026-06-28
4797,Apex Defense Components,ADC,959,183,pending,2026-06-17,2026-07-05
4798,Gulf Coast Maintenance Parts,GCMP,253,309,shipped,2024-05-09,2024-05-13
4799,Sentinel Equipment Supply,SES,1,937,pending,2026-03-25,2026-03-28
4800,Trident Marine Components,TMC,738,14,delivered,2024-03-20,2024-04-05
4801,Mesa Tactical Manufacturing,MTM,41,305,delivered,2025-02-22,2025-03-21
4802,Patriot Precision Parts,PPP,704,380,shipped,2026-10-13,2026-10-29
4803,Ironclad Industrial Systems,IIS,853,378,delivered,2025-08-03,2025-09-01
4804,Gulf Coast Maintenance Parts,GCMP,968,506,delivered,2026-08-07,2026-08-17
4805,Summit Tactical Supply,STS,144,12,shipped,2026-04-18,2026-04-23
4806,Compass Maritime Supply,CMS,521,662,pending,2023-08-07,2023-08-28
4807,Mesa Tactical Manufacturing,MTM,430,187,delivered,2026-07-11,2026-08-02
4808,Redstone Logistics Group,RLG,817,987,shipped,2023-10-01,2023-10-13
4809,Gulf Coast Maintenance Parts,GCMP,999,669,pending,2023-07-13,2023-07-25
4810,Redstone Logistics Group,RLG,162,640,delivered,2023-11-10,2023-11-26
4811,Summit Tactical Supply,STS,875,146,delivered,2025-07-28,2025-08-23
4812,Falcon Electronics Group,FEG,4,770,delivered,2024-07-17,2024-07-29
4813,Mesa Tactical Manufacturing,MTM,965,878,shipped,2023-08-13,2023-08-14
4814,Lone Star Equipment Group,LSEG,335,350,shipped,2023-12-24,2024-01-06
4815,Northstar Defense Supply,NDS,566,774,pending,2026-01-24,2026-02-08
4816,Prairie Technical Components,PTC,930,581,shipped,2023-10-07,2023-10-09
4817,Heritage Logistics Supply,HLS,996,367,delivered,2026-07-27,2026-08-23
4818,Patriot Precision Parts,PPP,26,715,pending,2025-09-22,2025-09-29
4819,Redstone Logistics Group,RLG,655,860,shipped,2026-08-16,2026-08-23
4820,Granite State Components,GSC,921,909,delivered,2024-10-18,2024-11-12
4821,Granite State Components,GSC,725,122,pending,2026-11-26,2026-12-22
4822,Sentinel Equipment Supply,SES,214,852,shipped,2025-09-25,2025-10-20
4823,Liberty Mechanical Systems,LMS,736,656,pending,2024-06-18,2024-07-01
4824,Falcon Electronics Group,FEG,202,143,delivered,2024-12-27,2025-01-05
4825,Vector Aerospace Supply,VAS,564,456,delivered,2026-10-12,2026-10-20
4826,Sentinel Equipment Supply,SES,649,638,shipped,2025-11-08,2025-12-05
4827,Summit Tactical Supply,STS,955,34,shipped,2026-05-01,2026-05-31
4828,Summit Tactical Supply,STS,90,568,pending,2026-02-09,2026-02-14
4829,Summit Tactical Supply,STS,660,403,pending,2023-01-28,2023-02-03
4830,Cedar Valley Manufacturing,CVM,554,607,pending,2025-09-03,2025-09-10
4831,Trident Marine Components,TMC,126,798,pending,2026-04-01,2026-04-16
4832,Gulf Coast Maintenance Parts,GCMP,282,348,shipped,2023-01-25,2023-02-03
4833,Apex Defense Components,ADC,338,302,pending,2023-10-09,2023-10-24
4834,Prairie Technical Components,PTC,911,766,shipped,2026-01-25,2026-02-05
4835,Trident Marine Components,TMC,725,593,shipped,2024-08-04,2024-08-17
4836,Prairie Technical Components,PTC,764,985,shipped,2026-08-03,2026-08-17
4837,Sentinel Equipment Supply,SES,637,649,shipped,2023-02-24,2023-03-12
4838,Mesa Tactical Manufacturing,MTM,761,997,delivered,2024-01-01,2024-01-19
4839,Redstone Logistics Group,RLG,833,500,delivered,2025-04-28,2025-04-30
4840,Liberty Mechanical Systems,LMS,20,716,shipped,2024-10-07,2024-10-16
4841,Pinnacle Hydraulic Systems,PHS,966,234,pending,2025-12-12,2025-12-23
4842,Summit Tactical Supply,STS,743,174,delivered,2026-09-11,2026-10-05
4843,Ranger Vehicle Parts,RVP,640,683,delivered,2024-08-08,2024-09-07
4844,Summit Tactical Supply,STS,211,616,delivered,2023-03-12,2023-04-06
4845,Mesa Tactical Manufacturing,MTM,435,828,pending,2023-04-17,2023-04-18
4846,Evergreen Field Support,EFS,264,63,shipped,2025-10-16,2025-11-10
4847,Sentinel Equipment Supply,SES,92,387,shipped,2023-06-19,2023-07-15
4848,Harborline Industrial Supply,HIS,227,495,delivered,2023-09-11,2023-09-14
4849,Cedar Valley Manufacturing,CVM,535,768,pending,2025-04-26,2025-05-09
4850,Patriot Precision Parts,PPP,459,961,shipped,2025-07-25,2025-08-12
4851,Harborline Industrial Supply,HIS,315,755,pending,2024-08-28,2024-09-24
4852,Compass Maritime Supply,CMS,296,183,shipped,2024-08-03,2024-08-08
4853,Lone Star Equipment Group,LSEG,905,13,pending,2024-02-12,2024-02-16
4854,Granite State Components,GSC,758,720,delivered,2024-08-22,2024-09-21
4855,Cascade Aerospace Systems,CAS,604,949,delivered,2023-10-14,2023-11-04
4856,Vector Aerospace Supply,VAS,145,277,delivered,2023-02-09,2023-02-20
4857,Compass Maritime Supply,CMS,494,384,pending,2023-04-15,2023-04-24
4858,Sterling Power Systems,SPS,15,214,pending,2025-12-23,2026-01-02
4859,Vector Aerospace Supply,VAS,313,472,delivered,2026-03-15,2026-03-31
4860,Sterling Power Systems,SPS,676,912,shipped,2025-01-24,2025-01-26
4861,Apex Defense Components,ADC,240,951,shipped,2025-10-04,2025-10-31
4862,Redstone Logistics Group,RLG,169,620,pending,2025-06-07,2025-06-29
4863,Prairie Technical Components,PTC,535,50,delivered,2023-04-06,2023-04-14
4864,Frontier Aviation Components,FAC,478,7,shipped,2026-06-21,2026-07-01
4865,Vector Aerospace Supply,VAS,404,640,delivered,2024-02-20,2024-02-24
4866,Heritage Logistics Supply,HLS,696,553,pending,2025-04-06,2025-04-16
4867,Northstar Defense Supply,NDS,583,359,delivered,2026-11-22,2026-11-25
4868,Northstar Defense Supply,NDS,935,425,pending,2023-09-25,2023-10-23
4869,Heritage Logistics Supply,HLS,371,270,delivered,2023-01-18,2023-02-06
4870,Compass Maritime Supply,CMS,874,515,pending,2024-08-21,2024-09-06
4871,Mesa Tactical Manufacturing,MTM,860,750,pending,2025-07-16,2025-08-01
4872,Redstone Logistics Group,RLG,547,116,pending,2023-11-19,2023-12-17
4873,Ironclad Industrial Systems,IIS,54,231,shipped,2024-09-26,2024-10-23
4874,Atlas Ground Support,AGS,449,405,shipped,2026-10-03,2026-10-17
4875,Harborline Industrial Supply,HIS,172,930,pending,2024-06-28,2024-07-17
4876,Prairie Technical Components,PTC,315,507,pending,2023-07-28,2023-08-21
4877,Sterling Power Systems,SPS,71,927,pending,2024-04-14,2024-04-18
4878,Northstar Defense Supply,NDS,479,691,delivered,2023-03-13,2023-04-07
4879,Mesa Tactical Manufacturing,MTM,885,70,delivered,2025-06-07,2025-06-11
4880,Titan Mobility Systems,TMS,778,448,pending,2024-01-01,2024-01-24
4881,Trident Marine Components,TMC,172,811,pending,2024-12-03,2024-12-08
4882,Heritage Logistics Supply,HLS,354,858,pending,2023-02-05,2023-03-06
4883,Prairie Technical Components,PTC,105,738,delivered,2025-02-11,2025-03-01
4884,Blue Ridge Defense Manufacturing,BRDM,843,199,shipped,2024-07-21,2024-08-15
4885,Ironclad Industrial Systems,IIS,642,955,delivered,2023-02-23,2023-03-17
4886,Titan Mobility Systems,TMS,379,658,shipped,2023-04-18,2023-04-19
4887,Harborline Industrial Supply,HIS,448,356,pending,2024-09-22,2024-09-30
4888,Apex Defense Components,ADC,18,726,delivered,2024-05-28,2024-06-11
4889,Gulf Coast Maintenance Parts,GCMP,413,575,delivered,2024-10-11,2024-11-03
4890,Heritage Logistics Supply,HLS,382,79,pending,2025-08-13,2025-09-09
4891,Granite State Components,GSC,64,301,shipped,2024-04-23,2024-05-21
4892,Vector Aerospace Supply,VAS,957,837,pending,2026-10-20,2026-10-27
4893,Blue Ridge Defense Manufacturing,BRDM,37,268,delivered,2024-12-02,2024-12-13
4894,Ranger Vehicle Parts,RVP,681,850,pending,2025-12-07,2025-12-30
4895,Sentinel Equipment Supply,SES,650,62,delivered,2023-05-01,2023-05-18
4896,Lone Star Equipment Group,LSEG,878,652,shipped,2024-03-09,2024-04-06
4897,Cedar Valley Manufacturing,CVM,727,789,delivered,2026-06-13,2026-06-29
4898,Northstar Defense Supply,NDS,916,481,shipped,2023-06-18,2023-06-29
4899,Mesa Tactical Manufacturing,MTM,401,547,delivered,2023-08-11,2023-09-09
4900,Prairie Technical Components,PTC,856,80,delivered,2023-06-19,2023-07-09
4901,Pinnacle Hydraulic Systems,PHS,318,816,delivered,2024-12-25,2025-01-02
4902,Harborline Industrial Supply,HIS,543,91,delivered,2023-05-21,2023-06-18
4903,Trident Marine Components,TMC,964,497,shipped,2026-11-28,2026-12-02
4904,Ironclad Industrial Systems,IIS,170,70,shipped,2025-08-07,2025-08-27
4905,Atlas Ground Support,AGS,733,299,delivered,2023-11-04,2023-11-11
4906,Liberty Mechanical Systems,LMS,928,478,delivered,2026-06-04,2026-06-23
4907,Ironclad Industrial Systems,IIS,237,749,pending,2024-06-09,2024-06-14
4908,Sentinel Equipment Supply,SES,45,245,pending,2025-03-25,2025-04-16
4909,Sterling Power Systems,SPS,818,802,shipped,2024-10-08,2024-11-07
4910,Falcon Electronics Group,FEG,219,972,delivered,2023-05-03,2023-05-21
4911,Titan Mobility Systems,TMS,820,733,delivered,2025-04-03,2025-04-05
4912,Titan Mobility Systems,TMS,303,760,pending,2023-05-05,2023-05-21
4913,Ironclad Industrial Systems,IIS,588,441,pending,2024-08-23,2024-09-11
4914,Heritage Logistics Supply,HLS,665,332,shipped,2023-10-27,2023-11-25
4915,Prairie Technical Components,PTC,496,842,delivered,2025-06-27,2025-07-24
4916,Patriot Precision Parts,PPP,966,772,delivered,2023-03-08,2023-04-06
4917,Granite State Components,GSC,429,172,pending,2026-11-26,2026-12-16
4918,Ranger Vehicle Parts,RVP,42,11,delivered,2025-05-05,2025-05-24
4919,Granite State Components,GSC,523,214,pending,2025-05-24,2025-06-20
4920,Compass Maritime Supply,CMS,47,248,delivered,2023-04-22,2023-05-01
4921,Sterling Power Systems,SPS,916,33,delivered,2025-10-03,2025-10-14
4922,Lone Star Equipment Group,LSEG,135,482,pending,2023-01-22,2023-02-11
4923,Blue Ridge Defense Manufacturing,BRDM,434,17,shipped,2026-05-21,2026-06-11
4924,Patriot Precision Parts,PPP,527,676,shipped,2026-12-11,2026-12-18
4925,Mesa Tactical Manufacturing,MTM,868,436,pending,2025-08-25,2025-09-24
4926,Titan Mobility Systems,TMS,37,851,pending,2024-01-12,2024-01-28
4927,Trident Marine Components,TMC,15,652,shipped,2026-12-24,2027-01-21
4928,Sterling Power Systems,SPS,590,773,pending,2026-08-02,2026-08-10
4929,Sterling Power Systems,SPS,300,174,shipped,2025-10-05,2025-10-08
4930,Prairie Technical Components,PTC,342,478,delivered,2025-08-11,2025-08-28
4931,Liberty Mechanical Systems,LMS,720,26,delivered,2024-04-01,2024-04-21
4932,Frontier Aviation Components,FAC,288,69,shipped,2023-06-25,2023-07-03
4933,Granite State Components,GSC,733,852,pending,2025-04-13,2025-04-26
4934,Trident Marine Components,TMC,737,253,delivered,2024-11-21,2024-12-10
4935,Heritage Logistics Supply,HLS,265,261,delivered,2024-09-19,2024-10-18
4936,Granite State Components,GSC,884,923,pending,2023-10-10,2023-10-14
4937,Cedar Valley Manufacturing,CVM,861,426,pending,2025-03-13,2025-03-31
4938,Liberty Mechanical Systems,LMS,451,13,delivered,2023-10-12,2023-10-13
4939,Summit Tactical Supply,STS,323,516,pending,2025-03-14,2025-03-18
4940,Ranger Vehicle Parts,RVP,901,341,delivered,2025-10-04,2025-10-11
4941,Liberty Mechanical Systems,LMS,471,634,delivered,2025-06-11,2025-06-13
4942,Apex Defense Components,ADC,829,929,delivered,2024-08-28,2024-09-23
4943,Northstar Defense Supply,NDS,925,708,pending,2024-11-14,2024-12-06
4944,Patriot Precision Parts,PPP,352,67,delivered,2023-10-04,2023-10-09
4945,Granite State Components,GSC,239,898,pending,2023-11-18,2023-12-14
4946,Lone Star Equipment Group,LSEG,509,859,shipped,2023-09-20,2023-10-19
4947,Trident Marine Components,TMC,154,965,delivered,2023-09-28,2023-10-27
4948,Vector Aerospace Supply,VAS,277,699,delivered,2023-01-26,2023-02-23
4949,Falcon Electronics Group,FEG,243,62,shipped,2023-11-23,2023-12-20
4950,Gulf Coast Maintenance Parts,GCMP,494,672,delivered,2025-05-03,2025-05-27
4951,Evergreen Field Support,EFS,719,536,delivered,2026-10-19,2026-10-25
4952,Cascade Aerospace Systems,CAS,252,30,shipped,2024-11-04,2024-11-19
4953,Vector Aerospace Supply,VAS,557,375,pending,2026-08-22,2026-08-23
4954,Northstar Defense Supply,NDS,989,133,pending,2025-03-16,2025-04-13
4955,Ranger Vehicle Parts,RVP,904,71,shipped,2026-09-08,2026-09-23
4956,Cedar Valley Manufacturing,CVM,261,963,delivered,2024-06-13,2024-06-27
4957,Falcon Electronics Group,FEG,269,734,shipped,2025-09-07,2025-09-24
4958,Falcon Electronics Group,FEG,221,787,shipped,2026-03-20,2026-04-01
4959,Ranger Vehicle Parts,RVP,359,338,shipped,2026-04-20,2026-05-12
4960,Frontier Aviation Components,FAC,204,917,pending,2026-12-07,2026-12-31
4961,Liberty Mechanical Systems,LMS,541,498,pending,2024-01-20,2024-01-26
4962,Sentinel Equipment Supply,SES,650,909,delivered,2024-01-25,2024-02-14
4963,Titan Mobility Systems,TMS,853,46,shipped,2025-03-19,2025-04-01
4964,Sterling Power Systems,SPS,26,965,delivered,2023-10-24,2023-10-30
4965,Compass Maritime Supply,CMS,421,10,delivered,2024-01-23,2024-02-12
4966,Summit Tactical Supply,STS,578,316,delivered,2024-01-20,2024-02-16
4967,Keystone Industrial Supply,KIS,439,534,delivered,2024-03-22,2024-04-14
4968,Heritage Logistics Supply,HLS,348,649,shipped,2024-04-03,2024-04-28
4969,Sterling Power Systems,SPS,740,777,pending,2023-07-15,2023-07-18
4970,Cascade Aerospace Systems,CAS,740,272,shipped,2025-01-24,2025-02-04
4971,Prairie Technical Components,PTC,799,521,shipped,2025-10-11,2025-10-26
4972,Harborline Industrial Supply,HIS,755,68,shipped,2026-01-17,2026-01-28
4973,Vector Aerospace Supply,VAS,36,748,pending,2026-03-11,2026-04-01
4974,Northstar Defense Supply,NDS,499,733,delivered,2024-04-11,2024-05-01
4975,Atlas Ground Support,AGS,236,860,delivered,2025-08-11,2025-08-20
4976,Atlas Ground Support,AGS,391,692,pending,2025-03-15,2025-04-06
4977,Redstone Logistics Group,RLG,777,638,shipped,2025-08-04,2025-09-01
4978,Ranger Vehicle Parts,RVP,83,58,pending,2026-09-11,2026-09-17
4979,Falcon Electronics Group,FEG,239,420,delivered,2026-05-17,2026-06-03
4980,Sterling Power Systems,SPS,913,924,pending,2025-01-09,2025-01-10
4981,Keystone Industrial Supply,KIS,895,375,delivered,2023-09-21,2023-10-07
4982,Redstone Logistics Group,RLG,463,844,shipped,2026-04-09,2026-04-14
4983,Redstone Logistics Group,RLG,484,317,delivered,2025-06-22,2025-07-16
4984,Cedar Valley Manufacturing,CVM,499,152,pending,2025-04-19,2025-05-05
4985,Patriot Precision Parts,PPP,405,613,pending,2024-12-28,2025-01-08
4986,Sentinel Equipment Supply,SES,568,844,delivered,2026-10-06,2026-10-23
4987,Trident Marine Components,TMC,753,250,shipped,2023-10-12,2023-10-21
4988,Compass Maritime Supply,CMS,673,434,delivered,2024-01-20,2024-01-27
4989,Apex Defense Components,ADC,263,28,delivered,2024-11-08,2024-12-05
4990,Heritage Logistics Supply,HLS,961,562,delivered,2025-05-02,2025-05-13
4991,Ranger Vehicle Parts,RVP,837,920,shipped,2025-08-10,2025-08-22
4992,Harborline Industrial Supply,HIS,126,637,delivered,2025-04-01,2025-04-24
4993,Lone Star Equipment Group,LSEG,155,95,pending,2024-11-27,2024-12-21
4994,Vector Aerospace Supply,VAS,738,347,shipped,2024-09-16,2024-10-16
4995,Sentinel Equipment Supply,SES,804,639,pending,2025-03-13,2025-03-19
4996,Ranger Vehicle Parts,RVP,584,312,pending,2025-10-18,2025-10-31
4997,Vector Aerospace Supply,VAS,271,167,shipped,2023-12-02,2023-12-05
4998,Keystone Industrial Supply,KIS,901,999,shipped,2026-10-03,2026-10-16
4999,Cedar Valley Manufacturing,CVM,591,494,delivered,2024-02-18,2024-03-04
5000,Liberty Mechanical Systems,LMS,677,635,shipped,2026-07-06,2026-07-17
5001,Liberty Mechanical Systems,LMS,558,873,pending,2025-07-04,2025-07-08
5002,Frontier Aviation Components,FAC,789,369,delivered,2025-02-27,2025-03-09
5003,Granite State Components,GSC,642,586,delivered,2025-06-13,2025-06-28
5004,Patriot Precision Parts,PPP,232,513,pending,2025-01-20,2025-02-19
5005,Sentinel Equipment Supply,SES,87,75,pending,2026-01-11,2026-01-31
5006,Patriot Precision Parts,PPP,983,338,pending,2023-06-01,2023-07-01
5007,Cascade Aerospace Systems,CAS,407,204,shipped,2026-07-16,2026-07-17
5008,Blue Ridge Defense Manufacturing,BRDM,449,85,shipped,2025-10-21,2025-11-13
5009,Sentinel Equipment Supply,SES,652,904,pending,2026-04-03,2026-04-25
5010,Gulf Coast Maintenance Parts,GCMP,526,811,delivered,2025-06-04,2025-06-12
5011,Blue Ridge Defense Manufacturing,BRDM,532,108,delivered,2025-11-03,2025-11-20
5012,Pinnacle Hydraulic Systems,PHS,69,236,pending,2024-09-26,2024-10-12
5013,Vector Aerospace Supply,VAS,57,676,shipped,2024-05-06,2024-05-31
5014,Atlas Ground Support,AGS,647,44,pending,2026-01-16,2026-02-10
5015,Sterling Power Systems,SPS,666,789,shipped,2026-04-12,2026-05-04
5016,Blue Ridge Defense Manufacturing,BRDM,664,846,pending,2026-10-01,2026-10-16
5017,Apex Defense Components,ADC,54,85,pending,2023-08-12,2023-08-23
5018,Sentinel Equipment Supply,SES,478,23,shipped,2025-06-14,2025-06-24
5019,Mesa Tactical Manufacturing,MTM,175,691,delivered,2023-05-25,2023-06-21
5020,Pinnacle Hydraulic Systems,PHS,476,239,delivered,2025-05-05,2025-05-12
5021,Heritage Logistics Supply,HLS,836,115,shipped,2023-05-26,2023-06-17
5022,Summit Tactical Supply,STS,385,243,shipped,2023-11-04,2023-11-18
5023,Sterling Power Systems,SPS,288,609,shipped,2025-11-20,2025-12-08
5024,Trident Marine Components,TMC,875,525,delivered,2026-12-12,2026-12-30
5025,Pinnacle Hydraulic Systems,PHS,347,487,pending,2023-07-28,2023-08-12
5026,Heritage Logistics Supply,HLS,287,735,delivered,2025-10-22,2025-11-13
5027,Cascade Aerospace Systems,CAS,703,155,pending,2025-12-09,2025-12-22
5028,Gulf Coast Maintenance Parts,GCMP,873,718,delivered,2026-06-04,2026-06-27
5029,Ranger Vehicle Parts,RVP,26,282,pending,2026-04-03,2026-04-23
5030,Mesa Tactical Manufacturing,MTM,514,149,delivered,2025-12-25,2026-01-17
5031,Pinnacle Hydraulic Systems,PHS,46,947,pending,2023-09-07,2023-09-16
5032,Sentinel Equipment Supply,SES,921,756,shipped,2023-11-01,2023-11-13
5033,Vector Aerospace Supply,VAS,278,678,shipped,2024-08-11,2024-09-02
5034,Granite State Components,GSC,384,440,delivered,2026-10-24,2026-10-25
5035,Evergreen Field Support,EFS,630,721,delivered,2026-09-08,2026-09-16
5036,Evergreen Field Support,EFS,833,170,shipped,2023-05-09,2023-05-11
5037,Mesa Tactical Manufacturing,MTM,44,425,pending,2026-03-17,2026-04-12
5038,Evergreen Field Support,EFS,456,826,shipped,2023-05-05,2023-05-18
5039,Cedar Valley Manufacturing,CVM,110,146,shipped,2025-10-11,2025-10-24
5040,Apex Defense Components,ADC,543,571,delivered,2025-10-13,2025-11-02
5041,Vector Aerospace Supply,VAS,999,105,delivered,2024-12-05,2024-12-07
5042,Summit Tactical Supply,STS,893,938,delivered,2025-09-26,2025-10-23
5043,Northstar Defense Supply,NDS,664,601,delivered,2024-04-01,2024-04-19
5044,Ironclad Industrial Systems,IIS,710,762,pending,2023-03-15,2023-04-08
5045,Granite State Components,GSC,749,428,delivered,2023-07-21,2023-08-10
5046,Evergreen Field Support,EFS,232,128,shipped,2026-12-22,2026-12-26
5047,Granite State Components,GSC,851,866,shipped,2026-01-20,2026-02-04
5048,Compass Maritime Supply,CMS,944,700,pending,2025-08-01,2025-08-07
5049,Apex Defense Components,ADC,586,429,delivered,2024-12-02,2024-12-07
5050,Lone Star Equipment Group,LSEG,556,576,pending,2025-06-04,2025-06-24
5051,Granite State Components,GSC,647,834,shipped,2023-10-26,2023-11-22
5052,Falcon Electronics Group,FEG,37,948,shipped,2026-11-17,2026-12-15
5053,Blue Ridge Defense Manufacturing,BRDM,795,568,pending,2024-12-09,2025-01-05
5054,Cascade Aerospace Systems,CAS,43,163,pending,2025-03-10,2025-03-29
5055,Titan Mobility Systems,TMS,15,547,shipped,2026-12-10,2026-12-21
5056,Lone Star Equipment Group,LSEG,140,983,shipped,2024-05-12,2024-05-17
5057,Atlas Ground Support,AGS,486,647,shipped,2023-07-05,2023-07-16
5058,Apex Defense Components,ADC,132,666,delivered,2025-04-23,2025-05-06
5059,Vector Aerospace Supply,VAS,825,127,delivered,2023-01-03,2023-01-04
5060,Northstar Defense Supply,NDS,742,282,delivered,2026-10-12,2026-10-25
5061,Heritage Logistics Supply,HLS,101,879,shipped,2024-08-07,2024-08-27
5062,Falcon Electronics Group,FEG,214,691,delivered,2026-02-24,2026-03-11
5063,Gulf Coast Maintenance Parts,GCMP,136,405,delivered,2026-01-16,2026-02-14
5064,Prairie Technical Components,PTC,204,592,pending,2023-10-20,2023-10-21
5065,Compass Maritime Supply,CMS,233,147,delivered,2024-09-18,2024-10-13
5066,Cedar Valley Manufacturing,CVM,3,866,shipped,2026-02-22,2026-03-03
5067,Summit Tactical Supply,STS,16,659,shipped,2026-09-03,2026-09-23
5068,Compass Maritime Supply,CMS,117,844,delivered,2025-03-23,2025-04-01
5069,Liberty Mechanical Systems,LMS,504,898,shipped,2025-12-13,2025-12-16
5070,Sentinel Equipment Supply,SES,972,239,delivered,2025-11-19,2025-11-30
5071,Titan Mobility Systems,TMS,91,706,delivered,2023-04-20,2023-04-22
5072,Trident Marine Components,TMC,696,53,shipped,2026-12-07,2026-12-28
5073,Cedar Valley Manufacturing,CVM,739,528,delivered,2023-10-11,2023-10-26
5074,Mesa Tactical Manufacturing,MTM,437,18,pending,2024-05-14,2024-05-18
5075,Liberty Mechanical Systems,LMS,308,651,shipped,2026-08-22,2026-09-17
5076,Redstone Logistics Group,RLG,745,61,shipped,2025-02-10,2025-03-05
5077,Liberty Mechanical Systems,LMS,964,928,shipped,2023-11-04,2023-11-07
5078,Titan Mobility Systems,TMS,533,376,delivered,2024-11-03,2024-11-13
5079,Mesa Tactical Manufacturing,MTM,295,440,shipped,2023-04-15,2023-05-02
5080,Apex Defense Components,ADC,393,415,delivered,2026-06-13,2026-07-04
5081,Harborline Industrial Supply,HIS,184,847,shipped,2025-07-08,2025-07-15
5082,Sterling Power Systems,SPS,727,216,pending,2025-05-15,2025-05-28
5083,Redstone Logistics Group,RLG,385,144,pending,2026-07-16,2026-07-24
5084,Northstar Defense Supply,NDS,195,968,delivered,2026-08-03,2026-08-31
5085,Prairie Technical Components,PTC,777,713,shipped,2024-12-10,2024-12-11
5086,Granite State Components,GSC,118,455,pending,2023-09-28,2023-10-08
5087,Patriot Precision Parts,PPP,160,42,delivered,2023-06-02,2023-06-07
5088,Cedar Valley Manufacturing,CVM,464,385,delivered,2023-12-20,2023-12-30
5089,Atlas Ground Support,AGS,647,234,pending,2023-03-07,2023-03-13
5090,Vector Aerospace Supply,VAS,90,25,delivered,2024-11-02,2024-11-06
5091,Redstone Logistics Group,RLG,386,744,delivered,2025-03-05,2025-03-07
5092,Frontier Aviation Components,FAC,775,733,delivered,2025-04-23,2025-05-13
5093,Liberty Mechanical Systems,LMS,975,241,shipped,2025-10-07,2025-11-01
5094,Cedar Valley Manufacturing,CVM,522,640,shipped,2024-12-21,2025-01-19
5095,Falcon Electronics Group,FEG,911,200,pending,2026-06-22,2026-07-20
5096,Granite State Components,GSC,178,814,shipped,2023-08-17,2023-08-27
5097,Frontier Aviation Components,FAC,558,209,delivered,2026-10-10,2026-10-20
5098,Mesa Tactical Manufacturing,MTM,324,424,shipped,2023-08-09,2023-08-19
5099,Northstar Defense Supply,NDS,398,905,delivered,2023-06-03,2023-06-10
5100,Cascade Aerospace Systems,CAS,103,639,shipped,2023-08-21,2023-09-03
5101,Trident Marine Components,TMC,76,454,shipped,2024-05-17,2024-06-15
5102,Evergreen Field Support,EFS,295,610,shipped,2024-05-01,2024-05-05
5103,Granite State Components,GSC,704,461,shipped,2024-10-11,2024-10-20
5104,Heritage Logistics Supply,HLS,41,191,delivered,2025-01-08,2025-02-05
5105,Keystone Industrial Supply,KIS,733,407,shipped,2026-09-07,2026-09-12
5106,Trident Marine Components,TMC,819,82,pending,2024-12-21,2025-01-04
5107,Summit Tactical Supply,STS,856,90,pending,2026-06-03,2026-06-29
5108,Gulf Coast Maintenance Parts,GCMP,67,511,pending,2026-02-13,2026-03-06
