order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
5507,Heritage Logistics Supply,HLS,PART-0387,105,delivered,2024-06-15,2024-06-30,SITE-067
5508,Compass Maritime Supply,CMS,PART-0352,968,delivered,2025-05-08,2025-06-03,SITE-041
5509,Liberty Mechanical Systems,LMS,PART-0726,601,delivered,2026-06-10,2026-06-18,SITE-086
5510,Gulf Coast Maintenance Parts,GCMP,PART-0552,170,shipped,2025-03-28,2025-04-24,SITE-091
5511,Cascade Aerospace Systems,CAS,PART-0735,358,pending,2026-05-09,2026-05-25,SITE-094
5512,Evergreen Field Support,EFS,PART-0761,594,delivered,2023-04-16,2023-05-12,SITE-035
5513,Redstone Logistics Group,RLG,PART-0071,896,delivered,2025-12-24,2026-01-20,SITE-012
5514,Compass Maritime Supply,CMS,PART-0168,557,shipped,2023-02-15,2023-03-11,SITE-003
5515,Prairie Technical Components,PTC,PART-0049,10,pending,2025-10-19,2025-10-23,SITE-092
5516,Ranger Vehicle Parts,RVP,PART-0872,864,pending,2024-09-09,2024-09-14,SITE-055
5517,Keystone Industrial Supply,KIS,PART-0068,199,delivered,2024-06-11,2024-06-17,SITE-050
5518,Ironclad Industrial Systems,IIS,PART-0846,676,delivered,2024-09-11,2024-09-23,SITE-022
5519,Frontier Aviation Components,FAC,PART-0353,741,pending,2023-03-08,2023-03-20,SITE-007
5520,Cascade Aerospace Systems,CAS,PART-0580,896,shipped,2026-08-17,2026-08-21,SITE-020
5521,Frontier Aviation Components,FAC,PART-0378,718,pending,2024-09-21,2024-10-01,SITE-066
5522,Northstar Defense Supply,NDS,PART-0905,975,shipped,2024-10-10,2024-11-04,SITE-001
5523,Harborline Industrial Supply,HIS,PART-0191,237,delivered,2023-05-11,2023-05-12,SITE-082
5524,Cascade Aerospace Systems,CAS,PART-0996,881,pending,2024-03-07,2024-03-28,SITE-038
5525,Ironclad Industrial Systems,IIS,PART-0955,643,pending,2023-06-15,2023-06-24,SITE-034
5526,Redstone Logistics Group,RLG,PART-0095,989,delivered,2025-02-08,2025-02-27,SITE-020
5527,Granite State Components,GSC,PART-0259,408,shipped,2026-08-26,2026-09-24,SITE-072
5528,Summit Tactical Supply,STS,PART-0204,667,shipped,2023-12-13,2024-01-01,SITE-059
5529,Sentinel Equipment Supply,SES,PART-0767,109,shipped,2024-10-04,2024-10-29,SITE-066
5530,Mesa Tactical Manufacturing,MTM,PART-0452,931,pending,2025-10-28,2025-11-13,SITE-028
5531,Northstar Defense Supply,NDS,PART-0611,444,pending,2025-12-19,2026-01-14,SITE-092
5532,Heritage Logistics Supply,HLS,PART-0562,829,delivered,2026-08-05,2026-08-12,SITE-080
5533,Lone Star Equipment Group,LSEG,PART-0729,224,delivered,2024-07-26,2024-08-13,SITE-054
5534,Ranger Vehicle Parts,RVP,PART-0890,511,delivered,2025-10-03,2025-10-08,SITE-045
5535,Cedar Valley Manufacturing,CVM,PART-0855,139,shipped,2024-03-05,2024-04-03,SITE-013
5536,Frontier Aviation Components,FAC,PART-0466,27,shipped,2024-06-18,2024-06-23,SITE-067
5537,Patriot Precision Parts,PPP,PART-0087,673,delivered,2025-01-01,2025-01-25,SITE-099
5538,Ironclad Industrial Systems,IIS,PART-0378,230,shipped,2024-08-11,2024-08-13,SITE-047
5539,Pinnacle Hydraulic Systems,PHS,PART-0348,274,shipped,2024-03-12,2024-03-13,SITE-028
5540,Lone Star Equipment Group,LSEG,PART-0697,143,delivered,2025-05-27,2025-06-11,SITE-073
5541,Falcon Electronics Group,FEG,PART-0812,954,shipped,2026-03-24,2026-04-05,SITE-050
5542,Titan Mobility Systems,TMS,PART-0194,916,delivered,2025-03-01,2025-03-09,SITE-092
5543,Northstar Defense Supply,NDS,PART-0279,62,shipped,2024-07-28,2024-08-10,SITE-053
5544,Granite State Components,GSC,PART-0462,468,shipped,2026-11-02,2026-11-15,SITE-076
5545,Sentinel Equipment Supply,SES,PART-0652,989,pending,2026-11-02,2026-11-23,SITE-009
5546,Northstar Defense Supply,NDS,PART-0936,258,pending,2024-05-15,2024-06-01,SITE-004
5547,Granite State Components,GSC,PART-0157,333,delivered,2025-10-10,2025-10-18,SITE-044
5548,Harborline Industrial Supply,HIS,PART-0828,101,delivered,2026-07-17,2026-08-02,SITE-066
5549,Pinnacle Hydraulic Systems,PHS,PART-0799,959,shipped,2023-01-27,2023-01-29,SITE-094
5550,Compass Maritime Supply,CMS,PART-0105,199,delivered,2025-06-22,2025-07-21,SITE-093
5551,Falcon Electronics Group,FEG,PART-0662,845,delivered,2026-11-25,2026-12-03,SITE-090
5552,Vector Aerospace Supply,VAS,PART-0591,594,pending,2024-12-11,2024-12-23,SITE-052
5553,Frontier Aviation Components,FAC,PART-0896,547,shipped,2026-09-10,2026-09-29,SITE-006
5554,Prairie Technical Components,PTC,PART-0093,221,delivered,2025-08-14,2025-09-05,SITE-056
5555,Trident Marine Components,TMC,PART-0362,654,shipped,2026-12-01,2026-12-07,SITE-012
5556,Keystone Industrial Supply,KIS,PART-0975,37,delivered,2026-07-13,2026-07-19,SITE-059
5557,Sentinel Equipment Supply,SES,PART-0881,320,pending,2024-04-05,2024-04-26,SITE-015
5558,Evergreen Field Support,EFS,PART-0885,425,delivered,2024-08-07,2024-08-25,SITE-081
5559,Patriot Precision Parts,PPP,PART-0081,474,delivered,2023-02-27,2023-03-09,SITE-093
5560,Redstone Logistics Group,RLG,PART-0213,154,delivered,2024-10-13,2024-10-28,SITE-065
5561,Sterling Power Systems,SPS,PART-0314,673,delivered,2023-01-09,2023-01-19,SITE-041
5562,Mesa Tactical Manufacturing,MTM,PART-0008,101,shipped,2026-12-23,2027-01-07,SITE-033
5563,Northstar Defense Supply,NDS,PART-0548,802,shipped,2026-07-10,2026-07-26,SITE-072
5564,Falcon Electronics Group,FEG,PART-0762,761,shipped,2024-10-27,2024-11-19,SITE-031
5565,Sterling Power Systems,SPS,PART-0532,227,delivered,2024-08-03,2024-08-09,SITE-020
5566,Titan Mobility Systems,TMS,PART-0408,848,shipped,2026-07-21,2026-07-29,SITE-041
5567,Apex Defense Components,ADC,PART-0705,207,delivered,2024-01-15,2024-02-03,SITE-008
5568,Keystone Industrial Supply,KIS,PART-0663,896,pending,2026-03-10,2026-03-24,SITE-017
5569,Evergreen Field Support,EFS,PART-0323,176,pending,2025-06-02,2025-06-06,SITE-086
5570,Mesa Tactical Manufacturing,MTM,PART-0221,699,pending,2026-04-14,2026-05-01,SITE-087
5571,Apex Defense Components,ADC,PART-0269,394,delivered,2025-08-06,2025-08-16,SITE-002
5572,Cedar Valley Manufacturing,CVM,PART-0794,374,shipped,2023-04-19,2023-04-23,SITE-023
5573,Sterling Power Systems,SPS,PART-0919,953,pending,2023-03-02,2023-03-18,SITE-074
5574,Gulf Coast Maintenance Parts,GCMP,PART-0431,284,pending,2024-05-13,2024-05-21,SITE-094
5575,Mesa Tactical Manufacturing,MTM,PART-0183,130,shipped,2025-01-07,2025-01-29,SITE-016
5576,Mesa Tactical Manufacturing,MTM,PART-0761,947,pending,2026-12-05,2026-12-29,SITE-044
5577,Ironclad Industrial Systems,IIS,PART-0338,574,delivered,2026-12-26,2027-01-18,SITE-092
5578,Harborline Industrial Supply,HIS,PART-0765,796,delivered,2026-06-24,2026-07-18,SITE-084
5579,Heritage Logistics Supply,HLS,PART-0308,770,pending,2023-03-27,2023-04-04,SITE-094
5580,Atlas Ground Support,AGS,PART-0780,658,delivered,2023-03-26,2023-04-18,SITE-043
5581,Harborline Industrial Supply,HIS,PART-0185,575,delivered,2026-08-09,2026-08-21,SITE-079
5582,Titan Mobility Systems,TMS,PART-0724,41,shipped,2025-01-05,2025-01-24,SITE-011
5583,Compass Maritime Supply,CMS,PART-0666,45,delivered,2023-04-25,2023-05-17,SITE-090
5584,Liberty Mechanical Systems,LMS,PART-0773,474,shipped,2024-06-17,2024-07-07,SITE-098
5585,Titan Mobility Systems,TMS,PART-0386,272,delivered,2024-03-23,2024-04-15,SITE-043
5586,Evergreen Field Support,EFS,PART-0306,27,delivered,2026-02-22,2026-02-26,SITE-006
5587,Heritage Logistics Supply,HLS,PART-0988,274,delivered,2024-02-02,2024-02-16,SITE-086
5588,Cedar Valley Manufacturing,CVM,PART-0425,192,shipped,2024-07-24,2024-08-05,SITE-041
5589,Cascade Aerospace Systems,CAS,PART-0145,252,pending,2024-07-02,2024-07-14,SITE-063
5590,Sterling Power Systems,SPS,PART-0537,942,delivered,2023-07-05,2023-07-16,SITE-004
5591,Northstar Defense Supply,NDS,PART-0211,657,shipped,2026-11-18,2026-11-26,SITE-032
5592,Cascade Aerospace Systems,CAS,PART-0747,358,pending,2023-10-21,2023-11-12,SITE-022
5593,Mesa Tactical Manufacturing,MTM,PART-0160,550,delivered,2024-08-01,2024-08-25,SITE-074
5594,Gulf Coast Maintenance Parts,GCMP,PART-0107,928,delivered,2025-03-13,2025-04-08,SITE-072
5595,Blue Ridge Defense Manufacturing,BRDM,PART-0465,827,delivered,2023-09-27,2023-10-07,SITE-088
5596,Sentinel Equipment Supply,SES,PART-0934,226,shipped,2025-07-16,2025-08-11,SITE-038
5597,Blue Ridge Defense Manufacturing,BRDM,PART-0114,46,shipped,2023-06-23,2023-07-04,SITE-027
5598,Falcon Electronics Group,FEG,PART-0364,135,shipped,2023-03-21,2023-04-11,SITE-074
5599,Mesa Tactical Manufacturing,MTM,PART-0408,669,pending,2025-03-05,2025-03-24,SITE-073
5600,Evergreen Field Support,EFS,PART-0264,842,shipped,2025-08-14,2025-09-04,SITE-048
5601,Granite State Components,GSC,PART-0328,623,delivered,2023-02-24,2023-02-27,SITE-002
5602,Sterling Power Systems,SPS,PART-0844,728,shipped,2023-09-25,2023-10-09,SITE-085
5603,Harborline Industrial Supply,HIS,PART-0395,276,delivered,2023-01-04,2023-01-13,SITE-088
5604,Apex Defense Components,ADC,PART-0527,390,pending,2024-07-25,2024-08-14,SITE-001
5605,Prairie Technical Components,PTC,PART-0166,680,pending,2023-01-24,2023-01-31,SITE-047
5606,Trident Marine Components,TMC,PART-0535,376,pending,2026-03-20,2026-04-13,SITE-030
5607,Northstar Defense Supply,NDS,PART-0936,771,pending,2025-03-18,2025-03-20,SITE-077
5608,Lone Star Equipment Group,LSEG,PART-0545,271,delivered,2026-07-18,2026-07-19,SITE-044
5609,Vector Aerospace Supply,VAS,PART-0979,512,delivered,2025-12-02,2025-12-26,SITE-095
5610,Atlas Ground Support,AGS,PART-0647,225,delivered,2026-09-14,2026-10-08,SITE-044
5611,Keystone Industrial Supply,KIS,PART-0617,430,pending,2024-03-24,2024-04-22,SITE-041
5612,Gulf Coast Maintenance Parts,GCMP,PART-0701,425,shipped,2024-09-12,2024-10-09,SITE-008
5613,Compass Maritime Supply,CMS,PART-0520,98,shipped,2025-03-07,2025-04-02,SITE-079
5614,Harborline Industrial Supply,HIS,PART-0261,712,delivered,2024-04-22,2024-05-21,SITE-079
5615,Harborline Industrial Supply,HIS,PART-0917,906,shipped,2026-07-18,2026-08-11,SITE-023
5616,Pinnacle Hydraulic Systems,PHS,PART-0776,278,delivered,2023-10-17,2023-10-18,SITE-077
5617,Titan Mobility Systems,TMS,PART-0700,528,shipped,2024-08-01,2024-08-31,SITE-071
5618,Ironclad Industrial Systems,IIS,PART-0128,608,pending,2023-03-10,2023-03-22,SITE-056
5619,Ironclad Industrial Systems,IIS,PART-0855,526,delivered,2026-08-08,2026-08-22,SITE-057
5620,Sentinel Equipment Supply,SES,PART-0635,33,pending,2023-03-18,2023-03-25,SITE-064
5621,Vector Aerospace Supply,VAS,PART-0625,297,shipped,2025-12-10,2026-01-09,SITE-020
5622,Patriot Precision Parts,PPP,PART-0202,226,shipped,2024-03-25,2024-03-29,SITE-090
5623,Lone Star Equipment Group,LSEG,PART-0786,950,pending,2024-03-14,2024-04-05,SITE-024
5624,Redstone Logistics Group,RLG,PART-0095,365,pending,2025-01-10,2025-01-17,SITE-034
5625,Sentinel Equipment Supply,SES,PART-0273,142,shipped,2024-08-09,2024-09-01,SITE-052
5626,Cascade Aerospace Systems,CAS,PART-0714,516,delivered,2025-07-15,2025-08-01,SITE-078
5627,Gulf Coast Maintenance Parts,GCMP,PART-0267,445,delivered,2026-02-07,2026-02-20,SITE-017
5628,Cedar Valley Manufacturing,CVM,PART-0889,116,shipped,2024-03-15,2024-03-16,SITE-016
5629,Lone Star Equipment Group,LSEG,PART-0188,211,shipped,2023-05-18,2023-05-24,SITE-070
5630,Blue Ridge Defense Manufacturing,BRDM,PART-0001,723,pending,2026-12-19,2027-01-02,SITE-057
5631,Redstone Logistics Group,RLG,PART-0659,571,pending,2024-05-24,2024-06-10,SITE-060
5632,Trident Marine Components,TMC,PART-0564,475,delivered,2024-01-07,2024-01-23,SITE-039
5633,Trident Marine Components,TMC,PART-0802,34,pending,2026-07-12,2026-08-02,SITE-059
5634,Heritage Logistics Supply,HLS,PART-0314,960,shipped,2023-12-06,2023-12-23,SITE-049
5635,Frontier Aviation Components,FAC,PART-0121,109,pending,2026-10-16,2026-11-14,SITE-053
5636,Prairie Technical Components,PTC,PART-0955,521,shipped,2026-08-26,2026-09-20,SITE-029
5637,Granite State Components,GSC,PART-0951,239,pending,2023-08-10,2023-08-25,SITE-018
5638,Keystone Industrial Supply,KIS,PART-0050,422,delivered,2024-11-09,2024-11-16,SITE-027
5639,Titan Mobility Systems,TMS,PART-0783,845,shipped,2024-09-07,2024-09-11,SITE-003
5640,Blue Ridge Defense Manufacturing,BRDM,PART-0126,279,shipped,2024-08-16,2024-08-22,SITE-004
5641,Ranger Vehicle Parts,RVP,PART-0724,964,shipped,2025-12-18,2025-12-19,SITE-087
5642,Sentinel Equipment Supply,SES,PART-0010,318,shipped,2024-08-21,2024-09-11,SITE-017
5643,Sentinel Equipment Supply,SES,PART-0578,379,shipped,2026-07-16,2026-07-17,SITE-020
5644,Harborline Industrial Supply,HIS,PART-0608,78,shipped,2024-11-05,2024-11-27,SITE-081
5645,Northstar Defense Supply,NDS,PART-0620,298,delivered,2025-11-20,2025-12-01,SITE-041
5646,Evergreen Field Support,EFS,PART-0385,521,shipped,2026-11-27,2026-12-25,SITE-068
5647,Cascade Aerospace Systems,CAS,PART-0401,783,delivered,2023-06-08,2023-07-06,SITE-099
5648,Apex Defense Components,ADC,PART-0250,68,delivered,2024-02-26,2024-03-13,SITE-079
5649,Vector Aerospace Supply,VAS,PART-0886,590,delivered,2025-05-27,2025-06-20,SITE-078
5650,Atlas Ground Support,AGS,PART-0621,277,shipped,2026-02-18,2026-03-16,SITE-057
5651,Cascade Aerospace Systems,CAS,PART-0789,785,delivered,2025-09-01,2025-09-29,SITE-066
5652,Patriot Precision Parts,PPP,PART-0805,707,delivered,2023-11-28,2023-11-29,SITE-021
5653,Northstar Defense Supply,NDS,PART-0245,308,pending,2026-12-25,2027-01-09,SITE-047
5654,Lone Star Equipment Group,LSEG,PART-0481,360,delivered,2025-02-19,2025-03-11,SITE-095
5655,Gulf Coast Maintenance Parts,GCMP,PART-0242,490,shipped,2025-01-11,2025-01-15,SITE-024
5656,Ironclad Industrial Systems,IIS,PART-0213,526,shipped,2026-09-25,2026-10-12,SITE-086
5657,Gulf Coast Maintenance Parts,GCMP,PART-0047,880,delivered,2024-11-04,2024-11-22,SITE-021
5658,Harborline Industrial Supply,HIS,PART-0838,0,pending,2025-04-06,2025-04-07,SITE-095
5659,Apex Defense Components,ADC,PART-0045,112,shipped,2025-02-10,2025-02-13,SITE-040
5660,Sterling Power Systems,SPS,PART-0534,591,shipped,2025-07-13,2025-07-28,SITE-079
5661,Patriot Precision Parts,PPP,PART-0335,549,shipped,2023-11-12,2023-12-10,SITE-024
5662,Cedar Valley Manufacturing,CVM,PART-0860,443,pending,2025-08-09,2025-08-26,SITE-091
5663,Cascade Aerospace Systems,CAS,PART-0164,316,shipped,2023-10-15,2023-11-03,SITE-009
5664,Granite State Components,GSC,PART-0565,887,pending,2024-06-01,2024-06-02,SITE-011
5665,Atlas Ground Support,AGS,PART-0759,658,pending,2023-01-03,2023-01-12,SITE-036
5666,Northstar Defense Supply,NDS,PART-0295,34,pending,2026-02-21,2026-02-22,SITE-092
5667,Evergreen Field Support,EFS,PART-0286,656,pending,2025-11-14,2025-12-12,SITE-024
5668,Blue Ridge Defense Manufacturing,BRDM,PART-0647,176,delivered,2026-04-02,2026-04-21,SITE-009
5669,Apex Defense Components,ADC,PART-0856,755,pending,2024-06-24,2024-07-19,SITE-068
5670,Evergreen Field Support,EFS,PART-0163,668,pending,2023-05-17,2023-06-04,SITE-078
5671,Prairie Technical Components,PTC,PART-0238,279,shipped,2023-01-18,2023-01-28,SITE-066
5672,Harborline Industrial Supply,HIS,PART-0411,240,shipped,2026-08-02,2026-08-25,SITE-064
5673,Compass Maritime Supply,CMS,PART-0493,397,pending,2025-02-01,2025-02-09,SITE-005
5674,Cascade Aerospace Systems,CAS,PART-0660,442,delivered,2026-05-09,2026-05-12,SITE-022
5675,Atlas Ground Support,AGS,PART-0109,905,pending,2023-06-17,2023-07-13,SITE-026
5676,Falcon Electronics Group,FEG,PART-0545,433,delivered,2026-01-12,2026-02-05,SITE-048
5677,Heritage Logistics Supply,HLS,PART-0891,600,pending,2024-06-21,2024-06-30,SITE-087
5678,Blue Ridge Defense Manufacturing,BRDM,PART-0499,225,delivered,2023-06-26,2023-07-11,SITE-033
5679,Trident Marine Components,TMC,PART-0004,438,delivered,2023-03-22,2023-04-11,SITE-010
5680,Northstar Defense Supply,NDS,PART-0917,313,shipped,2024-01-22,2024-02-04,SITE-096
5681,Liberty Mechanical Systems,LMS,PART-0887,579,shipped,2023-09-24,2023-10-21,SITE-034
5682,Mesa Tactical Manufacturing,MTM,PART-0093,947,pending,2025-04-10,2025-04-30,SITE-032
5683,Cedar Valley Manufacturing,CVM,PART-0837,551,shipped,2023-04-15,2023-04-22,SITE-034
5684,Atlas Ground Support,AGS,PART-0573,283,delivered,2024-03-28,2024-04-02,SITE-093
5685,Ironclad Industrial Systems,IIS,PART-0025,905,pending,2023-02-18,2023-03-04,SITE-002
5686,Sentinel Equipment Supply,SES,PART-0247,113,shipped,2024-11-16,2024-11-27,SITE-021
5687,Titan Mobility Systems,TMS,PART-0267,814,pending,2025-11-20,2025-12-18,SITE-079
5688,Heritage Logistics Supply,HLS,PART-0111,586,delivered,2024-09-10,2024-09-14,SITE-049
5689,Granite State Components,GSC,PART-0689,381,pending,2023-05-12,2023-05-20,SITE-001
5690,Northstar Defense Supply,NDS,PART-0431,604,delivered,2023-10-25,2023-11-12,SITE-025
5691,Evergreen Field Support,EFS,PART-0161,45,pending,2026-01-19,2026-02-13,SITE-064
5692,Evergreen Field Support,EFS,PART-0564,915,delivered,2023-05-28,2023-06-14,SITE-050
5693,Prairie Technical Components,PTC,PART-0974,65,shipped,2026-05-27,2026-06-15,SITE-019
5694,Patriot Precision Parts,PPP,PART-0226,547,shipped,2026-08-19,2026-09-04,SITE-019
5695,Northstar Defense Supply,NDS,PART-0365,144,pending,2026-02-10,2026-02-27,SITE-050
5696,Blue Ridge Defense Manufacturing,BRDM,PART-0747,387,delivered,2023-05-14,2023-05-31,SITE-041
5697,Summit Tactical Supply,STS,PART-0714,819,shipped,2026-04-26,2026-05-20,SITE-067
5698,Evergreen Field Support,EFS,PART-0088,627,delivered,2023-06-14,2023-07-14,SITE-036
5699,Liberty Mechanical Systems,LMS,PART-0781,190,shipped,2026-08-01,2026-08-17,SITE-003
5700,Evergreen Field Support,EFS,PART-0377,372,shipped,2025-11-07,2025-11-27,SITE-043
5701,Gulf Coast Maintenance Parts,GCMP,PART-0130,824,pending,2026-03-19,2026-04-14,SITE-061
5702,Cascade Aerospace Systems,CAS,PART-0626,384,delivered,2023-11-10,2023-12-06,SITE-052
5703,Evergreen Field Support,EFS,PART-0771,376,delivered,2026-12-27,2027-01-04,SITE-077
5704,Mesa Tactical Manufacturing,MTM,PART-0073,305,delivered,2023-04-05,2023-04-24,SITE-056
5705,Trident Marine Components,TMC,PART-0201,270,pending,2023-09-21,2023-09-26,SITE-006
5706,Redstone Logistics Group,RLG,PART-0880,415,pending,2023-07-02,2023-07-26,SITE-056
5707,Keystone Industrial Supply,KIS,PART-0673,947,delivered,2025-01-17,2025-02-09,SITE-028
5708,Ironclad Industrial Systems,IIS,PART-0814,482,shipped,2025-08-04,2025-08-30,SITE-020
5709,Apex Defense Components,ADC,PART-0163,382,delivered,2024-03-09,2024-03-22,SITE-088
5710,Mesa Tactical Manufacturing,MTM,PART-0911,614,shipped,2024-06-28,2024-07-06,SITE-079
5711,Summit Tactical Supply,STS,PART-0129,988,shipped,2024-05-27,2024-06-19,SITE-037
5712,Ranger Vehicle Parts,RVP,PART-0447,156,shipped,2024-04-28,2024-05-15,SITE-028
5713,Frontier Aviation Components,FAC,PART-0869,449,delivered,2026-06-22,2026-06-24,SITE-048
5714,Trident Marine Components,TMC,PART-0394,582,pending,2026-09-16,2026-09-26,SITE-033
5715,Evergreen Field Support,EFS,PART-0771,632,shipped,2026-03-24,2026-04-20,SITE-077
5716,Mesa Tactical Manufacturing,MTM,PART-0830,274,pending,2025-11-16,2025-11-25,SITE-093
5717,Blue Ridge Defense Manufacturing,BRDM,PART-0810,796,delivered,2026-02-06,2026-02-07,SITE-097
5718,Harborline Industrial Supply,HIS,PART-0372,672,shipped,2024-04-12,2024-04-25,SITE-045
5719,Keystone Industrial Supply,KIS,PART-0297,330,pending,2024-09-15,2024-10-14,SITE-054
5720,Blue Ridge Defense Manufacturing,BRDM,PART-0584,50,shipped,2023-10-07,2023-11-04,SITE-047
5721,Redstone Logistics Group,RLG,PART-0018,93,pending,2025-01-13,2025-02-04,SITE-008
5722,Blue Ridge Defense Manufacturing,BRDM,PART-0045,458,shipped,2023-12-01,2023-12-31,SITE-028
5723,Northstar Defense Supply,NDS,PART-0050,439,pending,2023-10-22,2023-10-24,SITE-014
5724,Trident Marine Components,TMC,PART-0821,402,shipped,2023-12-09,2023-12-16,SITE-022
5725,Pinnacle Hydraulic Systems,PHS,PART-0777,69,shipped,2025-06-08,2025-06-25,SITE-002
5726,Granite State Components,GSC,PART-0389,576,delivered,2026-03-24,2026-03-25,SITE-004
5727,Falcon Electronics Group,FEG,PART-0880,541,delivered,2023-04-14,2023-04-22,SITE-083
5728,Gulf Coast Maintenance Parts,GCMP,PART-0139,811,pending,2025-06-05,2025-06-25,SITE-093
5729,Heritage Logistics Supply,HLS,PART-0967,714,delivered,2024-09-14,2024-09-20,SITE-096
5730,Heritage Logistics Supply,HLS,PART-0987,541,delivered,2025-07-22,2025-07-25,SITE-045
5731,Gulf Coast Maintenance Parts,GCMP,PART-0541,297,pending,2023-09-22,2023-10-09,SITE-021
5732,Evergreen Field Support,EFS,PART-0547,920,shipped,2024-10-24,2024-11-03,SITE-054
5733,Sterling Power Systems,SPS,PART-0878,212,pending,2026-02-05,2026-03-02,SITE-098
5734,Lone Star Equipment Group,LSEG,PART-0243,253,delivered,2025-11-27,2025-12-13,SITE-045
5735,Summit Tactical Supply,STS,PART-0935,469,pending,2025-05-06,2025-05-31,SITE-027
5736,Frontier Aviation Components,FAC,PART-0052,871,delivered,2024-10-12,2024-11-04,SITE-069
5737,Redstone Logistics Group,RLG,PART-0610,839,delivered,2024-12-22,2025-01-14,SITE-081
5738,Apex Defense Components,ADC,PART-0722,890,pending,2025-05-11,2025-05-15,SITE-086
5739,Titan Mobility Systems,TMS,PART-0179,617,pending,2024-02-23,2024-03-01,SITE-053
5740,Mesa Tactical Manufacturing,MTM,PART-0714,545,delivered,2025-02-24,2025-03-09,SITE-012
5741,Summit Tactical Supply,STS,PART-0650,457,delivered,2025-06-06,2025-06-22,SITE-037
5742,Falcon Electronics Group,FEG,PART-0936,882,pending,2026-05-24,2026-06-19,SITE-090
5743,Redstone Logistics Group,RLG,PART-0644,974,delivered,2026-10-24,2026-11-10,SITE-027
5744,Northstar Defense Supply,NDS,PART-0630,248,pending,2026-08-06,2026-08-13,SITE-002
5745,Patriot Precision Parts,PPP,PART-0566,904,delivered,2024-03-19,2024-04-17,SITE-068
5746,Titan Mobility Systems,TMS,PART-0258,627,pending,2024-10-24,2024-11-08,SITE-037
5747,Falcon Electronics Group,FEG,PART-0129,501,pending,2023-09-14,2023-10-14,SITE-026
5748,Trident Marine Components,TMC,PART-0306,412,delivered,2023-04-20,2023-04-22,SITE-094
5749,Sentinel Equipment Supply,SES,PART-0229,192,delivered,2023-07-18,2023-07-28,SITE-091
5750,Vector Aerospace Supply,VAS,PART-0524,235,delivered,2025-07-15,2025-07-31,SITE-088
5751,Vector Aerospace Supply,VAS,PART-0011,432,shipped,2026-11-01,2026-11-19,SITE-061
5752,Frontier Aviation Components,FAC,PART-0580,829,shipped,2025-04-19,2025-05-15,SITE-059
5753,Compass Maritime Supply,CMS,PART-0592,31,delivered,2026-02-24,2026-02-25,SITE-067
5754,Prairie Technical Components,PTC,PART-0311,798,pending,2026-12-19,2027-01-10,SITE-021
5755,Apex Defense Components,ADC,PART-0832,698,shipped,2023-11-08,2023-12-01,SITE-081
5756,Sentinel Equipment Supply,SES,PART-0968,906,pending,2025-04-22,2025-05-11,SITE-053
5757,Atlas Ground Support,AGS,PART-0010,881,delivered,2023-06-07,2023-06-25,SITE-004
5758,Patriot Precision Parts,PPP,PART-0398,65,delivered,2026-01-09,2026-01-23,SITE-065
5759,Sentinel Equipment Supply,SES,PART-0014,627,delivered,2026-11-06,2026-11-09,SITE-053
5760,Sterling Power Systems,SPS,PART-0299,761,delivered,2025-04-07,2025-04-21,SITE-093
5761,Blue Ridge Defense Manufacturing,BRDM,PART-0957,434,delivered,2024-08-11,2024-08-13,SITE-018
5762,Mesa Tactical Manufacturing,MTM,PART-0156,74,shipped,2025-01-18,2025-02-12,SITE-051
5763,Frontier Aviation Components,FAC,PART-0203,23,shipped,2024-05-06,2024-05-16,SITE-083
5764,Ranger Vehicle Parts,RVP,PART-0495,875,delivered,2025-03-27,2025-04-17,SITE-041
5765,Liberty Mechanical Systems,LMS,PART-0666,776,delivered,2026-11-08,2026-12-07,SITE-099
5766,Ironclad Industrial Systems,IIS,PART-0253,808,pending,2026-09-04,2026-09-22,SITE-090
5767,Ironclad Industrial Systems,IIS,PART-0350,137,pending,2026-12-02,2026-12-24,SITE-089
5768,Summit Tactical Supply,STS,PART-0991,950,delivered,2023-03-26,2023-04-19,SITE-065
5769,Redstone Logistics Group,RLG,PART-0289,183,delivered,2024-08-20,2024-09-02,SITE-063
5770,Northstar Defense Supply,NDS,PART-0475,672,pending,2023-01-26,2023-02-09,SITE-011
5771,Frontier Aviation Components,FAC,PART-0306,777,delivered,2024-01-04,2024-01-21,SITE-013
5772,Gulf Coast Maintenance Parts,GCMP,PART-0052,563,shipped,2024-09-01,2024-09-07,SITE-046
5773,Mesa Tactical Manufacturing,MTM,PART-0803,195,pending,2023-02-07,2023-03-08,SITE-086
5774,Ironclad Industrial Systems,IIS,PART-0386,602,shipped,2026-06-21,2026-07-14,SITE-083
5775,Sentinel Equipment Supply,SES,PART-0266,324,shipped,2024-11-03,2024-11-24,SITE-084
5776,Liberty Mechanical Systems,LMS,PART-0288,607,delivered,2025-04-04,2025-04-19,SITE-029
5777,Liberty Mechanical Systems,LMS,PART-0394,535,delivered,2023-08-17,2023-08-26,SITE-059
5778,Sterling Power Systems,SPS,PART-0925,850,pending,2024-09-15,2024-09-21,SITE-008
5779,Harborline Industrial Supply,HIS,PART-0992,51,pending,2026-04-03,2026-04-28,SITE-039
5780,Pinnacle Hydraulic Systems,PHS,PART-0925,823,delivered,2025-03-16,2025-03-28,SITE-031
5781,Keystone Industrial Supply,KIS,PART-0910,982,pending,2024-11-28,2024-12-21,SITE-044
