part_id,nsn,part_name,part_family,criticality
PART-5124,575-898-748-209,Air Dryer Cartridge Mk I Variant 4,Pneumatics,Low
PART-3070,64-343-213-227,Turret Slip Ring Mk II Variant 4,Weapons Support,Medium
PART-8909,764-111-231-815,Vibration Sensor Mk III Variant 4,Sensors,Medium
PART-1647,728-262-850-523,Mask Connector Kit Type A Variant 4,Life Support,High
PART-5749,53-240-379-19,Threaded Insert Kit Type B Variant 4,Maintenance Consumables,Low
PART-7165,591-323-804-617,Torque Converter Type C Variant 4,Powertrain,High
PART-2739,313-432-353-906,Master Cylinder Kit Heavy Duty Variant 4,Braking Systems,Medium
PART-8062,874-230-394-489,Navigation Display Cable Extended Range Variant 4,Navigation,High
PART-2281,900-633-525-171,Container Latch Field Repair Variant 4,Logistics Equipment,Medium
PART-4942,11-185-276-181,Firewall Appliance Fan Depot Level Variant 4,Cyber Systems,Medium
PART-7290,755-586-929-900,Hydraulic Hose Assembly Mk I Variant 4,Hydraulics,Medium
PART-1055,33-214-817-175,Battery Cable Assembly Mk II Variant 4,Electrical,Low
PART-2477,884-509-657-789,Antenna Coupler Mk III Variant 4,Avionics,High
PART-8714,820-432-764-966,Compressor Seal Type A Variant 4,Engines,Medium
PART-1724,815-139-118-164,Steering Linkage Type B Variant 4,Ground Vehicles,Medium
PART-8727,994-841-785-531,Handset Assembly Type C Variant 4,Communications,High
PART-3781,303-805-225-743,Phase Shifter Unit Heavy Duty Variant 4,Radar,Medium
PART-7083,849-616-461-491,Refueling Adapter Extended Range Variant 4,Fuel Systems,Medium
PART-2505,989-370-324-955,Radiator Hose Kit Field Repair Variant 4,Cooling Systems,Low
PART-7209,567-347-98-795,Fastener Kit Depot Level Variant 4,Structural,Medium
PART-2007,27-737-171-340,Pneumatic Actuator Mk I Variant 4,Pneumatics,High
PART-9211,564-826-726-590,Elevation Drive Motor Mk II Variant 4,Weapons Support,Mission Critical
PART-6884,845-783-18-5,Position Encoder Mk III Variant 4,Sensors,Low
PART-4280,79-976-199-846,Pressure Bottle Valve Type A Variant 4,Life Support,Mission Critical
PART-2035,737-463-708-521,Adhesive Sealant Tube Type B Variant 4,Maintenance Consumables,Low
PART-4216,876-71-907-350,Transfer Case Chain Type C Variant 4,Powertrain,High
PART-3201,23-912-911-219,Parking Brake Cable Heavy Duty Variant 4,Braking Systems,High
PART-1783,306-783-690-536,Position Reference Module Extended Range Variant 4,Navigation,Medium
PART-6162,441-592-286-246,Load Sensor Pad Field Repair Variant 4,Logistics Equipment,Low
PART-5674,351-102-451-522,Crypto Key Loader Cable Depot Level Variant 4,Cyber Systems,High
PART-2451,708-446-553-84,Fluid Reservoir Cap Mk I Variant 4,Hydraulics,Mission Critical
PART-1363,603-941-177-799,Terminal Block Mk II Variant 4,Electrical,Medium
PART-7237,442-373-610-658,Transponder Module Mk III Variant 4,Avionics,Medium
PART-2699,399-64-655-150,Engine Mount Bracket Type A Variant 4,Engines,Low
PART-9114,559-793-95-614,Axle Seal Type B Variant 4,Ground Vehicles,Medium
PART-3392,638-752-146-662,Signal Amplifier Type C Variant 4,Communications,Medium
PART-9320,445-892-438-71,Antenna Drive Motor Heavy Duty Variant 4,Radar,High
PART-1433,627-578-762-168,Fuel Shutoff Valve Extended Range Variant 4,Fuel Systems,High
PART-2036,8-520-233-602,Temperature Sensor Field Repair Variant 4,Cooling Systems,Medium
PART-5959,586-297-771-75,Support Strut Depot Level Variant 4,Structural,Mission Critical
PART-9374,111-749-174-617,Quick Release Valve Mk I Variant 4,Pneumatics,Mission Critical
PART-4078,61-359-284-427,Sight Mount Bracket Mk II Variant 4,Weapons Support,Low
PART-3251,163-693-973-275,Proximity Switch Mk III Variant 4,Sensors,Medium
PART-1474,367-842-192-115,Cabin Air Duct Type A Variant 4,Life Support,Medium
PART-9119,668-989-771-710,Cleaning Solvent Kit Type B Variant 4,Maintenance Consumables,High
PART-6183,815-774-598-390,Engine Coupling Type C Variant 4,Powertrain,Medium
PART-4031,60-590-349-783,ABS Sensor Heavy Duty Variant 4,Braking Systems,Low
PART-7591,362-332-679-834,Map Data Cartridge Extended Range Variant 4,Navigation,Low
PART-4662,195-980-166-567,Tow Bar Pin Field Repair Variant 4,Logistics Equipment,High
PART-9623,175-577-316-259,Network Switch Module Depot Level Variant 4,Cyber Systems,Mission Critical
PART-4802,808-934-605-117,Hydraulic Filter Element Mk I Variant 4,Hydraulics,High
PART-9255,823-496-188-45,Relay Module Mk II Variant 4,Electrical,Medium
PART-4303,654-111-55-134,Mission Computer Card Mk III Variant 4,Avionics,High
PART-6293,312-438-825-40,Fuel Control Valve Type A Variant 4,Engines,Low
PART-1937,881-49-960-68,Suspension Arm Type B Variant 4,Ground Vehicles,High
PART-9834,534-113-1-589,Frequency Selector Unit Type C Variant 4,Communications,Medium
PART-4181,618-321-845-659,Signal Conditioning Board Heavy Duty Variant 4,Radar,Medium
PART-2779,816-96-26-277,Fuel Tank Vent Extended Range Variant 4,Fuel Systems,High
PART-1335,448-930-427-254,Expansion Tank Field Repair Variant 4,Cooling Systems,Low
PART-7495,297-98-16-479,Bulkhead Repair Panel Depot Level Variant 4,Structural,Medium
PART-3182,245-623-372-701,Air Reservoir Fitting Mk I Variant 4,Pneumatics,High
PART-6108,610-70-582-169,Ammunition Feed Guide Mk II Variant 4,Weapons Support,Medium
PART-9038,438-611-383-93,Infrared Detector Mk III Variant 4,Sensors,High
PART-7240,651-459-663-493,Emergency Oxygen Valve Type A Variant 4,Life Support,Low
PART-7942,460-235-192-180,Grease Cartridge Type B Variant 4,Maintenance Consumables,Low
PART-8581,495-985-865-429,Universal Joint Type C Variant 4,Powertrain,High
PART-7563,137-778-365-98,Brake Booster Valve Heavy Duty Variant 4,Braking Systems,Low
PART-3655,975-977-315-953,Heading Processor Extended Range Variant 4,Navigation,High
PART-2165,128-984-237-598,Lift Cylinder Seal Field Repair Variant 4,Logistics Equipment,High
PART-2994,668-921-745-841,Fiber Patch Cable Depot Level Variant 4,Cyber Systems,Mission Critical
PART-5990,814-921-243-48,Servo Valve Mk I Variant 4,Hydraulics,Low
PART-6031,41-639-641-664,Connector Kit Mk II Variant 4,Electrical,High
PART-5919,725-489-888-158,Display Control Panel Mk III Variant 4,Avionics,Mission Critical
PART-9334,680-905-248-428,Starter Generator Type A Variant 4,Engines,High
PART-9648,765-111-833-645,Differential Gear Set Type B Variant 4,Ground Vehicles,Medium
PART-9629,422-557-928-38,Comms Power Adapter Type C Variant 4,Communications,High
PART-9632,156-132-917-706,RF Cable Assembly Heavy Duty Variant 4,Radar,High
PART-8144,284-136-726-848,Fuel Metering Unit Extended Range Variant 4,Fuel Systems,Low
PART-7794,971-569-478-289,Fan Drive Belt Field Repair Variant 4,Cooling Systems,Mission Critical
PART-9272,501-136-202-365,Latch Mechanism Depot Level Variant 4,Structural,Low
PART-2766,103-725-778-658,Control Manifold Mk I Variant 4,Pneumatics,Medium
PART-6947,18-763-638-355,Trigger Control Module Mk II Variant 4,Weapons Support,Medium
PART-5445,162-889-5-468,Flow Sensor Mk III Variant 4,Sensors,Medium
PART-8523,658-410-188-445,CO2 Scrubber Cartridge Type A Variant 4,Life Support,Medium
PART-2305,748-294-645-864,Anti-Seize Compound Type B Variant 4,Maintenance Consumables,Medium
PART-2356,228-69-967-270,Final Drive Gear Type C Variant 4,Powertrain,Medium
PART-5354,962-712-396-493,Caliper Piston Seal Heavy Duty Variant 4,Braking Systems,Mission Critical
PART-4032,220-13-610-174,Timing Receiver Extended Range Variant 4,Navigation,Low
PART-9108,930-911-943-208,Dock Ramp Hinge Field Repair Variant 4,Logistics Equipment,Medium
PART-7537,718-722-668-177,Access Control Reader Depot Level Variant 4,Cyber Systems,Low
PART-5743,168-849-725-481,Pump Drive Coupling Mk I Variant 4,Hydraulics,Low
PART-1921,1-251-211-513,Ground Strap Mk II Variant 4,Electrical,Mission Critical
PART-9278,954-586-898-657,Sensor Interface Board Mk III Variant 4,Avionics,Low
PART-9666,565-467-282-811,Exhaust Clamp Type A Variant 4,Engines,High
PART-3648,27-465-754-586,Fuel Tank Sender Type B Variant 4,Ground Vehicles,Medium
PART-2927,943-365-857-328,Audio Interface Cable Type C Variant 4,Communications,High
PART-2506,65-341-674-142,Radar Processor Card Heavy Duty Variant 4,Radar,Mission Critical
PART-7912,557-867-111-820,Quick Disconnect Coupler Extended Range Variant 4,Fuel Systems,High
PART-5368,687-996-754-715,Coolant Filter Field Repair Variant 4,Cooling Systems,High
PART-7991,17-803-465-391,Armor Panel Insert Depot Level Variant 4,Structural,Medium
PART-5037,588-108-399-305,Pressure Gauge Mk I Variant 4,Pneumatics,High
PART-7782,623-541-881-405,Traverse Gear Set Mk II Variant 4,Weapons Support,Medium
PART-7903,639-1-167-545,Gyro Sensor Assembly Mk III Variant 4,Sensors,Medium
PART-5921,438-742-562-543,Ventilation Fan Type A Variant 4,Life Support,High
PART-9167,304-153-687-373,Protective Cap Set Type B Variant 4,Maintenance Consumables,High
PART-2039,598-867-59-260,Powertrain Mount Type C Variant 4,Powertrain,High
PART-7425,716-32-271-811,Brake Fluid Reservoir Heavy Duty Variant 4,Braking Systems,High
PART-2430,434-480-451-160,Navigation Switch Panel Extended Range Variant 4,Navigation,High
PART-3246,200-675-3-675,Cargo Net Kit Field Repair Variant 4,Logistics Equipment,High
PART-3323,821-233-940-539,Rugged Tablet Battery Depot Level Variant 4,Cyber Systems,Medium
PART-6814,255-491-665-177,Return Line Fitting Mk I Variant 4,Hydraulics,Medium
PART-2665,167-674-705-812,Load Center Panel Mk II Variant 4,Electrical,Medium
PART-2577,154-597-103-189,Data Bus Adapter Mk III Variant 4,Avionics,Medium
PART-8113,763-909-904-683,Combustion Liner Type A Variant 4,Engines,Medium
PART-3112,453-897-54-525,Vehicle Control Module Type B Variant 4,Ground Vehicles,Low
PART-9162,657-899-998-6,Radio Control Head Type C Variant 4,Communications,Medium
PART-5543,619-439-393-100,Array Panel Segment Heavy Duty Variant 4,Radar,Medium
PART-9518,245-588-157-907,Fuel Sampling Kit Extended Range Variant 4,Fuel Systems,Medium
PART-3285,678-276-844-10,Thermal Control Valve Field Repair Variant 4,Cooling Systems,Medium
PART-7524,361-311-71-136,Door Seal Strip Depot Level Variant 4,Structural,High
PART-5401,876-493-603-60,Bleed Valve Mk I Variant 4,Pneumatics,Medium
PART-6842,137-362-242-140,Safety Interlock Switch Mk II Variant 4,Weapons Support,High
PART-6903,853-57-676-693,Humidity Sensor Mk III Variant 4,Sensors,High
PART-6787,203-317-448-220,Life Support Control Panel Type A Variant 4,Life Support,Low
PART-3937,751-863-524-387,Safety Wire Spool Type B Variant 4,Maintenance Consumables,Medium
PART-5198,473-302-525-127,Transmission Control Solenoid Type C Variant 4,Powertrain,High
PART-7140,47-978-198-918,Wheel Cylinder Heavy Duty Variant 4,Braking Systems,Medium
PART-7949,222-601-336-601,Waypoint Control Unit Extended Range Variant 4,Navigation,Medium
PART-6112,87-367-956-659,Material Handling Roller Field Repair Variant 4,Logistics Equipment,Low
PART-7159,578-473-162-822,System Drive Caddy Depot Level Variant 4,Cyber Systems,Medium
PART-5961,207-384-218-983,Hydraulic Seal Kit Mk I Variant 5,Hydraulics,Medium
PART-1575,181-238-491-42,Wiring Harness Mk II Variant 5,Electrical,Low
PART-9458,465-669-20-14,Navigation Control Unit Mk III Variant 5,Avionics,High
PART-1470,225-275-3-650,Fuel Injector Assembly Type A Variant 5,Engines,High
PART-4908,589-250-0-356,Track Tensioner Assembly Type B Variant 5,Ground Vehicles,High
PART-1116,756-781-956-910,Radio Mounting Tray Type C Variant 5,Communications,High
PART-8806,831-22-593-952,Waveguide Section Heavy Duty Variant 5,Radar,High
PART-4603,813-501-190-18,Fuel Pump Cartridge Extended Range Variant 5,Fuel Systems,High
PART-5813,760-822-393-188,Cooling Fan Assembly Field Repair Variant 5,Cooling Systems,High
PART-7758,823-585-158-35,Access Panel Depot Level Variant 5,Structural,Mission Critical
PART-1142,412-774-192-625,Air Compressor Valve Mk I Variant 5,Pneumatics,Medium
PART-5070,370-246-820-991,Fire Control Cable Mk II Variant 5,Weapons Support,Medium
PART-8565,66-274-348-902,Temperature Probe Mk III Variant 5,Sensors,Mission Critical
PART-7232,166-446-789-580,Oxygen Hose Assembly Type A Variant 5,Life Support,Low
PART-8302,388-689-36-84,Gasket Set Type B Variant 5,Maintenance Consumables,Medium
PART-8928,640-379-761-301,Drive Shaft Assembly Type C Variant 5,Powertrain,Low
PART-3009,375-752-248-57,Brake Pad Set Heavy Duty Variant 5,Braking Systems,Medium
PART-8675,482-388-414-789,GPS Antenna Extended Range Variant 5,Navigation,Low
PART-7199,288-538-739-183,Cargo Tie-Down Strap Field Repair Variant 5,Logistics Equipment,Medium
PART-6431,752-347-949-866,Secure Network Card Depot Level Variant 5,Cyber Systems,Medium
PART-5127,285-655-578-710,Hydraulic Pump Assembly Mk I Variant 5,Hydraulics,High
PART-9883,752-801-335-142,Power Distribution Module Mk II Variant 5,Electrical,Low
PART-8635,999-594-299-223,Radar Interface Module Mk III Variant 5,Avionics,Low
PART-3188,372-751-18-892,Turbine Blade Set Type A Variant 5,Engines,Medium
PART-3289,141-152-400-626,Road Wheel Bearing Type B Variant 5,Ground Vehicles,High
PART-4277,159-993-82-271,Encryption Module Type C Variant 5,Communications,Low
PART-8535,147-174-768-866,Radar Cooling Fan Heavy Duty Variant 5,Radar,Low
PART-8593,929-106-820-143,Fuel Line Assembly Extended Range Variant 5,Fuel Systems,High
PART-4918,713-208-545-436,Heat Exchanger Core Field Repair Variant 5,Cooling Systems,High
PART-5415,818-208-242-496,Mounting Bracket Depot Level Variant 5,Structural,High
PART-2897,358-984-212-579,Pneumatic Hose Kit Mk I Variant 5,Pneumatics,Medium
PART-1219,384-77-918-402,Mount Stabilizer Bearing Mk II Variant 5,Weapons Support,Mission Critical
PART-9605,446-530-552-377,Pressure Transducer Mk III Variant 5,Sensors,Medium
PART-5873,986-622-435-939,Breathing Regulator Type A Variant 5,Life Support,Medium
PART-3258,472-618-114-34,O-Ring Assortment Type B Variant 5,Maintenance Consumables,Medium
PART-3995,614-781-884-783,Clutch Plate Kit Type C Variant 5,Powertrain,High
PART-9933,447-686-264-803,Brake Rotor Heavy Duty Variant 5,Braking Systems,Medium
PART-1347,106-982-928-346,Inertial Measurement Unit Extended Range Variant 5,Navigation,Medium
PART-9549,863-136-635-954,Pallet Lock Assembly Field Repair Variant 5,Logistics Equipment,Mission Critical
PART-2867,179-647-747-643,Rugged Server Power Supply Depot Level Variant 5,Cyber Systems,Low
PART-5401,112-582-172-202,Pressure Relief Valve Mk I Variant 5,Hydraulics,Medium
PART-8916,84-930-511-969,Circuit Breaker Mk II Variant 5,Electrical,Low
PART-7944,295-792-795-613,Signal Processor Card Mk III Variant 5,Avionics,Medium
PART-7020,203-462-247-430,Ignition Exciter Type A Variant 5,Engines,Medium
PART-9528,799-736-280-2,Brake Caliper Kit Type B Variant 5,Ground Vehicles,Mission Critical
PART-6975,139-396-221-176,Coaxial Cable Assembly Type C Variant 5,Communications,Medium
PART-1656,577-292-583-8,Receiver Module Heavy Duty Variant 5,Radar,Low
PART-8780,994-886-622-552,Fuel Pressure Sensor Extended Range Variant 5,Fuel Systems,High
PART-5219,791-818-757-559,Coolant Pump Field Repair Variant 5,Cooling Systems,Medium
PART-7520,342-678-363-51,Frame Reinforcement Plate Depot Level Variant 5,Structural,Medium
PART-4260,948-722-100-2,Pressure Regulator Mk I Variant 5,Pneumatics,Medium
PART-4572,428-311-768-640,Recoil Buffer Seal Mk II Variant 5,Weapons Support,High
PART-1816,859-74-928-268,Optical Sensor Module Mk III Variant 5,Sensors,Mission Critical
PART-2445,384-564-0-125,Air Filtration Cartridge Type A Variant 5,Life Support,Medium
PART-4781,324-809-705-355,Lubricant Pack Type B Variant 5,Maintenance Consumables,Mission Critical
PART-7042,936-872-407-545,Gearbox Seal Type C Variant 5,Powertrain,Low
PART-2396,213-763-103-968,Hydraulic Brake Line Heavy Duty Variant 5,Braking Systems,High
PART-8841,996-738-21-604,Compass Sensor Extended Range Variant 5,Navigation,Medium
PART-2406,4-230-43-354,Forklift Chain Field Repair Variant 5,Logistics Equipment,High
PART-8448,674-218-237-317,Data Storage Module Depot Level Variant 5,Cyber Systems,Medium
PART-2135,376-617-191-845,Actuator Cylinder Mk I Variant 5,Hydraulics,Medium
PART-7203,135-51-962-99,Voltage Regulator Mk II Variant 5,Electrical,High
PART-4072,646-705-998-790,Flight Data Connector Mk III Variant 5,Avionics,Low
PART-4397,98-806-600-758,Oil Filter Cartridge Type A Variant 5,Engines,Medium
PART-4582,454-788-551-815,Transmission Filter Type B Variant 5,Ground Vehicles,Medium
PART-5496,925-83-743-561,Antenna Mast Section Type C Variant 5,Communications,Medium
PART-3895,368-345-41-199,Transmitter Power Supply Heavy Duty Variant 5,Radar,High
PART-8524,627-858-746-417,Fuel Filter Housing Extended Range Variant 5,Fuel Systems,High
PART-5704,709-645-908-277,Thermostat Housing Field Repair Variant 5,Cooling Systems,Mission Critical
PART-5875,567-661-371-453,Hinge Assembly Depot Level Variant 5,Structural,Mission Critical
PART-2036,435-112-149-708,Air Dryer Cartridge Mk I Variant 5,Pneumatics,Medium
PART-1715,227-434-293-2,Turret Slip Ring Mk II Variant 5,Weapons Support,Medium
PART-1771,479-793-661-435,Vibration Sensor Mk III Variant 5,Sensors,Medium
PART-1934,463-236-87-989,Mask Connector Kit Type A Variant 5,Life Support,Low
PART-5961,250-846-351-539,Threaded Insert Kit Type B Variant 5,Maintenance Consumables,Low
PART-3064,718-824-755-712,Torque Converter Type C Variant 5,Powertrain,Medium
PART-5186,687-837-307-190,Master Cylinder Kit Heavy Duty Variant 5,Braking Systems,High
PART-3172,257-575-503-204,Navigation Display Cable Extended Range Variant 5,Navigation,Medium
PART-3435,170-620-734-686,Container Latch Field Repair Variant 5,Logistics Equipment,High
PART-3101,513-417-574-392,Firewall Appliance Fan Depot Level Variant 5,Cyber Systems,Medium
PART-6826,990-126-734-288,Hydraulic Hose Assembly Mk I Variant 5,Hydraulics,Medium
PART-5172,469-722-852-980,Battery Cable Assembly Mk II Variant 5,Electrical,Low
PART-1591,765-290-614-524,Antenna Coupler Mk III Variant 5,Avionics,Medium
PART-2100,355-27-272-250,Compressor Seal Type A Variant 5,Engines,High
PART-7577,409-236-985-466,Steering Linkage Type B Variant 5,Ground Vehicles,High
PART-7761,182-702-865-695,Handset Assembly Type C Variant 5,Communications,High
PART-1696,40-951-252-218,Phase Shifter Unit Heavy Duty Variant 5,Radar,Low
PART-4655,41-435-491-720,Refueling Adapter Extended Range Variant 5,Fuel Systems,Medium
PART-1194,465-445-998-50,Radiator Hose Kit Field Repair Variant 5,Cooling Systems,Low
PART-9754,611-486-197-508,Fastener Kit Depot Level Variant 5,Structural,Low
PART-5950,129-409-490-98,Pneumatic Actuator Mk I Variant 5,Pneumatics,High
PART-3415,734-634-201-329,Elevation Drive Motor Mk II Variant 5,Weapons Support,Medium
PART-9189,810-177-162-328,Position Encoder Mk III Variant 5,Sensors,High
PART-8156,119-48-894-176,Pressure Bottle Valve Type A Variant 5,Life Support,High
PART-3869,197-677-559-832,Adhesive Sealant Tube Type B Variant 5,Maintenance Consumables,Medium
PART-9586,569-529-853-757,Transfer Case Chain Type C Variant 5,Powertrain,Medium
PART-4582,616-901-376-58,Parking Brake Cable Heavy Duty Variant 5,Braking Systems,Medium
PART-8529,910-667-34-404,Position Reference Module Extended Range Variant 5,Navigation,Medium
PART-2830,882-700-592-981,Load Sensor Pad Field Repair Variant 5,Logistics Equipment,Low
PART-5898,268-777-476-878,Crypto Key Loader Cable Depot Level Variant 5,Cyber Systems,Medium
PART-8254,723-937-617-375,Fluid Reservoir Cap Mk I Variant 5,Hydraulics,High
PART-7672,846-746-838-402,Terminal Block Mk II Variant 5,Electrical,Medium
PART-4804,716-296-555-836,Transponder Module Mk III Variant 5,Avionics,Low
PART-6327,691-701-774-629,Engine Mount Bracket Type A Variant 5,Engines,Mission Critical
PART-7277,259-343-532-726,Axle Seal Type B Variant 5,Ground Vehicles,Low
PART-1240,885-712-966-203,Signal Amplifier Type C Variant 5,Communications,High
PART-8783,378-634-442-347,Antenna Drive Motor Heavy Duty Variant 5,Radar,High
PART-9271,371-9-84-41,Fuel Shutoff Valve Extended Range Variant 5,Fuel Systems,Medium
PART-8987,969-864-202-655,Temperature Sensor Field Repair Variant 5,Cooling Systems,Mission Critical
PART-6069,55-757-492-578,Support Strut Depot Level Variant 5,Structural,High
PART-7625,662-321-184-46,Quick Release Valve Mk I Variant 5,Pneumatics,Mission Critical
PART-5668,133-994-221-148,Sight Mount Bracket Mk II Variant 5,Weapons Support,Low
PART-2283,696-308-304-326,Proximity Switch Mk III Variant 5,Sensors,Medium
PART-1225,543-501-295-343,Cabin Air Duct Type A Variant 5,Life Support,Medium
PART-7016,251-988-68-661,Cleaning Solvent Kit Type B Variant 5,Maintenance Consumables,Medium
PART-1897,588-703-615-722,Engine Coupling Type C Variant 5,Powertrain,Low
PART-4662,986-395-689-808,ABS Sensor Heavy Duty Variant 5,Braking Systems,Low
PART-2485,201-555-964-11,Map Data Cartridge Extended Range Variant 5,Navigation,Low
PART-4663,486-177-916-93,Tow Bar Pin Field Repair Variant 5,Logistics Equipment,High
PART-7914,3-568-629-106,Network Switch Module Depot Level Variant 5,Cyber Systems,High
PART-4543,739-694-363-445,Hydraulic Filter Element Mk I Variant 5,Hydraulics,Low
PART-2974,791-527-272-177,Relay Module Mk II Variant 5,Electrical,Medium
PART-7468,662-530-576-544,Mission Computer Card Mk III Variant 5,Avionics,High
PART-8768,849-723-561-576,Fuel Control Valve Type A Variant 5,Engines,Low
PART-2415,194-379-139-321,Suspension Arm Type B Variant 5,Ground Vehicles,Mission Critical
PART-8330,338-373-617-482,Frequency Selector Unit Type C Variant 5,Communications,Low
PART-9775,326-235-594-120,Signal Conditioning Board Heavy Duty Variant 5,Radar,Mission Critical
PART-3133,459-649-966-436,Fuel Tank Vent Extended Range Variant 5,Fuel Systems,High
PART-7578,260-935-755-471,Expansion Tank Field Repair Variant 5,Cooling Systems,Medium
PART-3344,864-543-511-951,Bulkhead Repair Panel Depot Level Variant 5,Structural,Mission Critical
PART-1147,314-469-787-890,Air Reservoir Fitting Mk I Variant 5,Pneumatics,High
PART-5133,362-339-356-277,Ammunition Feed Guide Mk II Variant 5,Weapons Support,High
PART-6122,156-664-745-284,Infrared Detector Mk III Variant 5,Sensors,Mission Critical
PART-3254,765-751-40-756,Emergency Oxygen Valve Type A Variant 5,Life Support,Low
PART-8396,507-788-933-596,Grease Cartridge Type B Variant 5,Maintenance Consumables,Mission Critical
PART-2826,897-774-100-147,Universal Joint Type C Variant 5,Powertrain,Medium
PART-3130,263-724-485-483,Brake Booster Valve Heavy Duty Variant 5,Braking Systems,Medium
PART-3657,759-600-563-111,Heading Processor Extended Range Variant 5,Navigation,Low
PART-6854,585-461-448-884,Lift Cylinder Seal Field Repair Variant 5,Logistics Equipment,High
PART-1236,10-781-198-803,Fiber Patch Cable Depot Level Variant 5,Cyber Systems,High
PART-6107,467-953-863-749,Servo Valve Mk I Variant 5,Hydraulics,Low
PART-3472,379-833-814-839,Connector Kit Mk II Variant 5,Electrical,Low
PART-4505,500-224-868-263,Display Control Panel Mk III Variant 5,Avionics,Mission Critical
PART-1283,539-751-72-948,Starter Generator Type A Variant 5,Engines,Medium
PART-2802,858-93-887-526,Differential Gear Set Type B Variant 5,Ground Vehicles,High
PART-2217,687-978-698-683,Comms Power Adapter Type C Variant 5,Communications,Mission Critical
PART-2499,630-928-376-312,RF Cable Assembly Heavy Duty Variant 5,Radar,Low
PART-7213,693-382-821-559,Fuel Metering Unit Extended Range Variant 5,Fuel Systems,High
PART-2790,136-829-835-268,Fan Drive Belt Field Repair Variant 5,Cooling Systems,Medium
PART-2963,104-112-863-584,Latch Mechanism Depot Level Variant 5,Structural,Medium
PART-3953,697-261-248-993,Control Manifold Mk I Variant 5,Pneumatics,High
PART-2075,923-63-161-185,Trigger Control Module Mk II Variant 5,Weapons Support,High
PART-7902,370-530-273-296,Flow Sensor Mk III Variant 5,Sensors,Mission Critical
PART-4219,455-826-718-716,CO2 Scrubber Cartridge Type A Variant 5,Life Support,Medium
PART-9121,737-231-129-806,Anti-Seize Compound Type B Variant 5,Maintenance Consumables,High
PART-9564,455-476-442-768,Final Drive Gear Type C Variant 5,Powertrain,High
PART-1744,960-249-106-900,Caliper Piston Seal Heavy Duty Variant 5,Braking Systems,Medium
PART-5214,324-940-451-523,Timing Receiver Extended Range Variant 5,Navigation,Medium
PART-3735,663-799-155-522,Dock Ramp Hinge Field Repair Variant 5,Logistics Equipment,Medium
PART-6574,319-543-181-94,Access Control Reader Depot Level Variant 5,Cyber Systems,High
PART-8537,178-586-498-817,Pump Drive Coupling Mk I Variant 5,Hydraulics,Medium
PART-4573,780-585-23-844,Ground Strap Mk II Variant 5,Electrical,Medium
PART-2046,412-450-97-936,Sensor Interface Board Mk III Variant 5,Avionics,Medium
PART-1238,854-862-963-880,Exhaust Clamp Type A Variant 5,Engines,High
PART-5805,499-101-877-322,Fuel Tank Sender Type B Variant 5,Ground Vehicles,Medium
PART-8254,205-292-845-681,Audio Interface Cable Type C Variant 5,Communications,Low
PART-7181,950-199-308-899,Radar Processor Card Heavy Duty Variant 5,Radar,High
PART-3739,777-871-913-404,Quick Disconnect Coupler Extended Range Variant 5,Fuel Systems,High
PART-8762,221-345-267-48,Coolant Filter Field Repair Variant 5,Cooling Systems,Medium
PART-9090,629-729-515-579,Armor Panel Insert Depot Level Variant 5,Structural,Low
PART-9406,610-157-899-620,Pressure Gauge Mk I Variant 5,Pneumatics,Medium
PART-4370,307-337-941-56,Traverse Gear Set Mk II Variant 5,Weapons Support,Low
PART-8943,648-549-28-627,Gyro Sensor Assembly Mk III Variant 5,Sensors,High
PART-6601,722-342-970-628,Ventilation Fan Type A Variant 5,Life Support,Mission Critical
PART-6221,625-30-928-746,Protective Cap Set Type B Variant 5,Maintenance Consumables,Medium
PART-7944,93-975-207-687,Powertrain Mount Type C Variant 5,Powertrain,Mission Critical
PART-3887,130-794-417-125,Brake Fluid Reservoir Heavy Duty Variant 5,Braking Systems,Mission Critical
PART-1930,534-207-910-182,Navigation Switch Panel Extended Range Variant 5,Navigation,Medium
PART-3162,655-534-216-121,Cargo Net Kit Field Repair Variant 5,Logistics Equipment,Medium
PART-7739,934-432-522-475,Rugged Tablet Battery Depot Level Variant 5,Cyber Systems,Medium
PART-4752,331-372-563-389,Return Line Fitting Mk I Variant 5,Hydraulics,High
PART-3825,371-922-936-908,Load Center Panel Mk II Variant 5,Electrical,High
PART-7820,735-946-135-749,Data Bus Adapter Mk III Variant 5,Avionics,High
PART-2099,738-878-23-191,Combustion Liner Type A Variant 5,Engines,Low
PART-5907,760-732-446-397,Vehicle Control Module Type B Variant 5,Ground Vehicles,Medium
PART-9921,872-440-709-886,Radio Control Head Type C Variant 5,Communications,Medium
PART-4713,456-802-290-818,Array Panel Segment Heavy Duty Variant 5,Radar,High
PART-2779,390-944-586-267,Fuel Sampling Kit Extended Range Variant 5,Fuel Systems,Medium
PART-4771,467-188-106-395,Thermal Control Valve Field Repair Variant 5,Cooling Systems,Medium
PART-1852,635-926-66-422,Door Seal Strip Depot Level Variant 5,Structural,Medium
PART-3592,155-794-115-419,Bleed Valve Mk I Variant 5,Pneumatics,High
PART-7746,107-755-685-339,Safety Interlock Switch Mk II Variant 5,Weapons Support,High
PART-8007,302-284-923-373,Humidity Sensor Mk III Variant 5,Sensors,Medium
PART-1534,923-492-693-909,Life Support Control Panel Type A Variant 5,Life Support,Medium
