part_id,nsn,part_name,part_family,criticality
PART-0671,941-517-674-795,Air Dryer Cartridge Mk I Variant 4,Pneumatics,Low
PART-0672,524-878-467-104,Turret Slip Ring Mk II Variant 4,Weapons Support,Medium
PART-0673,910-576-742-819,Vibration Sensor Mk III Variant 4,Sensors,Medium
PART-0674,144-839-538-249,Mask Connector Kit Type A Variant 4,Life Support,High
PART-0675,265-265-900-647,Threaded Insert Kit Type B Variant 4,Maintenance Consumables,Low
PART-0676,554-547-120-391,Torque Converter Type C Variant 4,Powertrain,High
PART-0677,329-591-498-764,Master Cylinder Kit Heavy Duty Variant 4,Braking Systems,Medium
PART-0678,549-966-456-619,Navigation Display Cable Extended Range Variant 4,Navigation,High
PART-0679,16-757-629-689,Container Latch Field Repair Variant 4,Logistics Equipment,Medium
PART-0680,371-275-856-64,Firewall Appliance Fan Depot Level Variant 4,Cyber Systems,Medium
PART-0681,284-462-564-370,Hydraulic Hose Assembly Mk I Variant 4,Hydraulics,Medium
PART-0682,331-319-778-271,Battery Cable Assembly Mk II Variant 4,Electrical,Low
PART-0683,185-428-480-464,Antenna Coupler Mk III Variant 4,Avionics,High
PART-0684,49-323-236-949,Compressor Seal Type A Variant 4,Engines,Medium
PART-0685,573-4-151-992,Steering Linkage Type B Variant 4,Ground Vehicles,Medium
PART-0686,446-225-1000-117,Handset Assembly Type C Variant 4,Communications,High
PART-0687,599-683-847-294,Phase Shifter Unit Heavy Duty Variant 4,Radar,Medium
PART-0688,100-150-387-725,Refueling Adapter Extended Range Variant 4,Fuel Systems,Medium
PART-0689,992-291-782-854,Radiator Hose Kit Field Repair Variant 4,Cooling Systems,Low
PART-0690,261-639-834-794,Fastener Kit Depot Level Variant 4,Structural,Medium
PART-0691,573-665-125-849,Pneumatic Actuator Mk I Variant 4,Pneumatics,High
PART-0692,787-184-405-731,Elevation Drive Motor Mk II Variant 4,Weapons Support,Mission Critical
PART-0693,852-619-887-594,Position Encoder Mk III Variant 4,Sensors,Low
PART-0694,64-190-597-233,Pressure Bottle Valve Type A Variant 4,Life Support,Mission Critical
PART-0695,91-836-282-176,Adhesive Sealant Tube Type B Variant 4,Maintenance Consumables,Low
PART-0696,500-914-259-616,Transfer Case Chain Type C Variant 4,Powertrain,High
PART-0697,440-433-559-31,Parking Brake Cable Heavy Duty Variant 4,Braking Systems,High
PART-0698,566-143-160-618,Position Reference Module Extended Range Variant 4,Navigation,Medium
PART-0699,552-911-443-437,Load Sensor Pad Field Repair Variant 4,Logistics Equipment,Low
PART-0700,231-804-516-710,Crypto Key Loader Cable Depot Level Variant 4,Cyber Systems,High
PART-0701,401-382-869-510,Fluid Reservoir Cap Mk I Variant 4,Hydraulics,Mission Critical
PART-0702,640-581-901-48,Terminal Block Mk II Variant 4,Electrical,Medium
PART-0703,992-7-873-571,Transponder Module Mk III Variant 4,Avionics,Medium
PART-0704,351-586-916-481,Engine Mount Bracket Type A Variant 4,Engines,Low
PART-0705,172-894-230-471,Axle Seal Type B Variant 4,Ground Vehicles,Medium
PART-0706,40-173-446-375,Signal Amplifier Type C Variant 4,Communications,Medium
PART-0707,342-47-310-601,Antenna Drive Motor Heavy Duty Variant 4,Radar,High
PART-0708,260-740-871-220,Fuel Shutoff Valve Extended Range Variant 4,Fuel Systems,High
PART-0709,67-829-807-788,Temperature Sensor Field Repair Variant 4,Cooling Systems,Medium
PART-0710,869-496-502-288,Support Strut Depot Level Variant 4,Structural,Mission Critical
PART-0711,217-898-990-241,Quick Release Valve Mk I Variant 4,Pneumatics,Mission Critical
PART-0712,141-263-828-402,Sight Mount Bracket Mk II Variant 4,Weapons Support,Low
PART-0713,34-324-647-68,Proximity Switch Mk III Variant 4,Sensors,Medium
PART-0714,541-790-457-487,Cabin Air Duct Type A Variant 4,Life Support,Medium
PART-0715,378-53-116-367,Cleaning Solvent Kit Type B Variant 4,Maintenance Consumables,High
PART-0716,794-747-734-349,Engine Coupling Type C Variant 4,Powertrain,Medium
PART-0717,108-496-422-898,ABS Sensor Heavy Duty Variant 4,Braking Systems,Low
PART-0718,295-362-228-455,Map Data Cartridge Extended Range Variant 4,Navigation,Low
PART-0719,353-172-544-68,Tow Bar Pin Field Repair Variant 4,Logistics Equipment,High
PART-0720,829-78-110-621,Network Switch Module Depot Level Variant 4,Cyber Systems,Mission Critical
PART-0721,986-749-19-823,Hydraulic Filter Element Mk I Variant 4,Hydraulics,High
PART-0722,665-573-839-58,Relay Module Mk II Variant 4,Electrical,Medium
PART-0723,744-273-129-74,Mission Computer Card Mk III Variant 4,Avionics,High
PART-0724,646-468-550-812,Fuel Control Valve Type A Variant 4,Engines,Low
PART-0725,200-576-65-211,Suspension Arm Type B Variant 4,Ground Vehicles,High
PART-0726,172-464-577-132,Frequency Selector Unit Type C Variant 4,Communications,Medium
PART-0727,632-733-581-690,Signal Conditioning Board Heavy Duty Variant 4,Radar,Medium
PART-0728,339-769-558-220,Fuel Tank Vent Extended Range Variant 4,Fuel Systems,High
PART-0729,938-40-988-683,Expansion Tank Field Repair Variant 4,Cooling Systems,Low
PART-0730,262-251-235-311,Bulkhead Repair Panel Depot Level Variant 4,Structural,Medium
PART-0731,824-993-689-683,Air Reservoir Fitting Mk I Variant 4,Pneumatics,High
PART-0732,45-481-388-828,Ammunition Feed Guide Mk II Variant 4,Weapons Support,Medium
PART-0733,152-778-280-186,Infrared Detector Mk III Variant 4,Sensors,High
PART-0734,779-377-369-986,Emergency Oxygen Valve Type A Variant 4,Life Support,Low
PART-0735,401-154-975-269,Grease Cartridge Type B Variant 4,Maintenance Consumables,Low
PART-0736,990-40-209-309,Universal Joint Type C Variant 4,Powertrain,High
PART-0737,785-781-239-435,Brake Booster Valve Heavy Duty Variant 4,Braking Systems,Low
PART-0738,867-908-358-736,Heading Processor Extended Range Variant 4,Navigation,High
PART-0739,160-707-396-681,Lift Cylinder Seal Field Repair Variant 4,Logistics Equipment,High
PART-0740,988-204-269-414,Fiber Patch Cable Depot Level Variant 4,Cyber Systems,Mission Critical
PART-0741,353-657-70-220,Servo Valve Mk I Variant 4,Hydraulics,Low
PART-0742,340-986-478-345,Connector Kit Mk II Variant 4,Electrical,High
PART-0743,897-689-974-817,Display Control Panel Mk III Variant 4,Avionics,Mission Critical
PART-0744,772-62-111-702,Starter Generator Type A Variant 4,Engines,High
PART-0745,22-949-441-483,Differential Gear Set Type B Variant 4,Ground Vehicles,Medium
PART-0746,648-321-368-786,Comms Power Adapter Type C Variant 4,Communications,High
PART-0747,365-827-431-743,RF Cable Assembly Heavy Duty Variant 4,Radar,High
PART-0748,45-522-703-488,Fuel Metering Unit Extended Range Variant 4,Fuel Systems,Low
PART-0749,303-549-576-161,Fan Drive Belt Field Repair Variant 4,Cooling Systems,Mission Critical
PART-0750,224-85-925-36,Latch Mechanism Depot Level Variant 4,Structural,Low
PART-0751,956-566-722-205,Control Manifold Mk I Variant 4,Pneumatics,Medium
PART-0752,250-10-214-24,Trigger Control Module Mk II Variant 4,Weapons Support,Medium
PART-0753,704-432-673-701,Flow Sensor Mk III Variant 4,Sensors,Medium
PART-0754,49-647-861-482,CO2 Scrubber Cartridge Type A Variant 4,Life Support,Medium
PART-0755,258-581-980-501,Anti-Seize Compound Type B Variant 4,Maintenance Consumables,Medium
PART-0756,306-827-248-397,Final Drive Gear Type C Variant 4,Powertrain,Medium
PART-0757,502-860-522-385,Caliper Piston Seal Heavy Duty Variant 4,Braking Systems,Mission Critical
PART-0758,240-483-678-392,Timing Receiver Extended Range Variant 4,Navigation,Low
PART-0759,257-964-834-979,Dock Ramp Hinge Field Repair Variant 4,Logistics Equipment,Medium
PART-0760,21-152-103-103,Access Control Reader Depot Level Variant 4,Cyber Systems,Low
PART-0761,340-704-582-722,Pump Drive Coupling Mk I Variant 4,Hydraulics,Low
PART-0762,897-606-536-869,Ground Strap Mk II Variant 4,Electrical,Mission Critical
PART-0763,90-756-212-828,Sensor Interface Board Mk III Variant 4,Avionics,Low
PART-0764,601-383-151-427,Exhaust Clamp Type A Variant 4,Engines,High
PART-0765,144-959-178-892,Fuel Tank Sender Type B Variant 4,Ground Vehicles,Medium
PART-0766,596-487-347-188,Audio Interface Cable Type C Variant 4,Communications,High
PART-0767,841-664-120-437,Radar Processor Card Heavy Duty Variant 4,Radar,Mission Critical
PART-0768,788-548-871-31,Quick Disconnect Coupler Extended Range Variant 4,Fuel Systems,High
PART-0769,70-449-805-455,Coolant Filter Field Repair Variant 4,Cooling Systems,High
PART-0770,860-911-372-895,Armor Panel Insert Depot Level Variant 4,Structural,Medium
PART-0771,565-296-638-486,Pressure Gauge Mk I Variant 4,Pneumatics,High
PART-0772,273-33-823-687,Traverse Gear Set Mk II Variant 4,Weapons Support,Medium
PART-0773,583-779-975-686,Gyro Sensor Assembly Mk III Variant 4,Sensors,Medium
PART-0774,356-920-666-935,Ventilation Fan Type A Variant 4,Life Support,High
PART-0775,449-570-351-133,Protective Cap Set Type B Variant 4,Maintenance Consumables,High
PART-0776,173-406-375-724,Powertrain Mount Type C Variant 4,Powertrain,High
PART-0777,146-183-984-133,Brake Fluid Reservoir Heavy Duty Variant 4,Braking Systems,High
PART-0778,456-990-681-230,Navigation Switch Panel Extended Range Variant 4,Navigation,High
PART-0779,36-235-888-234,Cargo Net Kit Field Repair Variant 4,Logistics Equipment,High
PART-0780,611-486-592-260,Rugged Tablet Battery Depot Level Variant 4,Cyber Systems,Medium
PART-0781,943-252-690-643,Return Line Fitting Mk I Variant 4,Hydraulics,Medium
PART-0782,969-905-138-137,Load Center Panel Mk II Variant 4,Electrical,Medium
PART-0783,191-607-661-123,Data Bus Adapter Mk III Variant 4,Avionics,Medium
PART-0784,60-263-831-921,Combustion Liner Type A Variant 4,Engines,Medium
PART-0785,913-327-405-624,Vehicle Control Module Type B Variant 4,Ground Vehicles,Low
PART-0786,418-872-517-30,Radio Control Head Type C Variant 4,Communications,Medium
PART-0787,992-819-963-600,Array Panel Segment Heavy Duty Variant 4,Radar,Medium
PART-0788,949-391-534-230,Fuel Sampling Kit Extended Range Variant 4,Fuel Systems,Medium
PART-0789,856-517-898-373,Thermal Control Valve Field Repair Variant 4,Cooling Systems,Medium
PART-0790,575-319-546-866,Door Seal Strip Depot Level Variant 4,Structural,High
PART-0791,858-558-521-191,Bleed Valve Mk I Variant 4,Pneumatics,Medium
PART-0792,529-230-291-953,Safety Interlock Switch Mk II Variant 4,Weapons Support,High
PART-0793,270-118-753-180,Humidity Sensor Mk III Variant 4,Sensors,High
PART-0794,413-870-369-282,Life Support Control Panel Type A Variant 4,Life Support,Low
PART-0795,421-56-646-222,Safety Wire Spool Type B Variant 4,Maintenance Consumables,Medium
PART-0796,290-869-426-816,Transmission Control Solenoid Type C Variant 4,Powertrain,High
PART-0797,670-371-230-524,Wheel Cylinder Heavy Duty Variant 4,Braking Systems,Medium
PART-0798,713-401-961-277,Waypoint Control Unit Extended Range Variant 4,Navigation,Medium
PART-0799,758-90-833-811,Material Handling Roller Field Repair Variant 4,Logistics Equipment,Low
PART-0800,928-885-8-434,System Drive Caddy Depot Level Variant 4,Cyber Systems,Medium
PART-0801,73-613-21-724,Hydraulic Seal Kit Mk I Variant 5,Hydraulics,Medium
PART-0802,849-924-244-641,Wiring Harness Mk II Variant 5,Electrical,Low
PART-0803,600-82-144-309,Navigation Control Unit Mk III Variant 5,Avionics,High
PART-0804,557-75-519-529,Fuel Injector Assembly Type A Variant 5,Engines,High
PART-0805,424-924-992-686,Track Tensioner Assembly Type B Variant 5,Ground Vehicles,High
PART-0806,17-429-410-643,Radio Mounting Tray Type C Variant 5,Communications,High
PART-0807,566-555-927-591,Waveguide Section Heavy Duty Variant 5,Radar,High
PART-0808,764-138-257-643,Fuel Pump Cartridge Extended Range Variant 5,Fuel Systems,High
PART-0809,339-479-335-209,Cooling Fan Assembly Field Repair Variant 5,Cooling Systems,High
PART-0810,969-263-97-25,Access Panel Depot Level Variant 5,Structural,Mission Critical
PART-0811,892-583-791-710,Air Compressor Valve Mk I Variant 5,Pneumatics,Medium
PART-0812,491-811-85-715,Fire Control Cable Mk II Variant 5,Weapons Support,Medium
PART-0813,7-53-842-174,Temperature Probe Mk III Variant 5,Sensors,Mission Critical
PART-0814,549-374-598-339,Oxygen Hose Assembly Type A Variant 5,Life Support,Low
PART-0815,179-444-852-930,Gasket Set Type B Variant 5,Maintenance Consumables,Medium
PART-0816,422-662-277-316,Drive Shaft Assembly Type C Variant 5,Powertrain,Low
PART-0817,303-342-325-231,Brake Pad Set Heavy Duty Variant 5,Braking Systems,Medium
PART-0818,45-600-410-407,GPS Antenna Extended Range Variant 5,Navigation,Low
PART-0819,206-269-164-119,Cargo Tie-Down Strap Field Repair Variant 5,Logistics Equipment,Medium
PART-0820,659-750-672-177,Secure Network Card Depot Level Variant 5,Cyber Systems,Medium
PART-0821,265-598-665-226,Hydraulic Pump Assembly Mk I Variant 5,Hydraulics,High
PART-0822,865-809-527-218,Power Distribution Module Mk II Variant 5,Electrical,Low
PART-0823,906-619-667-151,Radar Interface Module Mk III Variant 5,Avionics,Low
PART-0824,289-171-427-755,Turbine Blade Set Type A Variant 5,Engines,Medium
PART-0825,965-952-73-383,Road Wheel Bearing Type B Variant 5,Ground Vehicles,High
PART-0826,572-138-786-493,Encryption Module Type C Variant 5,Communications,Low
PART-0827,716-574-217-830,Radar Cooling Fan Heavy Duty Variant 5,Radar,Low
PART-0828,84-778-792-803,Fuel Line Assembly Extended Range Variant 5,Fuel Systems,High
PART-0829,569-769-61-246,Heat Exchanger Core Field Repair Variant 5,Cooling Systems,High
PART-0830,459-650-389-985,Mounting Bracket Depot Level Variant 5,Structural,High
PART-0831,432-413-478-296,Pneumatic Hose Kit Mk I Variant 5,Pneumatics,Medium
PART-0832,949-822-603-254,Mount Stabilizer Bearing Mk II Variant 5,Weapons Support,Mission Critical
PART-0833,590-636-597-358,Pressure Transducer Mk III Variant 5,Sensors,Medium
PART-0834,817-485-307-408,Breathing Regulator Type A Variant 5,Life Support,Medium
PART-0835,469-846-48-329,O-Ring Assortment Type B Variant 5,Maintenance Consumables,Medium
PART-0836,958-789-525-821,Clutch Plate Kit Type C Variant 5,Powertrain,High
PART-0837,172-116-565-624,Brake Rotor Heavy Duty Variant 5,Braking Systems,Medium
PART-0838,928-127-78-52,Inertial Measurement Unit Extended Range Variant 5,Navigation,Medium
PART-0839,849-130-967-843,Pallet Lock Assembly Field Repair Variant 5,Logistics Equipment,Mission Critical
PART-0840,891-672-842-671,Rugged Server Power Supply Depot Level Variant 5,Cyber Systems,Low
PART-0841,715-679-100-967,Pressure Relief Valve Mk I Variant 5,Hydraulics,Medium
PART-0842,106-909-488-428,Circuit Breaker Mk II Variant 5,Electrical,Low
PART-0843,180-633-72-103,Signal Processor Card Mk III Variant 5,Avionics,Medium
PART-0844,426-655-199-404,Ignition Exciter Type A Variant 5,Engines,Medium
PART-0845,830-767-753-748,Brake Caliper Kit Type B Variant 5,Ground Vehicles,Mission Critical
PART-0846,884-329-681-542,Coaxial Cable Assembly Type C Variant 5,Communications,Medium
PART-0847,720-110-741-184,Receiver Module Heavy Duty Variant 5,Radar,Low
PART-0848,294-387-280-113,Fuel Pressure Sensor Extended Range Variant 5,Fuel Systems,High
PART-0849,969-638-586-121,Coolant Pump Field Repair Variant 5,Cooling Systems,Medium
PART-0850,666-645-869-558,Frame Reinforcement Plate Depot Level Variant 5,Structural,Medium
PART-0851,546-791-353-69,Pressure Regulator Mk I Variant 5,Pneumatics,Medium
PART-0852,294-187-260-911,Recoil Buffer Seal Mk II Variant 5,Weapons Support,High
PART-0853,60-992-804-142,Optical Sensor Module Mk III Variant 5,Sensors,Mission Critical
PART-0854,129-721-372-356,Air Filtration Cartridge Type A Variant 5,Life Support,Medium
PART-0855,455-276-136-159,Lubricant Pack Type B Variant 5,Maintenance Consumables,Mission Critical
PART-0856,691-965-632-122,Gearbox Seal Type C Variant 5,Powertrain,Low
PART-0857,37-915-649-900,Hydraulic Brake Line Heavy Duty Variant 5,Braking Systems,High
PART-0858,559-97-882-938,Compass Sensor Extended Range Variant 5,Navigation,Medium
PART-0859,72-738-484-452,Forklift Chain Field Repair Variant 5,Logistics Equipment,High
PART-0860,614-753-45-975,Data Storage Module Depot Level Variant 5,Cyber Systems,Medium
PART-0861,119-857-661-676,Actuator Cylinder Mk I Variant 5,Hydraulics,Medium
PART-0862,645-841-834-694,Voltage Regulator Mk II Variant 5,Electrical,High
PART-0863,162-961-224-775,Flight Data Connector Mk III Variant 5,Avionics,Low
PART-0864,189-970-737-388,Oil Filter Cartridge Type A Variant 5,Engines,Medium
PART-0865,120-30-114-398,Transmission Filter Type B Variant 5,Ground Vehicles,Medium
PART-0866,72-136-60-48,Antenna Mast Section Type C Variant 5,Communications,Medium
PART-0867,338-285-297-107,Transmitter Power Supply Heavy Duty Variant 5,Radar,High
PART-0868,118-575-340-86,Fuel Filter Housing Extended Range Variant 5,Fuel Systems,High
PART-0869,448-106-87-328,Thermostat Housing Field Repair Variant 5,Cooling Systems,Mission Critical
PART-0870,165-752-202-190,Hinge Assembly Depot Level Variant 5,Structural,Mission Critical
PART-0871,241-569-257-163,Air Dryer Cartridge Mk I Variant 5,Pneumatics,Medium
PART-0872,307-209-375-431,Turret Slip Ring Mk II Variant 5,Weapons Support,Medium
PART-0873,24-390-290-591,Vibration Sensor Mk III Variant 5,Sensors,Medium
PART-0874,986-169-33-568,Mask Connector Kit Type A Variant 5,Life Support,Low
PART-0875,53-29-648-223,Threaded Insert Kit Type B Variant 5,Maintenance Consumables,Low
PART-0876,384-495-327-377,Torque Converter Type C Variant 5,Powertrain,Medium
PART-0877,731-331-250-766,Master Cylinder Kit Heavy Duty Variant 5,Braking Systems,High
PART-0878,555-775-544-183,Navigation Display Cable Extended Range Variant 5,Navigation,Medium
PART-0879,351-454-500-344,Container Latch Field Repair Variant 5,Logistics Equipment,High
PART-0880,123-176-439-125,Firewall Appliance Fan Depot Level Variant 5,Cyber Systems,Medium
PART-0881,789-783-682-130,Hydraulic Hose Assembly Mk I Variant 5,Hydraulics,Medium
PART-0882,512-463-628-891,Battery Cable Assembly Mk II Variant 5,Electrical,Low
PART-0883,739-886-309-676,Antenna Coupler Mk III Variant 5,Avionics,Medium
PART-0884,701-794-967-23,Compressor Seal Type A Variant 5,Engines,High
PART-0885,289-312-569-312,Steering Linkage Type B Variant 5,Ground Vehicles,High
PART-0886,195-932-594-264,Handset Assembly Type C Variant 5,Communications,High
PART-0887,8-436-391-356,Phase Shifter Unit Heavy Duty Variant 5,Radar,Low
PART-0888,516-370-684-342,Refueling Adapter Extended Range Variant 5,Fuel Systems,Medium
PART-0889,59-539-168-731,Radiator Hose Kit Field Repair Variant 5,Cooling Systems,Low
PART-0890,669-488-727-949,Fastener Kit Depot Level Variant 5,Structural,Low
PART-0891,265-878-403-193,Pneumatic Actuator Mk I Variant 5,Pneumatics,High
PART-0892,977-261-795-182,Elevation Drive Motor Mk II Variant 5,Weapons Support,Medium
PART-0893,779-152-208-304,Position Encoder Mk III Variant 5,Sensors,High
PART-0894,901-376-497-879,Pressure Bottle Valve Type A Variant 5,Life Support,High
PART-0895,275-541-17-784,Adhesive Sealant Tube Type B Variant 5,Maintenance Consumables,Medium
PART-0896,169-153-761-398,Transfer Case Chain Type C Variant 5,Powertrain,Medium
PART-0897,802-138-831-189,Parking Brake Cable Heavy Duty Variant 5,Braking Systems,Medium
PART-0898,416-540-457-439,Position Reference Module Extended Range Variant 5,Navigation,Medium
PART-0899,432-748-203-320,Load Sensor Pad Field Repair Variant 5,Logistics Equipment,Low
PART-0900,324-778-43-250,Crypto Key Loader Cable Depot Level Variant 5,Cyber Systems,Medium
PART-0901,543-497-782-486,Fluid Reservoir Cap Mk I Variant 5,Hydraulics,High
PART-0902,939-0-566-233,Terminal Block Mk II Variant 5,Electrical,Medium
PART-0903,668-291-442-493,Transponder Module Mk III Variant 5,Avionics,Low
PART-0904,477-49-599-839,Engine Mount Bracket Type A Variant 5,Engines,Mission Critical
PART-0905,729-661-775-671,Axle Seal Type B Variant 5,Ground Vehicles,Low
PART-0906,560-534-120-458,Signal Amplifier Type C Variant 5,Communications,High
PART-0907,242-314-764-445,Antenna Drive Motor Heavy Duty Variant 5,Radar,High
PART-0908,986-42-149-521,Fuel Shutoff Valve Extended Range Variant 5,Fuel Systems,Medium
PART-0909,611-898-956-112,Temperature Sensor Field Repair Variant 5,Cooling Systems,Mission Critical
PART-0910,911-790-897-459,Support Strut Depot Level Variant 5,Structural,High
PART-0911,397-640-147-247,Quick Release Valve Mk I Variant 5,Pneumatics,Mission Critical
PART-0912,864-174-598-996,Sight Mount Bracket Mk II Variant 5,Weapons Support,Low
PART-0913,103-927-599-968,Proximity Switch Mk III Variant 5,Sensors,Medium
PART-0914,832-947-478-287,Cabin Air Duct Type A Variant 5,Life Support,Medium
PART-0915,517-353-63-823,Cleaning Solvent Kit Type B Variant 5,Maintenance Consumables,Medium
PART-0916,225-945-692-505,Engine Coupling Type C Variant 5,Powertrain,Low
PART-0917,709-449-45-675,ABS Sensor Heavy Duty Variant 5,Braking Systems,Low
PART-0918,1-673-554-294,Map Data Cartridge Extended Range Variant 5,Navigation,Low
PART-0919,862-669-963-253,Tow Bar Pin Field Repair Variant 5,Logistics Equipment,High
PART-0920,737-479-750-617,Network Switch Module Depot Level Variant 5,Cyber Systems,High
PART-0921,743-746-303-257,Hydraulic Filter Element Mk I Variant 5,Hydraulics,Low
PART-0922,529-523-663-225,Relay Module Mk II Variant 5,Electrical,Medium
PART-0923,78-794-849-603,Mission Computer Card Mk III Variant 5,Avionics,High
PART-0924,624-412-903-534,Fuel Control Valve Type A Variant 5,Engines,Low
PART-0925,384-755-758-16,Suspension Arm Type B Variant 5,Ground Vehicles,Mission Critical
PART-0926,341-105-287-923,Frequency Selector Unit Type C Variant 5,Communications,Low
PART-0927,394-101-938-463,Signal Conditioning Board Heavy Duty Variant 5,Radar,Mission Critical
PART-0928,969-849-708-499,Fuel Tank Vent Extended Range Variant 5,Fuel Systems,High
PART-0929,446-532-950-450,Expansion Tank Field Repair Variant 5,Cooling Systems,Medium
PART-0930,323-106-985-272,Bulkhead Repair Panel Depot Level Variant 5,Structural,Mission Critical
PART-0931,834-316-815-145,Air Reservoir Fitting Mk I Variant 5,Pneumatics,High
PART-0932,515-326-78-15,Ammunition Feed Guide Mk II Variant 5,Weapons Support,High
PART-0933,703-805-505-272,Infrared Detector Mk III Variant 5,Sensors,Mission Critical
PART-0934,999-270-534-274,Emergency Oxygen Valve Type A Variant 5,Life Support,Low
PART-0935,608-369-312-139,Grease Cartridge Type B Variant 5,Maintenance Consumables,Mission Critical
PART-0936,872-672-963-288,Universal Joint Type C Variant 5,Powertrain,Medium
PART-0937,243-403-831-600,Brake Booster Valve Heavy Duty Variant 5,Braking Systems,Medium
PART-0938,676-651-32-690,Heading Processor Extended Range Variant 5,Navigation,Low
PART-0939,784-967-759-667,Lift Cylinder Seal Field Repair Variant 5,Logistics Equipment,High
PART-0940,604-276-66-605,Fiber Patch Cable Depot Level Variant 5,Cyber Systems,High
PART-0941,548-371-916-991,Servo Valve Mk I Variant 5,Hydraulics,Low
PART-0942,563-249-145-273,Connector Kit Mk II Variant 5,Electrical,Low
PART-0943,373-861-426-463,Display Control Panel Mk III Variant 5,Avionics,Mission Critical
PART-0944,152-65-22-725,Starter Generator Type A Variant 5,Engines,Medium
PART-0945,487-685-382-971,Differential Gear Set Type B Variant 5,Ground Vehicles,High
PART-0946,401-379-887-937,Comms Power Adapter Type C Variant 5,Communications,Mission Critical
PART-0947,156-788-243-646,RF Cable Assembly Heavy Duty Variant 5,Radar,Low
PART-0948,869-653-329-568,Fuel Metering Unit Extended Range Variant 5,Fuel Systems,High
PART-0949,518-461-476-414,Fan Drive Belt Field Repair Variant 5,Cooling Systems,Medium
PART-0950,753-520-226-156,Latch Mechanism Depot Level Variant 5,Structural,Medium
PART-0951,196-454-375-410,Control Manifold Mk I Variant 5,Pneumatics,High
PART-0952,290-578-824-773,Trigger Control Module Mk II Variant 5,Weapons Support,High
PART-0953,185-547-328-28,Flow Sensor Mk III Variant 5,Sensors,Mission Critical
PART-0954,715-988-737-350,CO2 Scrubber Cartridge Type A Variant 5,Life Support,Medium
PART-0955,102-862-289-787,Anti-Seize Compound Type B Variant 5,Maintenance Consumables,High
PART-0956,2-752-20-905,Final Drive Gear Type C Variant 5,Powertrain,High
PART-0957,893-242-117-653,Caliper Piston Seal Heavy Duty Variant 5,Braking Systems,Medium
PART-0958,474-43-500-560,Timing Receiver Extended Range Variant 5,Navigation,Medium
PART-0959,181-545-838-484,Dock Ramp Hinge Field Repair Variant 5,Logistics Equipment,Medium
PART-0960,860-384-597-318,Access Control Reader Depot Level Variant 5,Cyber Systems,High
PART-0961,472-948-831-652,Pump Drive Coupling Mk I Variant 5,Hydraulics,Medium
PART-0962,25-146-3-160,Ground Strap Mk II Variant 5,Electrical,Medium
PART-0963,503-640-206-96,Sensor Interface Board Mk III Variant 5,Avionics,Medium
PART-0964,828-314-281-377,Exhaust Clamp Type A Variant 5,Engines,High
PART-0965,493-904-943-907,Fuel Tank Sender Type B Variant 5,Ground Vehicles,Medium
PART-0966,658-381-343-424,Audio Interface Cable Type C Variant 5,Communications,Low
PART-0967,633-821-818-744,Radar Processor Card Heavy Duty Variant 5,Radar,High
PART-0968,525-296-425-874,Quick Disconnect Coupler Extended Range Variant 5,Fuel Systems,High
PART-0969,924-153-808-322,Coolant Filter Field Repair Variant 5,Cooling Systems,Medium
PART-0970,570-121-311-848,Armor Panel Insert Depot Level Variant 5,Structural,Low
PART-0971,66-191-846-846,Pressure Gauge Mk I Variant 5,Pneumatics,Medium
PART-0972,38-91-467-628,Traverse Gear Set Mk II Variant 5,Weapons Support,Low
PART-0973,926-745-983-27,Gyro Sensor Assembly Mk III Variant 5,Sensors,High
PART-0974,959-757-241-572,Ventilation Fan Type A Variant 5,Life Support,Mission Critical
PART-0975,428-718-943-402,Protective Cap Set Type B Variant 5,Maintenance Consumables,Medium
PART-0976,550-232-973-583,Powertrain Mount Type C Variant 5,Powertrain,Mission Critical
PART-0977,932-797-829-688,Brake Fluid Reservoir Heavy Duty Variant 5,Braking Systems,Mission Critical
PART-0978,781-488-894-790,Navigation Switch Panel Extended Range Variant 5,Navigation,Medium
PART-0979,641-440-755-728,Cargo Net Kit Field Repair Variant 5,Logistics Equipment,Medium
PART-0980,821-886-861-501,Rugged Tablet Battery Depot Level Variant 5,Cyber Systems,Medium
PART-0981,943-764-930-829,Return Line Fitting Mk I Variant 5,Hydraulics,High
PART-0982,427-992-879-808,Load Center Panel Mk II Variant 5,Electrical,High
PART-0983,728-824-31-801,Data Bus Adapter Mk III Variant 5,Avionics,High
PART-0984,458-544-561-659,Combustion Liner Type A Variant 5,Engines,Low
PART-0985,543-258-78-172,Vehicle Control Module Type B Variant 5,Ground Vehicles,Medium
PART-0986,73-224-886-195,Radio Control Head Type C Variant 5,Communications,Medium
PART-0987,157-610-197-670,Array Panel Segment Heavy Duty Variant 5,Radar,High
PART-0988,966-280-585-262,Fuel Sampling Kit Extended Range Variant 5,Fuel Systems,Medium
PART-0989,863-235-675-63,Thermal Control Valve Field Repair Variant 5,Cooling Systems,Medium
PART-0990,121-713-82-700,Door Seal Strip Depot Level Variant 5,Structural,Medium
PART-0991,922-972-203-629,Bleed Valve Mk I Variant 5,Pneumatics,High
PART-0992,288-909-659-380,Safety Interlock Switch Mk II Variant 5,Weapons Support,High
PART-0993,866-606-725-444,Humidity Sensor Mk III Variant 5,Sensors,Medium
PART-0994,662-474-367-567,Life Support Control Panel Type A Variant 5,Life Support,Medium
