part_id,nsn,part_name,part_family,criticality
PART-0671,40-81-23-893,Air Dryer Cartridge Mk I Variant 4,Pneumatics,Low
PART-0672,382-83-465-198,Turret Slip Ring Mk II Variant 4,Weapons Support,Medium
PART-0673,544-814-821-707,Vibration Sensor Mk III Variant 4,Sensors,Medium
PART-0674,752-853-106-105,Mask Connector Kit Type A Variant 4,Life Support,High
PART-0675,826-835-86-428,Threaded Insert Kit Type B Variant 4,Maintenance Consumables,Low
PART-0676,839-959-442-2,Torque Converter Type C Variant 4,Powertrain,High
PART-0677,106-647-199-448,Master Cylinder Kit Heavy Duty Variant 4,Braking Systems,Medium
PART-0678,57-51-876-827,Navigation Display Cable Extended Range Variant 4,Navigation,High
PART-0679,318-649-605-229,Container Latch Field Repair Variant 4,Logistics Equipment,Medium
PART-0680,896-525-484-972,Firewall Appliance Fan Depot Level Variant 4,Cyber Systems,Medium
PART-0681,209-440-572-53,Hydraulic Hose Assembly Mk I Variant 4,Hydraulics,Medium
PART-0682,986-593-898-437,Battery Cable Assembly Mk II Variant 4,Electrical,Low
PART-0683,345-731-108-352,Antenna Coupler Mk III Variant 4,Avionics,High
PART-0684,561-534-734-424,Compressor Seal Type A Variant 4,Engines,Medium
PART-0685,79-838-599-189,Steering Linkage Type B Variant 4,Ground Vehicles,Medium
PART-0686,163-304-828-709,Handset Assembly Type C Variant 4,Communications,High
PART-0687,1000-462-22-667,Phase Shifter Unit Heavy Duty Variant 4,Radar,Medium
PART-0688,447-583-799-980,Refueling Adapter Extended Range Variant 4,Fuel Systems,Medium
PART-0689,574-673-533-613,Radiator Hose Kit Field Repair Variant 4,Cooling Systems,Low
PART-0690,299-69-937-971,Fastener Kit Depot Level Variant 4,Structural,Medium
PART-0691,900-342-312-210,Pneumatic Actuator Mk I Variant 4,Pneumatics,High
PART-0692,35-419-17-959,Elevation Drive Motor Mk II Variant 4,Weapons Support,Mission Critical
PART-0693,0-824-681-705,Position Encoder Mk III Variant 4,Sensors,Low
PART-0694,600-942-280-456,Pressure Bottle Valve Type A Variant 4,Life Support,Mission Critical
PART-0695,722-862-273-821,Adhesive Sealant Tube Type B Variant 4,Maintenance Consumables,Low
PART-0696,975-786-910-97,Transfer Case Chain Type C Variant 4,Powertrain,High
PART-0697,17-822-679-288,Parking Brake Cable Heavy Duty Variant 4,Braking Systems,High
PART-0698,534-512-602-76,Position Reference Module Extended Range Variant 4,Navigation,Medium
PART-0699,909-535-928-953,Load Sensor Pad Field Repair Variant 4,Logistics Equipment,Low
PART-0700,754-251-55-19,Crypto Key Loader Cable Depot Level Variant 4,Cyber Systems,High
PART-0701,174-11-206-132,Fluid Reservoir Cap Mk I Variant 4,Hydraulics,Mission Critical
PART-0702,868-921-771-555,Terminal Block Mk II Variant 4,Electrical,Medium
PART-0703,258-289-670-197,Transponder Module Mk III Variant 4,Avionics,Medium
PART-0704,738-483-830-493,Engine Mount Bracket Type A Variant 4,Engines,Low
PART-0705,95-830-132-150,Axle Seal Type B Variant 4,Ground Vehicles,Medium
PART-0706,284-728-67-740,Signal Amplifier Type C Variant 4,Communications,Medium
PART-0707,146-964-704-902,Antenna Drive Motor Heavy Duty Variant 4,Radar,High
PART-0708,686-171-0-61,Fuel Shutoff Valve Extended Range Variant 4,Fuel Systems,High
PART-0709,208-667-916-258,Temperature Sensor Field Repair Variant 4,Cooling Systems,Medium
PART-0710,964-764-222-964,Support Strut Depot Level Variant 4,Structural,Mission Critical
PART-0711,404-593-750-412,Quick Release Valve Mk I Variant 4,Pneumatics,Mission Critical
PART-0712,781-295-605-413,Sight Mount Bracket Mk II Variant 4,Weapons Support,Low
PART-0713,751-953-270-787,Proximity Switch Mk III Variant 4,Sensors,Medium
PART-0714,652-628-578-351,Cabin Air Duct Type A Variant 4,Life Support,Medium
PART-0715,11-640-601-117,Cleaning Solvent Kit Type B Variant 4,Maintenance Consumables,High
PART-0716,958-429-905-998,Engine Coupling Type C Variant 4,Powertrain,Medium
PART-0717,760-640-73-305,ABS Sensor Heavy Duty Variant 4,Braking Systems,Low
PART-0718,566-151-499-969,Map Data Cartridge Extended Range Variant 4,Navigation,Low
PART-0719,569-494-12-134,Tow Bar Pin Field Repair Variant 4,Logistics Equipment,High
PART-0720,890-745-479-678,Network Switch Module Depot Level Variant 4,Cyber Systems,Mission Critical
PART-0721,409-282-442-966,Hydraulic Filter Element Mk I Variant 4,Hydraulics,High
PART-0722,756-231-127-86,Relay Module Mk II Variant 4,Electrical,Medium
PART-0723,655-961-589-437,Mission Computer Card Mk III Variant 4,Avionics,High
PART-0724,567-291-600-224,Fuel Control Valve Type A Variant 4,Engines,Low
PART-0725,285-662-21-247,Suspension Arm Type B Variant 4,Ground Vehicles,High
PART-0726,249-512-439-136,Frequency Selector Unit Type C Variant 4,Communications,Medium
PART-0727,934-784-373-434,Signal Conditioning Board Heavy Duty Variant 4,Radar,Medium
PART-0728,53-965-233-950,Fuel Tank Vent Extended Range Variant 4,Fuel Systems,High
PART-0729,786-581-200-534,Expansion Tank Field Repair Variant 4,Cooling Systems,Low
PART-0730,68-768-834-535,Bulkhead Repair Panel Depot Level Variant 4,Structural,Medium
PART-0731,373-420-811-516,Air Reservoir Fitting Mk I Variant 4,Pneumatics,High
PART-0732,988-481-778-916,Ammunition Feed Guide Mk II Variant 4,Weapons Support,Medium
PART-0733,198-842-595-449,Infrared Detector Mk III Variant 4,Sensors,High
PART-0734,925-394-350-215,Emergency Oxygen Valve Type A Variant 4,Life Support,Low
PART-0735,416-966-646-402,Grease Cartridge Type B Variant 4,Maintenance Consumables,Low
PART-0736,708-592-878-644,Universal Joint Type C Variant 4,Powertrain,High
PART-0737,486-651-116-865,Brake Booster Valve Heavy Duty Variant 4,Braking Systems,Low
PART-0738,550-428-828-266,Heading Processor Extended Range Variant 4,Navigation,High
PART-0739,391-6-653-267,Lift Cylinder Seal Field Repair Variant 4,Logistics Equipment,High
PART-0740,890-49-986-661,Fiber Patch Cable Depot Level Variant 4,Cyber Systems,Mission Critical
PART-0741,502-606-444-296,Servo Valve Mk I Variant 4,Hydraulics,Low
PART-0742,122-393-888-877,Connector Kit Mk II Variant 4,Electrical,High
PART-0743,767-836-862-286,Display Control Panel Mk III Variant 4,Avionics,Mission Critical
PART-0744,405-37-24-964,Starter Generator Type A Variant 4,Engines,High
PART-0745,738-92-524-415,Differential Gear Set Type B Variant 4,Ground Vehicles,Medium
PART-0746,651-888-418-671,Comms Power Adapter Type C Variant 4,Communications,High
PART-0747,701-632-202-274,RF Cable Assembly Heavy Duty Variant 4,Radar,High
PART-0748,775-134-353-195,Fuel Metering Unit Extended Range Variant 4,Fuel Systems,Low
PART-0749,908-596-208-788,Fan Drive Belt Field Repair Variant 4,Cooling Systems,Mission Critical
PART-0750,903-31-47-345,Latch Mechanism Depot Level Variant 4,Structural,Low
PART-0751,327-1-63-906,Control Manifold Mk I Variant 4,Pneumatics,Medium
PART-0752,267-452-256-393,Trigger Control Module Mk II Variant 4,Weapons Support,Medium
PART-0753,722-669-281-287,Flow Sensor Mk III Variant 4,Sensors,Medium
PART-0754,572-186-203-673,CO2 Scrubber Cartridge Type A Variant 4,Life Support,Medium
PART-0755,971-735-311-918,Anti-Seize Compound Type B Variant 4,Maintenance Consumables,Medium
PART-0756,431-826-729-783,Final Drive Gear Type C Variant 4,Powertrain,Medium
PART-0757,908-97-17-537,Caliper Piston Seal Heavy Duty Variant 4,Braking Systems,Mission Critical
PART-0758,623-228-997-461,Timing Receiver Extended Range Variant 4,Navigation,Low
PART-0759,226-666-51-385,Dock Ramp Hinge Field Repair Variant 4,Logistics Equipment,Medium
PART-0760,116-747-857-551,Access Control Reader Depot Level Variant 4,Cyber Systems,Low
PART-0761,106-266-16-264,Pump Drive Coupling Mk I Variant 4,Hydraulics,Low
PART-0762,44-871-618-592,Ground Strap Mk II Variant 4,Electrical,Mission Critical
PART-0763,580-744-421-890,Sensor Interface Board Mk III Variant 4,Avionics,Low
PART-0764,441-426-991-570,Exhaust Clamp Type A Variant 4,Engines,High
PART-0765,621-571-173-400,Fuel Tank Sender Type B Variant 4,Ground Vehicles,Medium
PART-0766,882-58-105-808,Audio Interface Cable Type C Variant 4,Communications,High
PART-0767,710-817-994-971,Radar Processor Card Heavy Duty Variant 4,Radar,Mission Critical
PART-0768,517-830-557-421,Quick Disconnect Coupler Extended Range Variant 4,Fuel Systems,High
PART-0769,277-831-858-551,Coolant Filter Field Repair Variant 4,Cooling Systems,High
PART-0770,48-357-222-334,Armor Panel Insert Depot Level Variant 4,Structural,Medium
PART-0771,61-624-182-624,Pressure Gauge Mk I Variant 4,Pneumatics,High
PART-0772,159-234-749-399,Traverse Gear Set Mk II Variant 4,Weapons Support,Medium
PART-0773,667-652-475-674,Gyro Sensor Assembly Mk III Variant 4,Sensors,Medium
PART-0774,65-793-261-880,Ventilation Fan Type A Variant 4,Life Support,High
PART-0775,368-444-505-519,Protective Cap Set Type B Variant 4,Maintenance Consumables,High
PART-0776,918-498-191-382,Powertrain Mount Type C Variant 4,Powertrain,High
PART-0777,263-180-627-11,Brake Fluid Reservoir Heavy Duty Variant 4,Braking Systems,High
PART-0778,402-296-628-765,Navigation Switch Panel Extended Range Variant 4,Navigation,High
PART-0779,632-695-904-505,Cargo Net Kit Field Repair Variant 4,Logistics Equipment,High
PART-0780,145-823-607-12,Rugged Tablet Battery Depot Level Variant 4,Cyber Systems,Medium
PART-0781,511-773-349-892,Return Line Fitting Mk I Variant 4,Hydraulics,Medium
PART-0782,242-934-938-887,Load Center Panel Mk II Variant 4,Electrical,Medium
PART-0783,501-287-483-405,Data Bus Adapter Mk III Variant 4,Avionics,Medium
PART-0784,635-686-46-475,Combustion Liner Type A Variant 4,Engines,Medium
PART-0785,726-716-289-449,Vehicle Control Module Type B Variant 4,Ground Vehicles,Low
PART-0786,726-0-688-733,Radio Control Head Type C Variant 4,Communications,Medium
PART-0787,653-859-954-836,Array Panel Segment Heavy Duty Variant 4,Radar,Medium
PART-0788,109-742-55-499,Fuel Sampling Kit Extended Range Variant 4,Fuel Systems,Medium
PART-0789,441-865-234-58,Thermal Control Valve Field Repair Variant 4,Cooling Systems,Medium
PART-0790,445-160-182-187,Door Seal Strip Depot Level Variant 4,Structural,High
PART-0791,769-279-714-225,Bleed Valve Mk I Variant 4,Pneumatics,Medium
PART-0792,387-417-844-40,Safety Interlock Switch Mk II Variant 4,Weapons Support,High
PART-0793,559-286-943-59,Humidity Sensor Mk III Variant 4,Sensors,High
PART-0794,960-23-969-387,Life Support Control Panel Type A Variant 4,Life Support,Low
PART-0795,810-635-357-595,Safety Wire Spool Type B Variant 4,Maintenance Consumables,Medium
PART-0796,848-78-800-640,Transmission Control Solenoid Type C Variant 4,Powertrain,High
PART-0797,193-905-511-591,Wheel Cylinder Heavy Duty Variant 4,Braking Systems,Medium
PART-0798,980-740-331-755,Waypoint Control Unit Extended Range Variant 4,Navigation,Medium
PART-0799,43-47-343-675,Material Handling Roller Field Repair Variant 4,Logistics Equipment,Low
PART-0800,737-760-881-199,System Drive Caddy Depot Level Variant 4,Cyber Systems,Medium
PART-0801,319-144-837-634,Hydraulic Seal Kit Mk I Variant 5,Hydraulics,Medium
PART-0802,860-262-394-605,Wiring Harness Mk II Variant 5,Electrical,Low
PART-0803,960-739-352-738,Navigation Control Unit Mk III Variant 5,Avionics,High
PART-0804,106-407-648-295,Fuel Injector Assembly Type A Variant 5,Engines,High
PART-0805,298-875-207-935,Track Tensioner Assembly Type B Variant 5,Ground Vehicles,High
PART-0806,535-623-176-402,Radio Mounting Tray Type C Variant 5,Communications,High
PART-0807,656-244-929-72,Waveguide Section Heavy Duty Variant 5,Radar,High
PART-0808,194-596-487-169,Fuel Pump Cartridge Extended Range Variant 5,Fuel Systems,High
PART-0809,729-554-644-394,Cooling Fan Assembly Field Repair Variant 5,Cooling Systems,High
PART-0810,215-16-790-857,Access Panel Depot Level Variant 5,Structural,Mission Critical
PART-0811,400-401-250-32,Air Compressor Valve Mk I Variant 5,Pneumatics,Medium
PART-0812,222-361-565-652,Fire Control Cable Mk II Variant 5,Weapons Support,Medium
PART-0813,7-391-7-405,Temperature Probe Mk III Variant 5,Sensors,Mission Critical
PART-0814,577-752-522-547,Oxygen Hose Assembly Type A Variant 5,Life Support,Low
PART-0815,876-152-205-80,Gasket Set Type B Variant 5,Maintenance Consumables,Medium
PART-0816,704-71-987-95,Drive Shaft Assembly Type C Variant 5,Powertrain,Low
PART-0817,315-88-251-812,Brake Pad Set Heavy Duty Variant 5,Braking Systems,Medium
PART-0818,609-633-900-855,GPS Antenna Extended Range Variant 5,Navigation,Low
PART-0819,88-453-40-188,Cargo Tie-Down Strap Field Repair Variant 5,Logistics Equipment,Medium
PART-0820,824-748-389-458,Secure Network Card Depot Level Variant 5,Cyber Systems,Medium
PART-0821,673-60-318-167,Hydraulic Pump Assembly Mk I Variant 5,Hydraulics,High
PART-0822,779-39-227-840,Power Distribution Module Mk II Variant 5,Electrical,Low
PART-0823,449-579-961-279,Radar Interface Module Mk III Variant 5,Avionics,Low
PART-0824,918-878-512-853,Turbine Blade Set Type A Variant 5,Engines,Medium
PART-0825,262-663-54-307,Road Wheel Bearing Type B Variant 5,Ground Vehicles,High
PART-0826,356-408-244-832,Encryption Module Type C Variant 5,Communications,Low
PART-0827,216-947-178-867,Radar Cooling Fan Heavy Duty Variant 5,Radar,Low
PART-0828,892-385-331-665,Fuel Line Assembly Extended Range Variant 5,Fuel Systems,High
PART-0829,313-167-23-804,Heat Exchanger Core Field Repair Variant 5,Cooling Systems,High
PART-0830,777-343-468-297,Mounting Bracket Depot Level Variant 5,Structural,High
PART-0831,690-724-236-507,Pneumatic Hose Kit Mk I Variant 5,Pneumatics,Medium
PART-0832,612-659-6-685,Mount Stabilizer Bearing Mk II Variant 5,Weapons Support,Mission Critical
PART-0833,724-921-496-703,Pressure Transducer Mk III Variant 5,Sensors,Medium
PART-0834,829-828-640-296,Breathing Regulator Type A Variant 5,Life Support,Medium
PART-0835,192-480-914-122,O-Ring Assortment Type B Variant 5,Maintenance Consumables,Medium
PART-0836,708-731-619-131,Clutch Plate Kit Type C Variant 5,Powertrain,High
PART-0837,720-472-220-896,Brake Rotor Heavy Duty Variant 5,Braking Systems,Medium
PART-0838,153-626-806-976,Inertial Measurement Unit Extended Range Variant 5,Navigation,Medium
PART-0839,991-31-424-633,Pallet Lock Assembly Field Repair Variant 5,Logistics Equipment,Mission Critical
PART-0840,954-932-189-536,Rugged Server Power Supply Depot Level Variant 5,Cyber Systems,Low
PART-0841,376-316-886-608,Pressure Relief Valve Mk I Variant 5,Hydraulics,Medium
PART-0842,463-394-319-476,Circuit Breaker Mk II Variant 5,Electrical,Low
PART-0843,963-602-191-94,Signal Processor Card Mk III Variant 5,Avionics,Medium
PART-0844,623-528-590-758,Ignition Exciter Type A Variant 5,Engines,Medium
PART-0845,915-615-75-363,Brake Caliper Kit Type B Variant 5,Ground Vehicles,Mission Critical
PART-0846,405-90-23-678,Coaxial Cable Assembly Type C Variant 5,Communications,Medium
PART-0847,143-169-599-532,Receiver Module Heavy Duty Variant 5,Radar,Low
PART-0848,851-849-227-271,Fuel Pressure Sensor Extended Range Variant 5,Fuel Systems,High
PART-0849,550-518-454-842,Coolant Pump Field Repair Variant 5,Cooling Systems,Medium
PART-0850,572-624-375-934,Frame Reinforcement Plate Depot Level Variant 5,Structural,Medium
PART-0851,101-766-752-501,Pressure Regulator Mk I Variant 5,Pneumatics,Medium
PART-0852,48-511-819-512,Recoil Buffer Seal Mk II Variant 5,Weapons Support,High
PART-0853,391-219-223-784,Optical Sensor Module Mk III Variant 5,Sensors,Mission Critical
PART-0854,407-145-962-70,Air Filtration Cartridge Type A Variant 5,Life Support,Medium
PART-0855,21-479-124-944,Lubricant Pack Type B Variant 5,Maintenance Consumables,Mission Critical
PART-0856,115-229-481-655,Gearbox Seal Type C Variant 5,Powertrain,Low
PART-0857,718-435-2-738,Hydraulic Brake Line Heavy Duty Variant 5,Braking Systems,High
PART-0858,313-130-775-716,Compass Sensor Extended Range Variant 5,Navigation,Medium
PART-0859,76-676-515-552,Forklift Chain Field Repair Variant 5,Logistics Equipment,High
PART-0860,138-576-31-337,Data Storage Module Depot Level Variant 5,Cyber Systems,Medium
PART-0861,469-144-628-438,Actuator Cylinder Mk I Variant 5,Hydraulics,Medium
PART-0862,882-520-381-795,Voltage Regulator Mk II Variant 5,Electrical,High
PART-0863,864-500-402-349,Flight Data Connector Mk III Variant 5,Avionics,Low
PART-0864,200-525-993-441,Oil Filter Cartridge Type A Variant 5,Engines,Medium
PART-0865,499-985-998-877,Transmission Filter Type B Variant 5,Ground Vehicles,Medium
PART-0866,766-24-678-925,Antenna Mast Section Type C Variant 5,Communications,Medium
PART-0867,591-439-857-891,Transmitter Power Supply Heavy Duty Variant 5,Radar,High
PART-0868,696-790-187-739,Fuel Filter Housing Extended Range Variant 5,Fuel Systems,High
PART-0869,753-58-289-789,Thermostat Housing Field Repair Variant 5,Cooling Systems,Mission Critical
PART-0870,513-803-362-343,Hinge Assembly Depot Level Variant 5,Structural,Mission Critical
PART-0871,351-667-709-992,Air Dryer Cartridge Mk I Variant 5,Pneumatics,Medium
PART-0872,221-446-655-545,Turret Slip Ring Mk II Variant 5,Weapons Support,Medium
PART-0873,472-433-523-117,Vibration Sensor Mk III Variant 5,Sensors,Medium
PART-0874,999-606-495-597,Mask Connector Kit Type A Variant 5,Life Support,Low
PART-0875,898-625-231-367,Threaded Insert Kit Type B Variant 5,Maintenance Consumables,Low
PART-0876,105-545-883-185,Torque Converter Type C Variant 5,Powertrain,Medium
PART-0877,901-340-746-617,Master Cylinder Kit Heavy Duty Variant 5,Braking Systems,High
PART-0878,435-718-714-310,Navigation Display Cable Extended Range Variant 5,Navigation,Medium
PART-0879,592-356-584-591,Container Latch Field Repair Variant 5,Logistics Equipment,High
PART-0880,717-824-255-490,Firewall Appliance Fan Depot Level Variant 5,Cyber Systems,Medium
PART-0881,43-160-155-760,Hydraulic Hose Assembly Mk I Variant 5,Hydraulics,Medium
PART-0882,876-537-324-205,Battery Cable Assembly Mk II Variant 5,Electrical,Low
PART-0883,71-811-475-707,Antenna Coupler Mk III Variant 5,Avionics,Medium
PART-0884,696-414-697-157,Compressor Seal Type A Variant 5,Engines,High
PART-0885,137-936-100-64,Steering Linkage Type B Variant 5,Ground Vehicles,High
PART-0886,858-805-128-343,Handset Assembly Type C Variant 5,Communications,High
PART-0887,531-436-591-982,Phase Shifter Unit Heavy Duty Variant 5,Radar,Low
PART-0888,2-534-641-25,Refueling Adapter Extended Range Variant 5,Fuel Systems,Medium
PART-0889,548-892-744-36,Radiator Hose Kit Field Repair Variant 5,Cooling Systems,Low
PART-0890,904-226-732-593,Fastener Kit Depot Level Variant 5,Structural,Low
PART-0891,362-735-385-771,Pneumatic Actuator Mk I Variant 5,Pneumatics,High
PART-0892,766-409-900-355,Elevation Drive Motor Mk II Variant 5,Weapons Support,Medium
PART-0893,295-736-610-599,Position Encoder Mk III Variant 5,Sensors,High
PART-0894,432-466-889-914,Pressure Bottle Valve Type A Variant 5,Life Support,High
PART-0895,308-384-379-731,Adhesive Sealant Tube Type B Variant 5,Maintenance Consumables,Medium
PART-0896,312-276-989-563,Transfer Case Chain Type C Variant 5,Powertrain,Medium
PART-0897,116-986-765-446,Parking Brake Cable Heavy Duty Variant 5,Braking Systems,Medium
PART-0898,70-261-485-481,Position Reference Module Extended Range Variant 5,Navigation,Medium
PART-0899,643-476-728-820,Load Sensor Pad Field Repair Variant 5,Logistics Equipment,Low
PART-0900,54-815-100-636,Crypto Key Loader Cable Depot Level Variant 5,Cyber Systems,Medium
PART-0901,901-798-196-561,Fluid Reservoir Cap Mk I Variant 5,Hydraulics,High
PART-0902,989-776-986-49,Terminal Block Mk II Variant 5,Electrical,Medium
PART-0903,767-758-754-961,Transponder Module Mk III Variant 5,Avionics,Low
PART-0904,262-213-935-696,Engine Mount Bracket Type A Variant 5,Engines,Mission Critical
PART-0905,101-844-865-492,Axle Seal Type B Variant 5,Ground Vehicles,Low
PART-0906,714-415-485-193,Signal Amplifier Type C Variant 5,Communications,High
PART-0907,429-657-258-229,Antenna Drive Motor Heavy Duty Variant 5,Radar,High
PART-0908,537-645-899-436,Fuel Shutoff Valve Extended Range Variant 5,Fuel Systems,Medium
PART-0909,388-224-22-921,Temperature Sensor Field Repair Variant 5,Cooling Systems,Mission Critical
PART-0910,261-12-765-818,Support Strut Depot Level Variant 5,Structural,High
PART-0911,777-624-688-513,Quick Release Valve Mk I Variant 5,Pneumatics,Mission Critical
PART-0912,752-850-243-798,Sight Mount Bracket Mk II Variant 5,Weapons Support,Low
PART-0913,983-920-542-641,Proximity Switch Mk III Variant 5,Sensors,Medium
PART-0914,561-370-670-105,Cabin Air Duct Type A Variant 5,Life Support,Medium
PART-0915,671-520-652-749,Cleaning Solvent Kit Type B Variant 5,Maintenance Consumables,Medium
PART-0916,458-43-373-637,Engine Coupling Type C Variant 5,Powertrain,Low
PART-0917,99-463-128-611,ABS Sensor Heavy Duty Variant 5,Braking Systems,Low
PART-0918,78-29-655-720,Map Data Cartridge Extended Range Variant 5,Navigation,Low
PART-0919,502-459-740-595,Tow Bar Pin Field Repair Variant 5,Logistics Equipment,High
PART-0920,964-0-318-491,Network Switch Module Depot Level Variant 5,Cyber Systems,High
PART-0921,574-470-205-125,Hydraulic Filter Element Mk I Variant 5,Hydraulics,Low
PART-0922,133-942-337-390,Relay Module Mk II Variant 5,Electrical,Medium
PART-0923,607-269-907-901,Mission Computer Card Mk III Variant 5,Avionics,High
PART-0924,245-746-407-460,Fuel Control Valve Type A Variant 5,Engines,Low
PART-0925,73-604-80-440,Suspension Arm Type B Variant 5,Ground Vehicles,Mission Critical
PART-0926,363-421-334-717,Frequency Selector Unit Type C Variant 5,Communications,Low
PART-0927,529-243-11-810,Signal Conditioning Board Heavy Duty Variant 5,Radar,Mission Critical
PART-0928,508-882-136-813,Fuel Tank Vent Extended Range Variant 5,Fuel Systems,High
PART-0929,101-547-96-232,Expansion Tank Field Repair Variant 5,Cooling Systems,Medium
PART-0930,948-481-244-236,Bulkhead Repair Panel Depot Level Variant 5,Structural,Mission Critical
PART-0931,916-804-577-655,Air Reservoir Fitting Mk I Variant 5,Pneumatics,High
PART-0932,651-371-501-725,Ammunition Feed Guide Mk II Variant 5,Weapons Support,High
PART-0933,487-962-759-603,Infrared Detector Mk III Variant 5,Sensors,Mission Critical
PART-0934,45-349-564-237,Emergency Oxygen Valve Type A Variant 5,Life Support,Low
PART-0935,349-224-431-798,Grease Cartridge Type B Variant 5,Maintenance Consumables,Mission Critical
PART-0936,670-148-873-358,Universal Joint Type C Variant 5,Powertrain,Medium
PART-0937,455-865-182-579,Brake Booster Valve Heavy Duty Variant 5,Braking Systems,Medium
PART-0938,933-459-623-128,Heading Processor Extended Range Variant 5,Navigation,Low
PART-0939,14-346-533-525,Lift Cylinder Seal Field Repair Variant 5,Logistics Equipment,High
PART-0940,36-719-565-940,Fiber Patch Cable Depot Level Variant 5,Cyber Systems,High
PART-0941,943-109-829-222,Servo Valve Mk I Variant 5,Hydraulics,Low
PART-0942,476-149-825-204,Connector Kit Mk II Variant 5,Electrical,Low
PART-0943,555-999-812-549,Display Control Panel Mk III Variant 5,Avionics,Mission Critical
PART-0944,519-542-416-791,Starter Generator Type A Variant 5,Engines,Medium
PART-0945,287-437-781-647,Differential Gear Set Type B Variant 5,Ground Vehicles,High
PART-0946,174-74-794-250,Comms Power Adapter Type C Variant 5,Communications,Mission Critical
PART-0947,856-117-622-591,RF Cable Assembly Heavy Duty Variant 5,Radar,Low
PART-0948,960-604-138-116,Fuel Metering Unit Extended Range Variant 5,Fuel Systems,High
PART-0949,232-440-386-816,Fan Drive Belt Field Repair Variant 5,Cooling Systems,Medium
PART-0950,891-304-36-270,Latch Mechanism Depot Level Variant 5,Structural,Medium
PART-0951,82-114-903-614,Control Manifold Mk I Variant 5,Pneumatics,High
PART-0952,393-550-993-7,Trigger Control Module Mk II Variant 5,Weapons Support,High
PART-0953,773-840-688-614,Flow Sensor Mk III Variant 5,Sensors,Mission Critical
PART-0954,654-995-372-986,CO2 Scrubber Cartridge Type A Variant 5,Life Support,Medium
PART-0955,367-566-865-741,Anti-Seize Compound Type B Variant 5,Maintenance Consumables,High
PART-0956,293-942-546-404,Final Drive Gear Type C Variant 5,Powertrain,High
PART-0957,83-473-869-458,Caliper Piston Seal Heavy Duty Variant 5,Braking Systems,Medium
PART-0958,968-187-47-735,Timing Receiver Extended Range Variant 5,Navigation,Medium
PART-0959,656-679-531-483,Dock Ramp Hinge Field Repair Variant 5,Logistics Equipment,Medium
PART-0960,625-907-304-278,Access Control Reader Depot Level Variant 5,Cyber Systems,High
PART-0961,796-729-785-592,Pump Drive Coupling Mk I Variant 5,Hydraulics,Medium
PART-0962,573-388-435-537,Ground Strap Mk II Variant 5,Electrical,Medium
PART-0963,295-918-155-137,Sensor Interface Board Mk III Variant 5,Avionics,Medium
PART-0964,912-33-26-629,Exhaust Clamp Type A Variant 5,Engines,High
PART-0965,257-387-572-882,Fuel Tank Sender Type B Variant 5,Ground Vehicles,Medium
PART-0966,584-485-279-433,Audio Interface Cable Type C Variant 5,Communications,Low
PART-0967,102-622-258-58,Radar Processor Card Heavy Duty Variant 5,Radar,High
PART-0968,832-761-603-627,Quick Disconnect Coupler Extended Range Variant 5,Fuel Systems,High
PART-0969,250-47-34-538,Coolant Filter Field Repair Variant 5,Cooling Systems,Medium
PART-0970,2-756-753-447,Armor Panel Insert Depot Level Variant 5,Structural,Low
PART-0971,650-76-48-941,Pressure Gauge Mk I Variant 5,Pneumatics,Medium
PART-0972,62-223-876-925,Traverse Gear Set Mk II Variant 5,Weapons Support,Low
PART-0973,518-163-167-620,Gyro Sensor Assembly Mk III Variant 5,Sensors,High
PART-0974,404-326-546-964,Ventilation Fan Type A Variant 5,Life Support,Mission Critical
PART-0975,328-831-756-761,Protective Cap Set Type B Variant 5,Maintenance Consumables,Medium
PART-0976,535-532-313-475,Powertrain Mount Type C Variant 5,Powertrain,Mission Critical
PART-0977,421-468-755-513,Brake Fluid Reservoir Heavy Duty Variant 5,Braking Systems,Mission Critical
PART-0978,374-504-565-918,Navigation Switch Panel Extended Range Variant 5,Navigation,Medium
PART-0979,533-478-625-438,Cargo Net Kit Field Repair Variant 5,Logistics Equipment,Medium
PART-0980,451-276-627-850,Rugged Tablet Battery Depot Level Variant 5,Cyber Systems,Medium
PART-0981,995-582-385-316,Return Line Fitting Mk I Variant 5,Hydraulics,High
PART-0982,243-156-167-462,Load Center Panel Mk II Variant 5,Electrical,High
PART-0983,492-703-592-931,Data Bus Adapter Mk III Variant 5,Avionics,High
PART-0984,347-192-796-921,Combustion Liner Type A Variant 5,Engines,Low
PART-0985,927-156-363-881,Vehicle Control Module Type B Variant 5,Ground Vehicles,Medium
PART-0986,23-234-436-526,Radio Control Head Type C Variant 5,Communications,Medium
PART-0987,766-79-324-915,Array Panel Segment Heavy Duty Variant 5,Radar,High
PART-0988,795-946-648-637,Fuel Sampling Kit Extended Range Variant 5,Fuel Systems,Medium
PART-0989,402-61-793-891,Thermal Control Valve Field Repair Variant 5,Cooling Systems,Medium
PART-0990,646-573-355-944,Door Seal Strip Depot Level Variant 5,Structural,Medium
PART-0991,253-366-242-170,Bleed Valve Mk I Variant 5,Pneumatics,High
PART-0992,467-197-875-221,Safety Interlock Switch Mk II Variant 5,Weapons Support,High
PART-0993,536-593-368-493,Humidity Sensor Mk III Variant 5,Sensors,Medium
PART-0994,321-255-866-992,Life Support Control Panel Type A Variant 5,Life Support,Medium
