part_id,nsn,part_name,part_family,criticality
PART-3984,79-24-220-395,Air Dryer Cartridge Mk I Variant 4,Pneumatics,Low
PART-9026,170-975-32-391,Turret Slip Ring Mk II Variant 4,Weapons Support,Medium
PART-7190,448-830-753-171,Vibration Sensor Mk III Variant 4,Sensors,Medium
PART-6120,688-563-542-506,Mask Connector Kit Type A Variant 4,Life Support,High
PART-5004,153-551-45-704,Threaded Insert Kit Type B Variant 4,Maintenance Consumables,Low
PART-1988,40-867-330-932,Torque Converter Type C Variant 4,Powertrain,High
PART-7581,871-789-402-595,Master Cylinder Kit Heavy Duty Variant 4,Braking Systems,Medium
PART-1513,212-827-609-728,Navigation Display Cable Extended Range Variant 4,Navigation,High
PART-2797,440-811-847-585,Container Latch Field Repair Variant 4,Logistics Equipment,Medium
PART-3575,544-452-310-651,Firewall Appliance Fan Depot Level Variant 4,Cyber Systems,Medium
PART-2608,276-744-212-746,Hydraulic Hose Assembly Mk I Variant 4,Hydraulics,Medium
PART-1190,708-536-227-834,Battery Cable Assembly Mk II Variant 4,Electrical,Low
PART-2966,899-568-510-641,Antenna Coupler Mk III Variant 4,Avionics,High
PART-6899,813-835-930-19,Compressor Seal Type A Variant 4,Engines,Medium
PART-6881,437-302-413-42,Steering Linkage Type B Variant 4,Ground Vehicles,Medium
PART-3407,241-334-671-713,Handset Assembly Type C Variant 4,Communications,High
PART-6731,218-138-661-749,Phase Shifter Unit Heavy Duty Variant 4,Radar,Medium
PART-4309,939-234-100-287,Refueling Adapter Extended Range Variant 4,Fuel Systems,Medium
PART-2314,603-759-789-87,Radiator Hose Kit Field Repair Variant 4,Cooling Systems,Low
PART-1885,80-198-298-528,Fastener Kit Depot Level Variant 4,Structural,Medium
PART-5878,761-319-158-341,Pneumatic Actuator Mk I Variant 4,Pneumatics,High
PART-1897,763-576-541-540,Elevation Drive Motor Mk II Variant 4,Weapons Support,Mission Critical
PART-9154,904-948-293-278,Position Encoder Mk III Variant 4,Sensors,Low
PART-7453,774-842-420-895,Pressure Bottle Valve Type A Variant 4,Life Support,Mission Critical
PART-1624,655-245-25-442,Adhesive Sealant Tube Type B Variant 4,Maintenance Consumables,Low
PART-3651,276-950-259-9,Transfer Case Chain Type C Variant 4,Powertrain,High
PART-6374,607-984-640-381,Parking Brake Cable Heavy Duty Variant 4,Braking Systems,High
PART-1127,237-214-948-20,Position Reference Module Extended Range Variant 4,Navigation,Medium
PART-3907,221-983-328-859,Load Sensor Pad Field Repair Variant 4,Logistics Equipment,Low
PART-7600,255-29-452-880,Crypto Key Loader Cable Depot Level Variant 4,Cyber Systems,High
PART-8228,475-114-597-45,Fluid Reservoir Cap Mk I Variant 4,Hydraulics,Mission Critical
PART-5659,774-456-763-663,Terminal Block Mk II Variant 4,Electrical,Medium
PART-7080,887-930-192-465,Transponder Module Mk III Variant 4,Avionics,Medium
PART-7689,367-914-453-447,Engine Mount Bracket Type A Variant 4,Engines,Low
PART-4732,862-766-371-780,Axle Seal Type B Variant 4,Ground Vehicles,Medium
PART-1203,728-111-471-586,Signal Amplifier Type C Variant 4,Communications,Medium
PART-1665,619-354-759-830,Antenna Drive Motor Heavy Duty Variant 4,Radar,High
PART-1144,986-125-102-434,Fuel Shutoff Valve Extended Range Variant 4,Fuel Systems,High
PART-5288,638-18-726-666,Temperature Sensor Field Repair Variant 4,Cooling Systems,Medium
PART-9631,450-902-207-137,Support Strut Depot Level Variant 4,Structural,Mission Critical
PART-4012,799-373-323-398,Quick Release Valve Mk I Variant 4,Pneumatics,Mission Critical
PART-5538,272-240-529-58,Sight Mount Bracket Mk II Variant 4,Weapons Support,Low
PART-9835,639-127-555-237,Proximity Switch Mk III Variant 4,Sensors,Medium
PART-8481,912-136-666-284,Cabin Air Duct Type A Variant 4,Life Support,Medium
PART-4681,385-153-442-936,Cleaning Solvent Kit Type B Variant 4,Maintenance Consumables,High
PART-3738,991-676-532-23,Engine Coupling Type C Variant 4,Powertrain,Medium
PART-6438,140-352-452-14,ABS Sensor Heavy Duty Variant 4,Braking Systems,Low
PART-7124,957-895-110-500,Map Data Cartridge Extended Range Variant 4,Navigation,Low
PART-4848,118-83-440-731,Tow Bar Pin Field Repair Variant 4,Logistics Equipment,High
PART-9384,128-685-634-925,Network Switch Module Depot Level Variant 4,Cyber Systems,Mission Critical
PART-8120,323-448-58-998,Hydraulic Filter Element Mk I Variant 4,Hydraulics,High
PART-5961,297-482-939-671,Relay Module Mk II Variant 4,Electrical,Medium
PART-2642,214-835-258-867,Mission Computer Card Mk III Variant 4,Avionics,High
PART-9196,587-312-653-127,Fuel Control Valve Type A Variant 4,Engines,Low
PART-1852,598-877-573-545,Suspension Arm Type B Variant 4,Ground Vehicles,High
PART-4233,733-536-457-834,Frequency Selector Unit Type C Variant 4,Communications,Medium
PART-5969,912-657-465-747,Signal Conditioning Board Heavy Duty Variant 4,Radar,Medium
PART-2990,252-836-255-39,Fuel Tank Vent Extended Range Variant 4,Fuel Systems,High
PART-5819,437-811-398-223,Expansion Tank Field Repair Variant 4,Cooling Systems,Low
PART-5248,745-951-858-760,Bulkhead Repair Panel Depot Level Variant 4,Structural,Medium
PART-6406,289-546-793-420,Air Reservoir Fitting Mk I Variant 4,Pneumatics,High
PART-4092,85-137-442-183,Ammunition Feed Guide Mk II Variant 4,Weapons Support,Medium
PART-7277,923-261-870-917,Infrared Detector Mk III Variant 4,Sensors,High
PART-2365,719-963-349-699,Emergency Oxygen Valve Type A Variant 4,Life Support,Low
PART-9928,970-266-676-756,Grease Cartridge Type B Variant 4,Maintenance Consumables,Low
PART-8098,126-877-886-585,Universal Joint Type C Variant 4,Powertrain,High
PART-2626,622-48-71-214,Brake Booster Valve Heavy Duty Variant 4,Braking Systems,Low
PART-6835,619-715-143-508,Heading Processor Extended Range Variant 4,Navigation,High
PART-2844,645-185-543-945,Lift Cylinder Seal Field Repair Variant 4,Logistics Equipment,High
PART-3468,633-282-325-590,Fiber Patch Cable Depot Level Variant 4,Cyber Systems,Mission Critical
PART-6477,445-240-51-149,Servo Valve Mk I Variant 4,Hydraulics,Low
PART-7574,391-79-818-595,Connector Kit Mk II Variant 4,Electrical,High
PART-4084,155-616-688-463,Display Control Panel Mk III Variant 4,Avionics,Mission Critical
PART-4077,83-34-571-749,Starter Generator Type A Variant 4,Engines,High
PART-3923,150-102-985-76,Differential Gear Set Type B Variant 4,Ground Vehicles,Medium
PART-8738,540-250-208-514,Comms Power Adapter Type C Variant 4,Communications,High
PART-1754,675-357-657-110,RF Cable Assembly Heavy Duty Variant 4,Radar,High
PART-2259,496-641-275-572,Fuel Metering Unit Extended Range Variant 4,Fuel Systems,Low
PART-6320,938-163-732-684,Fan Drive Belt Field Repair Variant 4,Cooling Systems,Mission Critical
PART-3515,779-482-743-215,Latch Mechanism Depot Level Variant 4,Structural,Low
PART-2203,870-692-150-481,Control Manifold Mk I Variant 4,Pneumatics,Medium
PART-7830,621-81-341-613,Trigger Control Module Mk II Variant 4,Weapons Support,Medium
PART-9821,806-450-389-787,Flow Sensor Mk III Variant 4,Sensors,Medium
PART-2798,386-862-473-100,CO2 Scrubber Cartridge Type A Variant 4,Life Support,Medium
PART-9037,52-414-579-130,Anti-Seize Compound Type B Variant 4,Maintenance Consumables,Medium
PART-3454,70-550-667-791,Final Drive Gear Type C Variant 4,Powertrain,Medium
PART-2709,956-395-981-764,Caliper Piston Seal Heavy Duty Variant 4,Braking Systems,Mission Critical
PART-3012,44-933-845-183,Timing Receiver Extended Range Variant 4,Navigation,Low
PART-7809,14-589-511-17,Dock Ramp Hinge Field Repair Variant 4,Logistics Equipment,Medium
PART-2170,963-989-635-3,Access Control Reader Depot Level Variant 4,Cyber Systems,Low
PART-1535,952-688-860-618,Pump Drive Coupling Mk I Variant 4,Hydraulics,Low
PART-3169,665-411-390-135,Ground Strap Mk II Variant 4,Electrical,Mission Critical
PART-7993,182-565-668-625,Sensor Interface Board Mk III Variant 4,Avionics,Low
PART-1241,758-771-853-944,Exhaust Clamp Type A Variant 4,Engines,High
PART-1894,575-33-320-678,Fuel Tank Sender Type B Variant 4,Ground Vehicles,Medium
PART-5588,799-610-53-860,Audio Interface Cable Type C Variant 4,Communications,High
PART-7827,559-8-433-1000,Radar Processor Card Heavy Duty Variant 4,Radar,Mission Critical
PART-9944,842-588-203-231,Quick Disconnect Coupler Extended Range Variant 4,Fuel Systems,High
PART-2293,279-658-232-337,Coolant Filter Field Repair Variant 4,Cooling Systems,High
PART-7549,501-787-621-752,Armor Panel Insert Depot Level Variant 4,Structural,Medium
PART-8618,1000-727-204-543,Pressure Gauge Mk I Variant 4,Pneumatics,High
PART-9478,5-429-144-852,Traverse Gear Set Mk II Variant 4,Weapons Support,Medium
PART-7243,448-346-256-643,Gyro Sensor Assembly Mk III Variant 4,Sensors,Medium
PART-7160,29-65-671-319,Ventilation Fan Type A Variant 4,Life Support,High
PART-6236,921-66-404-635,Protective Cap Set Type B Variant 4,Maintenance Consumables,High
PART-1196,505-198-63-381,Powertrain Mount Type C Variant 4,Powertrain,High
PART-8082,980-252-308-246,Brake Fluid Reservoir Heavy Duty Variant 4,Braking Systems,High
PART-7678,828-574-297-799,Navigation Switch Panel Extended Range Variant 4,Navigation,High
PART-8134,594-312-676-160,Cargo Net Kit Field Repair Variant 4,Logistics Equipment,High
PART-6866,773-522-204-235,Rugged Tablet Battery Depot Level Variant 4,Cyber Systems,Medium
PART-6886,145-790-171-841,Return Line Fitting Mk I Variant 4,Hydraulics,Medium
PART-2913,827-38-462-677,Load Center Panel Mk II Variant 4,Electrical,Medium
PART-3810,315-953-908-588,Data Bus Adapter Mk III Variant 4,Avionics,Medium
PART-8323,160-51-113-544,Combustion Liner Type A Variant 4,Engines,Medium
PART-1677,37-872-558-418,Vehicle Control Module Type B Variant 4,Ground Vehicles,Low
PART-4512,431-548-667-105,Radio Control Head Type C Variant 4,Communications,Medium
PART-8334,339-207-390-812,Array Panel Segment Heavy Duty Variant 4,Radar,Medium
PART-6668,146-18-496-67,Fuel Sampling Kit Extended Range Variant 4,Fuel Systems,Medium
PART-6821,546-153-832-278,Thermal Control Valve Field Repair Variant 4,Cooling Systems,Medium
PART-7186,331-90-672-635,Door Seal Strip Depot Level Variant 4,Structural,High
PART-8543,541-297-820-563,Bleed Valve Mk I Variant 4,Pneumatics,Medium
PART-8782,466-207-217-850,Safety Interlock Switch Mk II Variant 4,Weapons Support,High
PART-4646,987-71-211-922,Humidity Sensor Mk III Variant 4,Sensors,High
PART-2176,915-26-394-939,Life Support Control Panel Type A Variant 4,Life Support,Low
PART-2584,158-376-656-814,Safety Wire Spool Type B Variant 4,Maintenance Consumables,Medium
PART-3267,433-34-447-594,Transmission Control Solenoid Type C Variant 4,Powertrain,High
PART-2583,361-57-989-881,Wheel Cylinder Heavy Duty Variant 4,Braking Systems,Medium
PART-3716,529-717-47-852,Waypoint Control Unit Extended Range Variant 4,Navigation,Medium
PART-4525,98-298-754-254,Material Handling Roller Field Repair Variant 4,Logistics Equipment,Low
PART-6616,897-881-304-15,System Drive Caddy Depot Level Variant 4,Cyber Systems,Medium
PART-3098,514-63-117-907,Hydraulic Seal Kit Mk I Variant 5,Hydraulics,Medium
PART-4486,658-550-100-915,Wiring Harness Mk II Variant 5,Electrical,Low
PART-5867,643-835-767-275,Navigation Control Unit Mk III Variant 5,Avionics,High
PART-6652,248-932-519-565,Fuel Injector Assembly Type A Variant 5,Engines,High
PART-8930,616-785-209-549,Track Tensioner Assembly Type B Variant 5,Ground Vehicles,High
PART-9858,980-789-253-677,Radio Mounting Tray Type C Variant 5,Communications,High
PART-9010,939-867-720-99,Waveguide Section Heavy Duty Variant 5,Radar,High
PART-3925,717-717-920-265,Fuel Pump Cartridge Extended Range Variant 5,Fuel Systems,High
PART-6742,193-921-996-940,Cooling Fan Assembly Field Repair Variant 5,Cooling Systems,High
PART-2754,61-881-549-227,Access Panel Depot Level Variant 5,Structural,Mission Critical
PART-8781,751-382-509-265,Air Compressor Valve Mk I Variant 5,Pneumatics,Medium
PART-8475,603-816-623-224,Fire Control Cable Mk II Variant 5,Weapons Support,Medium
PART-7695,673-899-932-944,Temperature Probe Mk III Variant 5,Sensors,Mission Critical
PART-5265,559-548-693-729,Oxygen Hose Assembly Type A Variant 5,Life Support,Low
PART-5153,375-282-262-188,Gasket Set Type B Variant 5,Maintenance Consumables,Medium
PART-2998,373-418-870-34,Drive Shaft Assembly Type C Variant 5,Powertrain,Low
PART-3043,110-657-908-366,Brake Pad Set Heavy Duty Variant 5,Braking Systems,Medium
PART-2327,837-410-934-84,GPS Antenna Extended Range Variant 5,Navigation,Low
PART-1786,107-941-694-745,Cargo Tie-Down Strap Field Repair Variant 5,Logistics Equipment,Medium
PART-2340,353-3-169-288,Secure Network Card Depot Level Variant 5,Cyber Systems,Medium
PART-8405,247-770-941-999,Hydraulic Pump Assembly Mk I Variant 5,Hydraulics,High
PART-6446,754-933-979-246,Power Distribution Module Mk II Variant 5,Electrical,Low
PART-9502,888-525-957-638,Radar Interface Module Mk III Variant 5,Avionics,Low
PART-5307,805-327-38-477,Turbine Blade Set Type A Variant 5,Engines,Medium
PART-5929,890-899-442-651,Road Wheel Bearing Type B Variant 5,Ground Vehicles,High
PART-5894,653-716-455-385,Encryption Module Type C Variant 5,Communications,Low
PART-7779,684-478-975-958,Radar Cooling Fan Heavy Duty Variant 5,Radar,Low
PART-9373,287-606-355-707,Fuel Line Assembly Extended Range Variant 5,Fuel Systems,High
PART-9118,409-229-968-346,Heat Exchanger Core Field Repair Variant 5,Cooling Systems,High
PART-8449,831-716-926-283,Mounting Bracket Depot Level Variant 5,Structural,High
PART-7372,411-705-990-991,Pneumatic Hose Kit Mk I Variant 5,Pneumatics,Medium
PART-2237,7-605-180-961,Mount Stabilizer Bearing Mk II Variant 5,Weapons Support,Mission Critical
PART-3671,744-10-502-54,Pressure Transducer Mk III Variant 5,Sensors,Medium
PART-3716,645-307-884-348,Breathing Regulator Type A Variant 5,Life Support,Medium
PART-6650,740-431-211-939,O-Ring Assortment Type B Variant 5,Maintenance Consumables,Medium
PART-5940,54-251-946-504,Clutch Plate Kit Type C Variant 5,Powertrain,High
PART-1942,776-70-771-192,Brake Rotor Heavy Duty Variant 5,Braking Systems,Medium
PART-3703,304-520-886-966,Inertial Measurement Unit Extended Range Variant 5,Navigation,Medium
PART-5081,465-240-21-727,Pallet Lock Assembly Field Repair Variant 5,Logistics Equipment,Mission Critical
PART-3368,746-705-921-246,Rugged Server Power Supply Depot Level Variant 5,Cyber Systems,Low
PART-2776,664-70-305-443,Pressure Relief Valve Mk I Variant 5,Hydraulics,Medium
PART-8223,745-988-351-731,Circuit Breaker Mk II Variant 5,Electrical,Low
PART-6621,538-638-449-900,Signal Processor Card Mk III Variant 5,Avionics,Medium
PART-5697,274-752-196-995,Ignition Exciter Type A Variant 5,Engines,Medium
PART-5882,758-737-734-292,Brake Caliper Kit Type B Variant 5,Ground Vehicles,Mission Critical
PART-6000,276-732-497-240,Coaxial Cable Assembly Type C Variant 5,Communications,Medium
PART-4926,188-254-344-597,Receiver Module Heavy Duty Variant 5,Radar,Low
PART-1399,587-160-187-448,Fuel Pressure Sensor Extended Range Variant 5,Fuel Systems,High
PART-2725,907-442-487-508,Coolant Pump Field Repair Variant 5,Cooling Systems,Medium
PART-5057,866-554-652-798,Frame Reinforcement Plate Depot Level Variant 5,Structural,Medium
PART-9764,458-196-624-366,Pressure Regulator Mk I Variant 5,Pneumatics,Medium
PART-8907,539-797-851-147,Recoil Buffer Seal Mk II Variant 5,Weapons Support,High
PART-6669,309-559-847-108,Optical Sensor Module Mk III Variant 5,Sensors,Mission Critical
PART-1935,358-13-899-291,Air Filtration Cartridge Type A Variant 5,Life Support,Medium
PART-8972,49-755-709-198,Lubricant Pack Type B Variant 5,Maintenance Consumables,Mission Critical
PART-9576,964-53-604-713,Gearbox Seal Type C Variant 5,Powertrain,Low
PART-4399,486-177-706-389,Hydraulic Brake Line Heavy Duty Variant 5,Braking Systems,High
PART-5682,760-129-241-8,Compass Sensor Extended Range Variant 5,Navigation,Medium
PART-1667,11-280-548-441,Forklift Chain Field Repair Variant 5,Logistics Equipment,High
PART-6186,750-808-409-494,Data Storage Module Depot Level Variant 5,Cyber Systems,Medium
PART-1407,795-862-825-101,Actuator Cylinder Mk I Variant 5,Hydraulics,Medium
PART-5925,758-204-162-985,Voltage Regulator Mk II Variant 5,Electrical,High
PART-2091,473-570-855-917,Flight Data Connector Mk III Variant 5,Avionics,Low
PART-3348,94-514-67-600,Oil Filter Cartridge Type A Variant 5,Engines,Medium
PART-6678,493-635-167-139,Transmission Filter Type B Variant 5,Ground Vehicles,Medium
PART-3388,135-908-680-79,Antenna Mast Section Type C Variant 5,Communications,Medium
PART-2959,813-345-224-906,Transmitter Power Supply Heavy Duty Variant 5,Radar,High
PART-3203,415-473-325-418,Fuel Filter Housing Extended Range Variant 5,Fuel Systems,High
PART-9188,942-817-230-950,Thermostat Housing Field Repair Variant 5,Cooling Systems,Mission Critical
PART-4539,512-894-488-41,Hinge Assembly Depot Level Variant 5,Structural,Mission Critical
PART-9619,675-932-772-675,Air Dryer Cartridge Mk I Variant 5,Pneumatics,Medium
PART-3591,86-971-382-797,Turret Slip Ring Mk II Variant 5,Weapons Support,Medium
PART-4335,771-421-181-335,Vibration Sensor Mk III Variant 5,Sensors,Medium
PART-4384,572-350-849-10,Mask Connector Kit Type A Variant 5,Life Support,Low
PART-9164,40-101-143-795,Threaded Insert Kit Type B Variant 5,Maintenance Consumables,Low
PART-9341,934-114-138-437,Torque Converter Type C Variant 5,Powertrain,Medium
PART-3417,761-156-309-677,Master Cylinder Kit Heavy Duty Variant 5,Braking Systems,High
PART-7823,896-482-690-199,Navigation Display Cable Extended Range Variant 5,Navigation,Medium
PART-5118,229-597-111-836,Container Latch Field Repair Variant 5,Logistics Equipment,High
PART-3793,564-502-598-680,Firewall Appliance Fan Depot Level Variant 5,Cyber Systems,Medium
PART-4842,765-446-726-154,Hydraulic Hose Assembly Mk I Variant 5,Hydraulics,Medium
PART-6009,665-385-180-28,Battery Cable Assembly Mk II Variant 5,Electrical,Low
PART-6452,188-340-357-250,Antenna Coupler Mk III Variant 5,Avionics,Medium
PART-3374,459-956-384-93,Compressor Seal Type A Variant 5,Engines,High
PART-3234,193-804-147-293,Steering Linkage Type B Variant 5,Ground Vehicles,High
PART-2654,162-685-340-628,Handset Assembly Type C Variant 5,Communications,High
PART-4513,789-301-1-935,Phase Shifter Unit Heavy Duty Variant 5,Radar,Low
PART-3270,597-97-544-664,Refueling Adapter Extended Range Variant 5,Fuel Systems,Medium
PART-5822,115-417-959-341,Radiator Hose Kit Field Repair Variant 5,Cooling Systems,Low
PART-6931,986-956-896-450,Fastener Kit Depot Level Variant 5,Structural,Low
PART-6357,504-347-784-485,Pneumatic Actuator Mk I Variant 5,Pneumatics,High
PART-6779,322-844-497-462,Elevation Drive Motor Mk II Variant 5,Weapons Support,Medium
PART-1945,104-726-779-709,Position Encoder Mk III Variant 5,Sensors,High
PART-7567,247-762-376-320,Pressure Bottle Valve Type A Variant 5,Life Support,High
PART-7078,322-860-915-718,Adhesive Sealant Tube Type B Variant 5,Maintenance Consumables,Medium
PART-8860,205-268-553-234,Transfer Case Chain Type C Variant 5,Powertrain,Medium
PART-4236,557-995-573-207,Parking Brake Cable Heavy Duty Variant 5,Braking Systems,Medium
PART-9664,874-477-618-824,Position Reference Module Extended Range Variant 5,Navigation,Medium
PART-4874,967-364-630-290,Load Sensor Pad Field Repair Variant 5,Logistics Equipment,Low
PART-7018,772-454-125-266,Crypto Key Loader Cable Depot Level Variant 5,Cyber Systems,Medium
PART-9031,989-284-969-224,Fluid Reservoir Cap Mk I Variant 5,Hydraulics,High
PART-7423,832-233-506-225,Terminal Block Mk II Variant 5,Electrical,Medium
PART-6988,599-696-281-541,Transponder Module Mk III Variant 5,Avionics,Low
PART-4583,878-737-155-653,Engine Mount Bracket Type A Variant 5,Engines,Mission Critical
PART-3474,250-301-355-3,Axle Seal Type B Variant 5,Ground Vehicles,Low
PART-7152,784-4-881-886,Signal Amplifier Type C Variant 5,Communications,High
PART-3257,181-649-62-483,Antenna Drive Motor Heavy Duty Variant 5,Radar,High
PART-6322,242-994-581-838,Fuel Shutoff Valve Extended Range Variant 5,Fuel Systems,Medium
PART-9312,819-362-377-742,Temperature Sensor Field Repair Variant 5,Cooling Systems,Mission Critical
PART-7819,815-378-117-851,Support Strut Depot Level Variant 5,Structural,High
PART-6694,446-456-701-605,Quick Release Valve Mk I Variant 5,Pneumatics,Mission Critical
PART-4336,681-989-135-973,Sight Mount Bracket Mk II Variant 5,Weapons Support,Low
PART-5375,674-949-297-150,Proximity Switch Mk III Variant 5,Sensors,Medium
PART-6538,431-456-579-426,Cabin Air Duct Type A Variant 5,Life Support,Medium
PART-5638,528-804-112-166,Cleaning Solvent Kit Type B Variant 5,Maintenance Consumables,Medium
PART-1821,840-991-408-265,Engine Coupling Type C Variant 5,Powertrain,Low
PART-7980,927-150-197-195,ABS Sensor Heavy Duty Variant 5,Braking Systems,Low
PART-5282,326-942-572-129,Map Data Cartridge Extended Range Variant 5,Navigation,Low
PART-6966,149-62-578-951,Tow Bar Pin Field Repair Variant 5,Logistics Equipment,High
PART-7589,812-73-695-819,Network Switch Module Depot Level Variant 5,Cyber Systems,High
PART-5460,753-524-479-395,Hydraulic Filter Element Mk I Variant 5,Hydraulics,Low
PART-8611,353-151-199-794,Relay Module Mk II Variant 5,Electrical,Medium
PART-4906,638-432-710-720,Mission Computer Card Mk III Variant 5,Avionics,High
PART-1214,250-528-563-207,Fuel Control Valve Type A Variant 5,Engines,Low
PART-8686,10-785-220-712,Suspension Arm Type B Variant 5,Ground Vehicles,Mission Critical
PART-3158,247-154-535-8,Frequency Selector Unit Type C Variant 5,Communications,Low
PART-6842,578-316-36-131,Signal Conditioning Board Heavy Duty Variant 5,Radar,Mission Critical
PART-1542,940-784-520-968,Fuel Tank Vent Extended Range Variant 5,Fuel Systems,High
PART-6410,820-359-393-197,Expansion Tank Field Repair Variant 5,Cooling Systems,Medium
PART-2800,631-115-346-871,Bulkhead Repair Panel Depot Level Variant 5,Structural,Mission Critical
PART-3720,808-73-102-92,Air Reservoir Fitting Mk I Variant 5,Pneumatics,High
PART-4239,350-28-234-271,Ammunition Feed Guide Mk II Variant 5,Weapons Support,High
PART-2926,551-775-272-894,Infrared Detector Mk III Variant 5,Sensors,Mission Critical
PART-3044,827-877-619-763,Emergency Oxygen Valve Type A Variant 5,Life Support,Low
PART-4729,817-719-334-306,Grease Cartridge Type B Variant 5,Maintenance Consumables,Mission Critical
PART-7602,643-558-939-31,Universal Joint Type C Variant 5,Powertrain,Medium
PART-5740,811-198-722-689,Brake Booster Valve Heavy Duty Variant 5,Braking Systems,Medium
PART-6236,470-687-638-463,Heading Processor Extended Range Variant 5,Navigation,Low
PART-7696,859-753-347-762,Lift Cylinder Seal Field Repair Variant 5,Logistics Equipment,High
PART-1271,653-752-491-1000,Fiber Patch Cable Depot Level Variant 5,Cyber Systems,High
PART-9972,276-518-684-610,Servo Valve Mk I Variant 5,Hydraulics,Low
PART-5042,6-930-298-819,Connector Kit Mk II Variant 5,Electrical,Low
PART-4674,413-158-420-430,Display Control Panel Mk III Variant 5,Avionics,Mission Critical
PART-9495,916-700-493-428,Starter Generator Type A Variant 5,Engines,Medium
PART-2299,670-277-528-439,Differential Gear Set Type B Variant 5,Ground Vehicles,High
PART-8751,975-159-230-662,Comms Power Adapter Type C Variant 5,Communications,Mission Critical
PART-8548,539-420-237-636,RF Cable Assembly Heavy Duty Variant 5,Radar,Low
PART-1482,607-620-676-575,Fuel Metering Unit Extended Range Variant 5,Fuel Systems,High
PART-2703,620-848-756-137,Fan Drive Belt Field Repair Variant 5,Cooling Systems,Medium
PART-6971,866-869-376-143,Latch Mechanism Depot Level Variant 5,Structural,Medium
PART-6262,380-254-387-732,Control Manifold Mk I Variant 5,Pneumatics,High
PART-3286,853-226-43-147,Trigger Control Module Mk II Variant 5,Weapons Support,High
PART-4227,377-208-455-586,Flow Sensor Mk III Variant 5,Sensors,Mission Critical
PART-3976,224-519-478-73,CO2 Scrubber Cartridge Type A Variant 5,Life Support,Medium
PART-3702,407-427-858-560,Anti-Seize Compound Type B Variant 5,Maintenance Consumables,High
PART-1926,550-123-57-245,Final Drive Gear Type C Variant 5,Powertrain,High
PART-1916,765-986-0-572,Caliper Piston Seal Heavy Duty Variant 5,Braking Systems,Medium
PART-9009,211-719-772-598,Timing Receiver Extended Range Variant 5,Navigation,Medium
PART-4427,535-543-89-887,Dock Ramp Hinge Field Repair Variant 5,Logistics Equipment,Medium
PART-5790,733-465-275-89,Access Control Reader Depot Level Variant 5,Cyber Systems,High
PART-3336,237-486-886-994,Pump Drive Coupling Mk I Variant 5,Hydraulics,Medium
PART-4408,527-695-531-649,Ground Strap Mk II Variant 5,Electrical,Medium
PART-7378,233-95-365-510,Sensor Interface Board Mk III Variant 5,Avionics,Medium
PART-9428,615-397-460-522,Exhaust Clamp Type A Variant 5,Engines,High
PART-6757,377-817-294-538,Fuel Tank Sender Type B Variant 5,Ground Vehicles,Medium
PART-2165,304-244-154-357,Audio Interface Cable Type C Variant 5,Communications,Low
PART-7287,148-349-472-481,Radar Processor Card Heavy Duty Variant 5,Radar,High
PART-7699,681-529-675-448,Quick Disconnect Coupler Extended Range Variant 5,Fuel Systems,High
PART-7003,588-694-784-225,Coolant Filter Field Repair Variant 5,Cooling Systems,Medium
PART-8753,429-380-602-968,Armor Panel Insert Depot Level Variant 5,Structural,Low
PART-1055,548-459-116-73,Pressure Gauge Mk I Variant 5,Pneumatics,Medium
PART-2615,498-897-758-106,Traverse Gear Set Mk II Variant 5,Weapons Support,Low
PART-9213,210-658-35-348,Gyro Sensor Assembly Mk III Variant 5,Sensors,High
PART-8307,10-305-4-531,Ventilation Fan Type A Variant 5,Life Support,Mission Critical
PART-5159,627-952-384-656,Protective Cap Set Type B Variant 5,Maintenance Consumables,Medium
PART-8949,676-725-974-174,Powertrain Mount Type C Variant 5,Powertrain,Mission Critical
PART-9204,723-904-286-224,Brake Fluid Reservoir Heavy Duty Variant 5,Braking Systems,Mission Critical
PART-3503,174-313-11-920,Navigation Switch Panel Extended Range Variant 5,Navigation,Medium
PART-2204,57-719-190-629,Cargo Net Kit Field Repair Variant 5,Logistics Equipment,Medium
PART-9938,922-312-937-643,Rugged Tablet Battery Depot Level Variant 5,Cyber Systems,Medium
PART-4540,662-337-889-39,Return Line Fitting Mk I Variant 5,Hydraulics,High
PART-9946,501-788-589-866,Load Center Panel Mk II Variant 5,Electrical,High
PART-4878,796-32-470-533,Data Bus Adapter Mk III Variant 5,Avionics,High
PART-1832,811-238-920-902,Combustion Liner Type A Variant 5,Engines,Low
PART-6338,74-464-698-908,Vehicle Control Module Type B Variant 5,Ground Vehicles,Medium
PART-4492,929-412-115-771,Radio Control Head Type C Variant 5,Communications,Medium
PART-4158,528-927-78-309,Array Panel Segment Heavy Duty Variant 5,Radar,High
PART-3809,801-507-264-780,Fuel Sampling Kit Extended Range Variant 5,Fuel Systems,Medium
PART-8399,70-346-100-870,Thermal Control Valve Field Repair Variant 5,Cooling Systems,Medium
PART-8594,495-738-1-800,Door Seal Strip Depot Level Variant 5,Structural,Medium
PART-6929,109-22-648-888,Bleed Valve Mk I Variant 5,Pneumatics,High
PART-7100,920-16-332-711,Safety Interlock Switch Mk II Variant 5,Weapons Support,High
PART-3484,162-86-878-410,Humidity Sensor Mk III Variant 5,Sensors,Medium
PART-5730,906-204-464-307,Life Support Control Panel Type A Variant 5,Life Support,Medium
