inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
2533,SITE-037,PART-3064,161,151,10,78,22,False,True,True,1.0,2023-10-07
2534,SITE-009,PART-5115,236,172,64,28,25,False,False,False,9.1,2024-03-18
2535,SITE-084,PART-4216,212,150,62,47,46,False,False,False,3.3,2026-02-18
2536,SITE-087,PART-5813,467,282,185,59,48,False,False,False,13.2,2025-07-26
2537,SITE-043,PART-2046,453,176,277,50,48,False,False,False,138.5,2025-08-05
2538,SITE-076,PART-2735,437,385,52,76,42,False,True,False,2.4,2025-11-07
2539,SITE-098,PART-3201,148,11,137,46,17,False,False,False,17.1,2026-01-16
2540,SITE-093,PART-3959,25,10,15,97,31,False,True,True,1.1,2026-05-01
2541,SITE-054,PART-2125,467,195,272,75,14,False,False,False,136.0,2024-11-18
2542,SITE-080,PART-4518,338,217,121,54,15,False,False,False,13.4,2026-03-05
2543,SITE-071,PART-7298,234,123,111,91,32,False,False,False,4.6,2025-03-19
2544,SITE-052,PART-6951,31,17,14,69,61,False,True,True,2.8,2025-06-26
2545,SITE-081,PART-9288,202,124,78,42,41,False,False,False,5.6,2026-02-13
2546,SITE-090,PART-4942,490,413,77,67,66,False,False,False,4.3,2024-07-16
2547,SITE-029,PART-5100,54,45,9,54,25,False,True,True,0.5,2026-12-07
2548,SITE-008,PART-6442,311,250,61,51,14,False,False,False,3.4,2026-11-19
2549,SITE-038,PART-2735,484,344,140,40,31,False,False,False,70.0,2025-06-21
2550,SITE-052,PART-9340,208,121,87,41,37,False,False,False,4.1,2026-01-27
2551,SITE-097,PART-2735,63,48,15,59,28,False,True,True,0.9,2023-07-27
2552,SITE-032,PART-8523,69,64,5,95,28,False,True,True,0.3,2023-03-14
2553,SITE-029,PART-1891,425,42,383,95,51,False,False,False,42.6,2023-12-23
2554,SITE-017,PART-8474,75,19,56,29,18,False,False,False,6.2,2026-01-10
2555,SITE-068,PART-4844,487,248,239,52,44,False,False,False,39.8,2026-06-26
2556,SITE-054,PART-4662,20,1,19,66,43,False,True,True,1.2,2026-07-05
2557,SITE-041,PART-3915,192,177,15,28,20,False,True,True,1.2,2026-07-06
2558,SITE-042,PART-5031,46,1,45,40,40,False,False,False,1.9,2024-12-25
2559,SITE-050,PART-9451,61,33,28,37,29,False,True,True,1.2,2026-08-17
2560,SITE-027,PART-2838,247,95,152,49,31,False,False,False,7.6,2023-11-24
2561,SITE-010,PART-2035,418,3,415,66,42,False,False,False,83.0,2023-04-15
2562,SITE-086,PART-7159,252,83,169,86,49,False,False,False,169.0,2023-01-25
2563,SITE-080,PART-4942,253,198,55,53,35,False,False,False,27.5,2026-09-12
2564,SITE-081,PART-2622,164,32,132,62,55,False,False,False,16.5,2026-02-02
2565,SITE-069,PART-7135,45,17,28,40,17,False,True,False,1.8,2024-03-20
2566,SITE-085,PART-6349,479,479,0,36,28,True,True,True,0.0,2024-03-10
2567,SITE-099,PART-6072,410,330,80,88,25,False,True,False,11.4,2025-06-04
2568,SITE-084,PART-8676,481,315,166,83,75,False,False,False,9.2,2026-08-16
2569,SITE-063,PART-2897,341,300,41,41,30,False,False,False,2.0,2025-11-21
2570,SITE-085,PART-3548,474,298,176,35,17,False,False,False,7.7,2023-11-10
2571,SITE-031,PART-8987,497,473,24,52,33,False,True,True,2.2,2023-07-07
2572,SITE-010,PART-3811,225,217,8,88,61,False,True,True,0.7,2025-01-14
2573,SITE-060,PART-2443,453,125,328,51,46,False,False,False,16.4,2025-01-22
2574,SITE-030,PART-4694,271,194,77,53,22,False,False,False,25.7,2026-02-26
2575,SITE-015,PART-2052,306,153,153,23,22,False,False,False,7.7,2026-02-27
2576,SITE-057,PART-2131,269,122,147,95,21,False,False,False,13.4,2024-04-03
2577,SITE-066,PART-5646,133,99,34,54,18,False,True,False,4.2,2025-12-27
2578,SITE-026,PART-2356,57,8,49,51,13,False,True,False,3.1,2023-03-20
2579,SITE-009,PART-2485,321,71,250,58,13,False,False,False,10.9,2025-04-15
2580,SITE-059,PART-4092,237,234,3,95,33,False,True,True,0.1,2026-05-09
2581,SITE-011,PART-1832,274,117,157,88,75,False,False,False,7.1,2026-01-08
2582,SITE-094,PART-2165,337,88,249,90,70,False,False,False,14.6,2025-12-17
2583,SITE-045,PART-8635,261,158,103,90,89,False,False,False,4.9,2024-03-14
2584,SITE-034,PART-6627,345,22,323,41,22,False,False,False,21.5,2026-02-05
2585,SITE-026,PART-1142,8,2,6,25,19,False,True,True,0.3,2025-10-20
2586,SITE-011,PART-3531,425,146,279,78,50,False,False,False,21.5,2025-10-12
2587,SITE-073,PART-8994,281,269,12,95,27,False,True,True,1.2,2023-09-04
2588,SITE-016,PART-3224,497,188,309,73,58,False,False,False,19.3,2025-05-11
2589,SITE-084,PART-3793,308,164,144,100,54,False,False,False,13.1,2026-04-05
2590,SITE-080,PART-2451,325,252,73,20,17,False,False,False,3.6,2023-06-05
2591,SITE-016,PART-4999,321,278,43,84,42,False,True,False,10.8,2026-02-23
2592,SITE-016,PART-4829,157,124,33,86,41,False,True,True,1.4,2023-06-11
2593,SITE-082,PART-4228,409,383,26,26,24,False,False,False,2.6,2026-06-09
2594,SITE-031,PART-8423,373,343,30,56,50,False,True,True,2.5,2024-07-27
2595,SITE-023,PART-4014,327,257,70,80,47,False,True,False,6.4,2025-02-20
2596,SITE-080,PART-9768,238,174,64,30,15,False,False,False,5.3,2024-12-03
2597,SITE-021,PART-4392,391,74,317,39,16,False,False,False,105.7,2023-02-02
2598,SITE-019,PART-4324,84,82,2,78,25,False,True,True,0.1,2024-06-15
2599,SITE-015,PART-5368,124,70,54,73,52,False,True,False,9.0,2024-11-07
2600,SITE-067,PART-2683,233,210,23,69,48,False,True,True,1.0,2026-10-11
2601,SITE-019,PART-5050,146,109,37,77,68,False,True,True,12.3,2023-07-14
2602,SITE-056,PART-3162,225,32,193,46,31,False,False,False,13.8,2026-06-07
2603,SITE-010,PART-8537,346,230,116,26,18,False,False,False,14.5,2023-08-04
2604,SITE-015,PART-1872,437,421,16,98,26,False,True,True,1.5,2025-03-01
2605,SITE-092,PART-8361,2,0,2,55,40,False,True,True,0.1,2024-03-16
2606,SITE-014,PART-3392,320,23,297,92,71,False,False,False,27.0,2023-01-28
2607,SITE-037,PART-4365,253,11,242,90,25,False,False,False,22.0,2025-01-09
2608,SITE-008,PART-1656,395,157,238,55,14,False,False,False,15.9,2025-05-25
2609,SITE-049,PART-3732,417,136,281,74,21,False,False,False,11.2,2026-06-14
2610,SITE-068,PART-5625,486,112,374,87,33,False,False,False,17.8,2023-09-06
2611,SITE-022,PART-5124,387,267,120,100,75,False,False,False,4.8,2026-10-26
2612,SITE-058,PART-3246,268,260,8,86,65,False,True,True,0.4,2026-11-18
2613,SITE-058,PART-5828,493,271,222,22,16,False,False,False,12.3,2025-06-09
2614,SITE-080,PART-7524,192,59,133,44,32,False,False,False,33.2,2026-07-10
2615,SITE-050,PART-3959,199,163,36,85,76,False,True,True,2.1,2026-07-18
2616,SITE-079,PART-3592,209,176,33,87,53,False,True,True,1.8,2025-03-12
2617,SITE-052,PART-7591,309,216,93,33,33,False,False,False,3.7,2026-11-28
2618,SITE-046,PART-7183,56,1,55,26,15,False,False,False,2.6,2023-03-18
2619,SITE-036,PART-5950,204,201,3,68,27,False,True,True,0.1,2024-10-28
2620,SITE-088,PART-7563,10,9,1,91,19,False,True,True,0.0,2025-10-02
2621,SITE-044,PART-7240,48,44,4,26,12,False,True,True,0.2,2025-11-22
2622,SITE-044,PART-3553,298,181,117,82,64,False,False,False,7.3,2024-11-20
2623,SITE-099,PART-4382,229,113,116,99,64,False,False,False,29.0,2026-12-12
2624,SITE-054,PART-6829,103,34,69,83,69,False,True,False,23.0,2025-04-19
2625,SITE-079,PART-9564,396,359,37,91,70,False,True,True,4.1,2026-05-25
2626,SITE-087,PART-7722,122,62,60,30,10,False,False,False,6.0,2026-02-22
2627,SITE-100,PART-7444,18,18,0,74,64,True,True,True,0.0,2023-11-11
2628,SITE-014,PART-1496,188,121,67,35,22,False,False,False,11.2,2026-04-03
2629,SITE-037,PART-5193,75,67,8,83,34,False,True,True,8.0,2023-09-09
2630,SITE-058,PART-7886,395,130,265,62,28,False,False,False,66.2,2025-09-28
2631,SITE-013,PART-6299,36,9,27,57,12,False,True,False,3.0,2026-02-05
2632,SITE-022,PART-6615,123,3,120,23,23,False,False,False,6.0,2023-05-11
2633,SITE-012,PART-3103,143,70,73,64,54,False,False,False,12.2,2023-11-25
2634,SITE-059,PART-2099,82,33,49,86,68,False,True,True,3.5,2026-12-15
2635,SITE-023,PART-1816,11,2,9,28,15,False,True,True,2.2,2024-02-24
2636,SITE-057,PART-6442,271,144,127,43,17,False,False,False,5.1,2025-03-16
2637,SITE-008,PART-5659,295,59,236,96,64,False,False,False,26.2,2026-12-19
2638,SITE-073,PART-7560,86,50,36,90,20,False,True,False,2.2,2024-05-23
2639,SITE-030,PART-4694,266,189,77,89,51,False,True,False,11.0,2023-02-28
2640,SITE-090,PART-2035,270,7,263,67,58,False,False,False,18.8,2024-08-28
2641,SITE-001,PART-3729,305,209,96,78,59,False,False,False,4.8,2023-07-05
2642,SITE-079,PART-4247,290,24,266,51,51,False,False,False,11.1,2024-12-05
2643,SITE-008,PART-7944,390,305,85,57,23,False,False,False,17.0,2023-02-16
2644,SITE-003,PART-8195,108,73,35,68,55,False,True,True,7.0,2024-09-21
2645,SITE-037,PART-5919,359,315,44,68,13,False,True,False,2.0,2024-02-05
2646,SITE-036,PART-7269,337,204,133,73,31,False,False,False,11.1,2025-05-09
2647,SITE-093,PART-1832,400,86,314,87,54,False,False,False,34.9,2023-08-24
2648,SITE-057,PART-8451,340,171,169,24,24,False,False,False,28.2,2025-11-09
2649,SITE-100,PART-9833,391,239,152,67,58,False,False,False,7.6,2026-12-07
2650,SITE-064,PART-5781,268,142,126,92,14,False,False,False,5.7,2026-10-14
2651,SITE-057,PART-3105,274,81,193,68,10,False,False,False,8.0,2026-01-02
2652,SITE-017,PART-9121,14,10,4,72,62,False,True,True,1.0,2026-04-28
2653,SITE-009,PART-5150,339,264,75,59,47,False,False,False,4.4,2024-10-19
2654,SITE-031,PART-5875,96,33,63,75,32,False,True,False,3.9,2023-06-15
2655,SITE-051,PART-4603,131,7,124,45,20,False,False,False,31.0,2024-05-13
2656,SITE-044,PART-8635,289,33,256,93,44,False,False,False,12.8,2025-06-11
2657,SITE-083,PART-9118,173,41,132,58,27,False,False,False,12.0,2024-06-20
2658,SITE-067,PART-9492,467,266,201,24,10,False,False,False,25.1,2026-06-05
2659,SITE-036,PART-9211,235,194,41,53,18,False,True,False,2.9,2023-01-16
2660,SITE-094,PART-1647,426,232,194,84,72,False,False,False,9.2,2023-07-18
2661,SITE-089,PART-9208,178,151,27,34,34,False,True,True,2.2,2024-06-16
2662,SITE-091,PART-9097,55,18,37,25,18,False,False,False,3.1,2023-04-04
2663,SITE-054,PART-5031,35,29,6,62,13,False,True,True,0.5,2026-03-18
2664,SITE-021,PART-3731,100,18,82,22,19,False,False,False,82.0,2024-08-20
2665,SITE-087,PART-6153,244,128,116,40,40,False,False,False,7.2,2025-02-19
2666,SITE-091,PART-1061,167,22,145,95,65,False,False,False,8.1,2024-09-14
2667,SITE-068,PART-6588,344,160,184,85,16,False,False,False,10.2,2026-06-21
2668,SITE-056,PART-3251,466,331,135,68,37,False,False,False,22.5,2023-07-09
2669,SITE-034,PART-5698,360,39,321,51,24,False,False,False,45.9,2024-07-17
2670,SITE-038,PART-9589,233,21,212,83,29,False,False,False,21.2,2023-01-24
2671,SITE-068,PART-4450,379,154,225,54,29,False,False,False,225.0,2024-06-20
2672,SITE-027,PART-9678,9,6,3,41,10,False,True,True,0.2,2024-09-14
2673,SITE-092,PART-4918,14,4,10,79,68,False,True,True,1.1,2025-07-10
2674,SITE-071,PART-4365,144,75,69,77,51,False,True,False,5.3,2026-08-10
2675,SITE-005,PART-2683,66,66,0,80,61,True,True,True,0.0,2024-01-01
2676,SITE-099,PART-7431,490,158,332,36,14,False,False,False,166.0,2025-05-25
2677,SITE-093,PART-8008,209,26,183,49,24,False,False,False,45.8,2026-02-14
2678,SITE-037,PART-3121,18,14,4,31,26,False,True,True,0.2,2026-11-09
2679,SITE-019,PART-5011,45,3,42,99,49,False,True,True,5.2,2025-02-08
2680,SITE-076,PART-3793,275,70,205,54,12,False,False,False,9.8,2025-09-19
2681,SITE-061,PART-3452,404,302,102,33,21,False,False,False,34.0,2026-07-21
2682,SITE-029,PART-7625,54,30,24,69,51,False,True,True,1.0,2024-07-04
2683,SITE-037,PART-7740,413,345,68,84,16,False,True,False,3.1,2026-01-03
2684,SITE-057,PART-5921,45,27,18,41,30,False,True,True,1.1,2024-10-19
2685,SITE-094,PART-3360,113,69,44,33,19,False,False,False,2.2,2023-08-23
2686,SITE-048,PART-7190,263,144,119,36,13,False,False,False,7.9,2024-03-15
2687,SITE-020,PART-3895,292,180,112,49,43,False,False,False,7.0,2024-07-08
2688,SITE-070,PART-8762,322,264,58,37,19,False,False,False,2.3,2026-03-14
2689,SITE-021,PART-1456,458,45,413,62,30,False,False,False,68.8,2026-03-18
2690,SITE-029,PART-2748,497,195,302,78,23,False,False,False,15.1,2025-05-19
2691,SITE-070,PART-9255,40,23,17,98,65,False,True,True,2.4,2025-03-22
2692,SITE-088,PART-7534,287,264,23,93,89,False,True,True,7.7,2026-12-15
2693,SITE-019,PART-9843,41,2,39,74,38,False,True,False,13.0,2024-09-08
2694,SITE-052,PART-7428,309,2,307,99,26,False,False,False,25.6,2026-11-22
2695,SITE-032,PART-8593,287,119,168,58,14,False,False,False,24.0,2023-02-20
2696,SITE-013,PART-6762,20,18,2,59,25,False,True,True,0.1,2024-12-16
2697,SITE-096,PART-7136,58,4,54,34,28,False,False,False,10.8,2024-01-07
2698,SITE-098,PART-3109,297,24,273,55,51,False,False,False,27.3,2023-10-27
2699,SITE-024,PART-6922,358,169,189,45,41,False,False,False,18.9,2024-01-06
2700,SITE-029,PART-8876,26,9,17,37,13,False,True,False,1.9,2026-12-09
2701,SITE-077,PART-9549,488,333,155,90,15,False,False,False,7.8,2023-02-25
2702,SITE-073,PART-7345,60,38,22,37,12,False,True,False,1.2,2025-09-22
2703,SITE-008,PART-7366,279,122,157,20,12,False,False,False,6.3,2023-01-03
2704,SITE-097,PART-6784,304,277,27,83,50,False,True,True,3.4,2025-10-02
2705,SITE-042,PART-8361,29,22,7,66,24,False,True,True,0.4,2025-10-12
2706,SITE-005,PART-2396,186,68,118,61,22,False,False,False,13.1,2023-08-24
2707,SITE-080,PART-3280,7,3,4,95,71,False,True,True,0.2,2025-03-05
2708,SITE-042,PART-3105,72,12,60,45,34,False,False,False,10.0,2025-05-19
2709,SITE-068,PART-4547,110,90,20,87,11,False,True,False,20.0,2024-04-16
2710,SITE-076,PART-3646,232,89,143,66,42,False,False,False,20.4,2023-06-03
2711,SITE-090,PART-1684,349,337,12,39,13,False,True,True,1.5,2024-07-24
2712,SITE-088,PART-2419,242,183,59,44,15,False,False,False,3.3,2025-01-28
2713,SITE-035,PART-4603,53,42,11,83,50,False,True,True,1.4,2026-03-24
2714,SITE-044,PART-1783,234,113,121,57,33,False,False,False,17.3,2025-07-14
2715,SITE-092,PART-2404,176,171,5,24,24,False,True,True,0.3,2023-11-23
2716,SITE-011,PART-6888,195,31,164,31,10,False,False,False,7.5,2026-08-06
2717,SITE-009,PART-6814,455,75,380,21,17,False,False,False,29.2,2024-06-06
2718,SITE-097,PART-8126,180,178,2,49,19,False,True,True,0.1,2023-01-02
2719,SITE-001,PART-2516,291,107,184,21,10,False,False,False,46.0,2024-04-09
2720,SITE-075,PART-9586,327,54,273,21,10,False,False,False,30.3,2023-06-01
2721,SITE-062,PART-9162,154,21,133,100,37,False,False,False,8.9,2024-09-22
2722,SITE-073,PART-9634,390,291,99,70,57,False,False,False,12.4,2023-03-16
2723,SITE-082,PART-1055,11,7,4,77,51,False,True,True,0.2,2023-02-28
2724,SITE-047,PART-7189,138,68,70,23,18,False,False,False,3.0,2026-10-03
2725,SITE-021,PART-3819,356,254,102,78,53,False,False,False,20.4,2026-10-19
2726,SITE-022,PART-9933,479,349,130,64,19,False,False,False,7.6,2024-03-22
2727,SITE-015,PART-4680,167,110,57,23,19,False,False,False,5.2,2024-08-08
2728,SITE-093,PART-9292,218,86,132,64,63,False,False,False,33.0,2026-01-15
2729,SITE-072,PART-7833,303,131,172,38,29,False,False,False,12.3,2023-11-08
2730,SITE-046,PART-8003,302,275,27,84,71,False,True,True,5.4,2025-03-22
2731,SITE-017,PART-4804,76,62,14,53,20,False,True,True,2.8,2023-02-23
2732,SITE-050,PART-9162,305,97,208,55,48,False,False,False,208.0,2026-05-24
2733,SITE-053,PART-1055,236,205,31,34,14,False,True,False,1.8,2026-11-19
2734,SITE-063,PART-6588,188,33,155,29,12,False,False,False,8.2,2026-03-14
2735,SITE-009,PART-6371,341,322,19,21,13,False,True,False,1.4,2026-01-18
2736,SITE-048,PART-9993,353,131,222,51,50,False,False,False,14.8,2024-11-02
2737,SITE-003,PART-6908,177,13,164,97,47,False,False,False,27.3,2025-10-08
2738,SITE-013,PART-1575,451,371,80,69,67,False,False,False,3.3,2025-04-02
2739,SITE-025,PART-1433,143,4,139,31,31,False,False,False,139.0,2023-10-08
2740,SITE-026,PART-5321,418,138,280,48,26,False,False,False,16.5,2026-02-26
2741,SITE-078,PART-3895,94,54,40,55,33,False,True,False,2.9,2024-01-27
2742,SITE-033,PART-7263,420,26,394,97,81,False,False,False,19.7,2026-11-04
2743,SITE-075,PART-7121,77,1,76,26,22,False,False,False,5.4,2024-04-26
2744,SITE-090,PART-6349,318,44,274,63,63,False,False,False,68.5,2025-11-10
2745,SITE-100,PART-4128,131,50,81,85,18,False,True,False,16.2,2026-06-04
2746,SITE-047,PART-5982,370,139,231,39,37,False,False,False,12.2,2026-06-02
2747,SITE-002,PART-7138,85,63,22,95,39,False,True,True,1.0,2023-11-04
2748,SITE-093,PART-9371,195,80,115,86,63,False,False,False,4.8,2024-01-28
2749,SITE-058,PART-1347,27,5,22,66,29,False,True,True,5.5,2025-07-24
2750,SITE-054,PART-6101,277,147,130,35,12,False,False,False,11.8,2024-03-17
2751,SITE-054,PART-2100,198,23,175,94,36,False,False,False,87.5,2025-04-10
2752,SITE-057,PART-1496,107,92,15,76,51,False,True,True,0.7,2023-06-09
2753,SITE-035,PART-4518,432,74,358,69,31,False,False,False,17.0,2025-05-20
2754,SITE-035,PART-2622,273,12,261,51,29,False,False,False,11.3,2024-07-22
2755,SITE-015,PART-4748,210,157,53,74,68,False,True,True,2.4,2025-03-16
2756,SITE-002,PART-4001,367,261,106,28,19,False,False,False,21.2,2025-06-22
2757,SITE-032,PART-1266,183,81,102,26,24,False,False,False,4.6,2026-07-27
2758,SITE-016,PART-7625,384,157,227,69,42,False,False,False,45.4,2026-05-08
2759,SITE-070,PART-8723,110,25,85,39,24,False,False,False,10.6,2023-10-12
2760,SITE-008,PART-5121,448,21,427,76,48,False,False,False,21.4,2026-07-03
2761,SITE-089,PART-8675,54,20,34,56,45,False,True,True,1.8,2025-02-13
2762,SITE-049,PART-2380,54,28,26,32,25,False,True,False,1.5,2024-10-18
2763,SITE-059,PART-5646,143,33,110,45,42,False,False,False,22.0,2026-03-06
2764,SITE-091,PART-2295,51,7,44,39,34,False,False,False,2.1,2025-10-18
2765,SITE-022,PART-9921,288,60,228,56,36,False,False,False,9.9,2025-04-21
2766,SITE-029,PART-6442,411,230,181,55,25,False,False,False,9.5,2025-12-14
2767,SITE-100,PART-6513,49,0,49,79,34,False,True,False,2.5,2024-06-07
2768,SITE-087,PART-2331,145,8,137,30,24,False,False,False,9.8,2025-04-13
2769,SITE-009,PART-9795,352,310,42,76,64,False,True,True,10.5,2024-07-16
2770,SITE-066,PART-8214,340,100,240,39,21,False,False,False,18.5,2024-11-04
2771,SITE-083,PART-5646,415,81,334,41,29,False,False,False,37.1,2023-06-25
2772,SITE-032,PART-6944,293,31,262,36,28,False,False,False,87.3,2025-04-11
2773,SITE-052,PART-3915,209,76,133,50,25,False,False,False,133.0,2026-10-14
2774,SITE-073,PART-4545,303,247,56,43,24,False,False,False,9.3,2023-05-24
2775,SITE-036,PART-6842,38,37,1,82,43,False,True,True,0.1,2023-11-09
2776,SITE-060,PART-6719,167,161,6,48,48,False,True,True,0.3,2024-12-16
2777,SITE-043,PART-8555,297,71,226,60,55,False,False,False,25.1,2023-04-09
2778,SITE-024,PART-1291,227,75,152,68,36,False,False,False,19.0,2024-04-18
2779,SITE-045,PART-1129,415,336,79,98,80,False,True,True,4.2,2024-04-25
2780,SITE-040,PART-8694,244,177,67,88,54,False,True,False,3.9,2025-01-01
2781,SITE-100,PART-4694,286,25,261,35,21,False,False,False,261.0,2025-05-27
2782,SITE-073,PART-7165,435,266,169,51,14,False,False,False,10.6,2023-03-19
2783,SITE-015,PART-6627,65,8,57,94,16,False,True,False,11.4,2025-04-14
2784,SITE-071,PART-3543,152,45,107,31,27,False,False,False,13.4,2024-07-07
2785,SITE-001,PART-3793,78,49,29,22,22,False,False,False,1.2,2025-05-14
2786,SITE-059,PART-1416,267,186,81,28,21,False,False,False,4.0,2023-11-16
2787,SITE-034,PART-9272,47,42,5,20,14,False,True,True,0.7,2023-05-12
2788,SITE-059,PART-4662,483,283,200,91,61,False,False,False,22.2,2026-12-12
2789,SITE-058,PART-3254,451,5,446,38,20,False,False,False,27.9,2025-11-07
2790,SITE-095,PART-3896,260,0,260,97,36,False,False,False,52.0,2025-04-22
2791,SITE-030,PART-6983,153,27,126,79,39,False,False,False,7.0,2023-09-02
2792,SITE-038,PART-5121,140,26,114,46,17,False,False,False,4.8,2025-09-21
2793,SITE-050,PART-1783,65,36,29,85,10,False,True,False,9.7,2025-10-18
2794,SITE-096,PART-4228,334,171,163,89,45,False,False,False,11.6,2025-07-28
2795,SITE-075,PART-4055,77,67,10,55,42,False,True,True,0.8,2025-01-22
2796,SITE-089,PART-7560,73,62,11,23,20,False,True,True,0.7,2024-07-10
2797,SITE-044,PART-9921,312,168,144,25,20,False,False,False,16.0,2023-09-04
2798,SITE-065,PART-2963,334,42,292,94,59,False,False,False,32.4,2023-12-06
2799,SITE-027,PART-3343,186,126,60,65,52,False,True,False,20.0,2024-02-17
2800,SITE-027,PART-8127,214,33,181,85,78,False,False,False,8.2,2025-04-06
2801,SITE-020,PART-8219,341,331,10,60,47,False,True,True,10.0,2023-08-23
2802,SITE-084,PART-2963,410,129,281,71,52,False,False,False,281.0,2024-12-04
2803,SITE-013,PART-7232,230,184,46,84,58,False,True,True,3.5,2025-02-16
2804,SITE-015,PART-4092,57,44,13,69,56,False,True,True,0.7,2023-11-19
2805,SITE-011,PART-2779,457,443,14,44,26,False,True,True,0.8,2026-09-24
2806,SITE-027,PART-8423,412,69,343,85,73,False,False,False,16.3,2025-06-09
2807,SITE-024,PART-9805,263,27,236,94,16,False,False,False,9.8,2026-04-03
2808,SITE-072,PART-3457,195,7,188,51,33,False,False,False,8.2,2025-07-22
2809,SITE-081,PART-9204,463,317,146,32,29,False,False,False,24.3,2025-01-11
2810,SITE-074,PART-2140,20,20,0,66,12,True,True,True,0.0,2023-03-11
2811,SITE-077,PART-2516,58,38,20,76,26,False,True,True,6.7,2023-12-19
2812,SITE-091,PART-7290,89,12,77,93,90,False,True,True,4.5,2025-08-05
2813,SITE-051,PART-2521,103,7,96,33,28,False,False,False,6.4,2026-11-19
2814,SITE-040,PART-1710,276,94,182,84,47,False,False,False,13.0,2023-08-09
2815,SITE-062,PART-1547,49,30,19,35,28,False,True,True,1.3,2025-05-07
2816,SITE-017,PART-5354,176,51,125,87,47,False,False,False,7.4,2026-02-22
2817,SITE-006,PART-7971,144,77,67,22,20,False,False,False,13.4,2024-06-11
2818,SITE-098,PART-3349,132,110,22,69,27,False,True,True,7.3,2026-11-05
2819,SITE-077,PART-8987,92,36,56,67,65,False,True,True,7.0,2025-12-17
2820,SITE-100,PART-2127,422,48,374,89,53,False,False,False,374.0,2024-02-20
2821,SITE-015,PART-9097,315,24,291,94,53,False,False,False,58.2,2024-03-14
2822,SITE-062,PART-1218,30,5,25,62,44,False,True,True,1.1,2024-02-19
2823,SITE-032,PART-4228,412,165,247,43,38,False,False,False,11.8,2024-01-23
2824,SITE-016,PART-6330,202,173,29,59,40,False,True,True,1.6,2023-02-27
2825,SITE-032,PART-9843,85,16,69,81,32,False,True,False,2.9,2026-12-10
2826,SITE-094,PART-1926,446,119,327,67,53,False,False,False,32.7,2025-09-26
2827,SITE-084,PART-1061,333,255,78,86,61,False,True,False,6.5,2026-03-02
2828,SITE-088,PART-5460,439,376,63,70,15,False,True,False,3.9,2026-10-03
2829,SITE-087,PART-9309,79,3,76,40,21,False,False,False,38.0,2024-06-23
2830,SITE-080,PART-6812,202,175,27,67,50,False,True,True,1.2,2024-06-08
2831,SITE-076,PART-6805,469,351,118,98,93,False,False,False,59.0,2025-10-26
2832,SITE-100,PART-9211,45,45,0,94,48,True,True,True,0.0,2025-07-02
2833,SITE-077,PART-9128,449,143,306,89,59,False,False,False,30.6,2026-04-11
2834,SITE-051,PART-6513,240,157,83,91,69,False,True,False,9.2,2024-08-26
2835,SITE-061,PART-6442,322,140,182,27,19,False,False,False,7.9,2025-11-20
2836,SITE-076,PART-3193,249,69,180,91,43,False,False,False,45.0,2023-06-23
2837,SITE-016,PART-5781,171,35,136,95,95,False,False,False,10.5,2024-06-11
2838,SITE-012,PART-7045,464,314,150,27,25,False,False,False,8.3,2026-09-25
2839,SITE-080,PART-9293,253,145,108,93,72,False,False,False,4.7,2023-03-14
2840,SITE-030,PART-6072,408,373,35,59,47,False,True,True,1.6,2026-05-13
2841,SITE-083,PART-9284,194,79,115,80,12,False,False,False,5.0,2025-05-05
2842,SITE-043,PART-2779,254,203,51,96,83,False,True,True,3.0,2026-05-13
2843,SITE-033,PART-1930,396,265,131,23,23,False,False,False,7.7,2025-10-23
2844,SITE-097,PART-2035,16,5,11,78,63,False,True,True,5.5,2026-03-13
2845,SITE-032,PART-4662,238,18,220,37,22,False,False,False,9.6,2024-10-11
2846,SITE-024,PART-9077,135,74,61,39,22,False,False,False,2.8,2023-08-11
2847,SITE-010,PART-1405,320,132,188,65,59,False,False,False,62.7,2026-11-21
2848,SITE-031,PART-5031,195,133,62,90,86,False,True,True,8.9,2023-05-20
2849,SITE-061,PART-6805,263,214,49,99,34,False,True,False,2.5,2024-12-28
2850,SITE-018,PART-9893,237,116,121,55,54,False,False,False,9.3,2026-10-13
2851,SITE-093,PART-1134,402,143,259,79,19,False,False,False,17.3,2024-07-25
2852,SITE-044,PART-2148,312,31,281,27,27,False,False,False,70.2,2025-06-28
2853,SITE-071,PART-2165,459,81,378,33,24,False,False,False,31.5,2025-07-14
2854,SITE-050,PART-1236,50,1,49,39,12,False,False,False,8.2,2024-02-18
2855,SITE-003,PART-2135,94,46,48,85,72,False,True,True,3.4,2024-09-01
2856,SITE-076,PART-9632,490,206,284,63,24,False,False,False,20.3,2024-05-14
2857,SITE-031,PART-9194,229,197,32,87,42,False,True,True,1.4,2023-06-02
2858,SITE-061,PART-9371,153,52,101,28,14,False,False,False,4.2,2026-02-12
2859,SITE-014,PART-8420,443,169,274,77,48,False,False,False,14.4,2025-10-26
2860,SITE-061,PART-2356,293,120,173,89,40,False,False,False,19.2,2024-04-10
2861,SITE-042,PART-1591,133,131,2,27,25,False,True,True,0.1,2023-05-12
2862,SITE-053,PART-2003,144,109,35,88,70,False,True,True,3.9,2026-07-04
2863,SITE-011,PART-7083,58,11,47,26,24,False,False,False,47.0,2024-01-28
