inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
2730,SITE-026,PART-9988,157,37,120,44,14,False,False,False,120.0,2025-06-02
2731,SITE-021,PART-5013,145,36,109,76,15,False,False,False,109.0,2024-08-24
2732,SITE-062,PART-1667,12,6,6,82,52,False,True,True,0.6,2026-05-02
2733,SITE-017,PART-6477,376,305,71,56,39,False,False,False,8.9,2023-08-20
2734,SITE-060,PART-9826,175,5,170,54,30,False,False,False,6.8,2024-03-21
2735,SITE-006,PART-7138,125,6,119,67,66,False,False,False,4.8,2023-09-22
2736,SITE-066,PART-5013,141,43,98,98,22,False,False,False,14.0,2025-11-09
2737,SITE-094,PART-9009,466,271,195,78,72,False,False,False,17.7,2023-12-22
2738,SITE-034,PART-7243,119,64,55,95,41,False,True,False,55.0,2024-09-02
2739,SITE-066,PART-2372,322,175,147,68,43,False,False,False,12.2,2023-01-12
2740,SITE-060,PART-3809,184,58,126,98,62,False,False,False,5.5,2024-11-26
2741,SITE-056,PART-8941,425,179,246,96,30,False,False,False,246.0,2026-10-28
2742,SITE-007,PART-3401,79,65,14,90,16,False,True,True,0.7,2024-08-11
2743,SITE-085,PART-1511,331,79,252,82,51,False,False,False,14.0,2023-02-10
2744,SITE-004,PART-7600,127,22,105,93,35,False,False,False,5.8,2024-06-19
2745,SITE-057,PART-6539,460,152,308,53,42,False,False,False,18.1,2024-07-09
2746,SITE-078,PART-5149,414,348,66,83,53,False,True,False,2.8,2024-07-05
2747,SITE-052,PART-7243,411,240,171,30,16,False,False,False,171.0,2024-05-24
2748,SITE-098,PART-8050,233,98,135,59,31,False,False,False,9.0,2025-03-07
2749,SITE-058,PART-6610,96,62,34,100,69,False,True,True,1.4,2023-06-04
2750,SITE-048,PART-8548,173,45,128,100,48,False,False,False,7.1,2025-06-11
2751,SITE-069,PART-2327,8,1,7,53,49,False,True,True,0.6,2026-08-28
2752,SITE-025,PART-4674,10,5,5,21,10,False,True,True,0.3,2025-02-06
2753,SITE-042,PART-4306,317,150,167,61,54,False,False,False,18.6,2023-01-24
2754,SITE-064,PART-2760,197,63,134,20,15,False,False,False,134.0,2026-01-07
2755,SITE-047,PART-7920,60,6,54,40,37,False,False,False,13.5,2025-08-25
2756,SITE-029,PART-6345,90,41,49,63,39,False,True,False,4.9,2024-07-10
2757,SITE-075,PART-7190,15,4,11,58,20,False,True,True,0.5,2024-06-01
2758,SITE-096,PART-1483,336,169,167,84,44,False,False,False,15.2,2025-10-01
2759,SITE-045,PART-4584,31,30,1,89,45,False,True,True,0.1,2024-05-01
2760,SITE-098,PART-6742,93,62,31,37,24,False,True,False,2.4,2026-09-28
2761,SITE-052,PART-6676,341,90,251,74,65,False,False,False,62.8,2024-04-25
2762,SITE-025,PART-7817,100,24,76,59,11,False,False,False,12.7,2025-12-28
2763,SITE-053,PART-2537,28,26,2,99,34,False,True,True,0.4,2023-09-11
2764,SITE-051,PART-8717,220,47,173,41,32,False,False,False,8.2,2024-06-26
2765,SITE-022,PART-8073,50,20,30,38,30,False,True,False,6.0,2026-04-16
2766,SITE-094,PART-5181,204,153,51,100,100,False,True,True,4.6,2023-12-05
2767,SITE-093,PART-3270,352,15,337,51,31,False,False,False,14.0,2023-11-25
2768,SITE-050,PART-6383,277,143,134,61,41,False,False,False,7.9,2024-12-26
2769,SITE-039,PART-9502,289,73,216,82,81,False,False,False,18.0,2025-12-03
2770,SITE-022,PART-5525,433,222,211,21,10,False,False,False,23.4,2026-03-03
2771,SITE-065,PART-8850,307,66,241,98,65,False,False,False,241.0,2025-04-02
2772,SITE-045,PART-3575,384,107,277,22,12,False,False,False,34.6,2024-05-09
2773,SITE-062,PART-9827,90,28,62,77,70,False,True,True,5.2,2026-06-18
2774,SITE-024,PART-6886,379,171,208,98,46,False,False,False,8.7,2025-09-14
2775,SITE-068,PART-6496,165,152,13,99,97,False,True,True,4.3,2025-01-11
2776,SITE-005,PART-2479,367,246,121,75,18,False,False,False,6.0,2024-06-10
2777,SITE-066,PART-7018,136,119,17,52,26,False,True,True,0.8,2024-06-26
2778,SITE-038,PART-1701,381,213,168,60,29,False,False,False,56.0,2025-11-19
2779,SITE-091,PART-9687,496,479,17,32,26,False,True,True,2.4,2024-01-28
2780,SITE-013,PART-6757,141,2,139,71,10,False,False,False,8.2,2023-04-19
2781,SITE-039,PART-9010,298,180,118,83,52,False,False,False,8.4,2024-01-23
2782,SITE-094,PART-9688,424,44,380,66,53,False,False,False,21.1,2026-05-24
2783,SITE-044,PART-9938,37,8,29,23,11,False,False,False,9.7,2026-08-08
2784,SITE-030,PART-7478,20,0,20,38,20,False,True,False,4.0,2024-06-05
2785,SITE-038,PART-5988,23,1,22,97,83,False,True,True,5.5,2023-05-16
2786,SITE-041,PART-8826,384,276,108,84,45,False,False,False,7.2,2024-07-25
2787,SITE-022,PART-5013,375,209,166,63,38,False,False,False,41.5,2024-03-08
2788,SITE-097,PART-3474,472,133,339,44,27,False,False,False,14.7,2023-07-21
2789,SITE-006,PART-6436,2,2,0,30,28,True,True,True,0.0,2024-07-17
2790,SITE-010,PART-1725,235,94,141,44,12,False,False,False,7.4,2025-02-15
2791,SITE-067,PART-6833,126,28,98,63,28,False,False,False,9.8,2024-12-28
2792,SITE-071,PART-7423,111,12,99,76,64,False,False,False,33.0,2024-07-04
2793,SITE-070,PART-3417,136,79,57,21,14,False,False,False,2.7,2023-06-17
2794,SITE-084,PART-4548,41,21,20,42,12,False,True,False,2.0,2026-10-07
2795,SITE-056,PART-2176,247,75,172,78,46,False,False,False,10.1,2026-04-28
2796,SITE-070,PART-2194,78,7,71,98,97,False,True,True,3.0,2025-07-05
2797,SITE-001,PART-3270,273,148,125,69,43,False,False,False,6.6,2025-12-14
2798,SITE-080,PART-5092,182,34,148,76,36,False,False,False,37.0,2025-09-25
2799,SITE-029,PART-1396,131,22,109,54,41,False,False,False,6.1,2025-02-08
2800,SITE-086,PART-7397,346,297,49,51,28,False,True,False,2.0,2023-01-09
2801,SITE-015,PART-9011,460,236,224,85,14,False,False,False,9.7,2024-06-20
2802,SITE-062,PART-6383,310,277,33,21,16,False,False,False,1.7,2026-12-21
2803,SITE-091,PART-9743,254,9,245,28,14,False,False,False,15.3,2025-10-19
2804,SITE-002,PART-6322,460,239,221,44,29,False,False,False,110.5,2024-04-04
2805,SITE-092,PART-7774,63,30,33,93,92,False,True,True,1.3,2026-06-22
2806,SITE-038,PART-3087,199,117,82,37,22,False,False,False,7.5,2024-05-03
2807,SITE-077,PART-2070,287,255,32,71,57,False,True,True,16.0,2025-03-04
2808,SITE-060,PART-5865,319,34,285,72,65,False,False,False,23.8,2023-09-10
2809,SITE-094,PART-7881,479,100,379,46,10,False,False,False,42.1,2025-06-05
2810,SITE-019,PART-6613,144,55,89,52,26,False,False,False,3.9,2026-10-02
2811,SITE-070,PART-7186,328,289,39,100,45,False,True,True,9.8,2023-08-28
2812,SITE-090,PART-3056,308,180,128,76,66,False,False,False,6.7,2023-03-03
2813,SITE-048,PART-2293,157,62,95,87,72,False,False,False,8.6,2026-08-17
2814,SITE-045,PART-7231,400,44,356,57,47,False,False,False,118.7,2025-05-01
2815,SITE-015,PART-6358,87,86,1,30,22,False,True,True,0.1,2025-11-17
2816,SITE-031,PART-6698,475,47,428,68,65,False,False,False,17.1,2023-08-28
2817,SITE-099,PART-8826,241,62,179,25,15,False,False,False,179.0,2024-09-07
2818,SITE-064,PART-7453,171,141,30,51,38,False,True,True,1.2,2024-05-16
2819,SITE-075,PART-3851,81,54,27,63,32,False,True,True,2.1,2025-02-18
2820,SITE-080,PART-8743,500,96,404,39,37,False,False,False,25.2,2026-08-16
2821,SITE-084,PART-9950,128,103,25,30,22,False,True,False,1.1,2024-04-11
2822,SITE-085,PART-6566,280,249,31,32,19,False,True,False,1.6,2025-11-28
2823,SITE-030,PART-7375,84,51,33,98,81,False,True,True,3.7,2023-08-11
2824,SITE-075,PART-8186,429,390,39,21,18,False,False,False,3.5,2026-12-23
2825,SITE-098,PART-1894,182,18,164,86,26,False,False,False,11.7,2026-05-23
2826,SITE-005,PART-9233,22,2,20,69,43,False,True,True,2.0,2025-08-17
2827,SITE-013,PART-3403,421,308,113,47,40,False,False,False,4.9,2026-09-02
2828,SITE-063,PART-6640,369,184,185,49,26,False,False,False,37.0,2024-12-02
2829,SITE-041,PART-5695,102,9,93,54,38,False,False,False,5.8,2026-08-06
2830,SITE-075,PART-8949,439,4,435,80,77,False,False,False,43.5,2026-03-12
2831,SITE-020,PART-3854,321,165,156,60,32,False,False,False,156.0,2026-08-09
2832,SITE-041,PART-7549,359,289,70,92,50,False,True,False,3.0,2024-08-04
2833,SITE-055,PART-3270,227,170,57,33,20,False,False,False,3.0,2025-08-12
2834,SITE-083,PART-8120,462,108,354,100,54,False,False,False,27.2,2023-04-05
2835,SITE-048,PART-4077,170,93,77,97,74,False,True,False,12.8,2024-03-06
2836,SITE-100,PART-7819,12,10,2,26,21,False,True,True,0.1,2026-11-12
2837,SITE-094,PART-3659,89,12,77,31,29,False,False,False,7.0,2026-01-08
2838,SITE-085,PART-3719,138,57,81,100,28,False,True,False,3.4,2023-03-19
2839,SITE-028,PART-2632,86,70,16,84,57,False,True,True,0.8,2026-03-24
2840,SITE-008,PART-8120,409,397,12,41,11,False,True,False,0.9,2025-03-21
2841,SITE-066,PART-4157,267,108,159,46,30,False,False,False,10.6,2025-07-20
2842,SITE-079,PART-5118,22,20,2,77,75,False,True,True,0.5,2026-09-04
2843,SITE-051,PART-3154,450,165,285,94,48,False,False,False,285.0,2026-05-03
2844,SITE-029,PART-1867,113,1,112,62,50,False,False,False,5.3,2026-12-01
2845,SITE-058,PART-7774,325,297,28,29,23,False,True,False,1.1,2023-03-21
2846,SITE-052,PART-9928,135,98,37,82,79,False,True,True,1.5,2023-01-03
2847,SITE-100,PART-4583,436,356,80,24,24,False,False,False,3.2,2023-11-24
2848,SITE-054,PART-9948,446,132,314,68,14,False,False,False,24.2,2023-10-24
2849,SITE-068,PART-2520,90,75,15,57,13,False,True,False,3.0,2026-09-26
2850,SITE-055,PART-8449,94,34,60,29,28,False,False,False,4.3,2026-04-09
2851,SITE-081,PART-6043,463,405,58,36,10,False,False,False,7.2,2026-03-10
2852,SITE-047,PART-2286,148,62,86,57,19,False,False,False,21.5,2023-01-10
2853,SITE-080,PART-8516,381,310,71,70,46,False,False,False,3.7,2025-04-20
2854,SITE-090,PART-5286,455,447,8,56,40,False,True,True,4.0,2026-04-06
2855,SITE-091,PART-5460,257,217,40,59,28,False,True,False,2.0,2023-12-22
2856,SITE-018,PART-2170,11,10,1,50,37,False,True,True,0.0,2023-06-26
2857,SITE-030,PART-8186,195,27,168,28,25,False,False,False,8.4,2025-12-17
2858,SITE-088,PART-1535,95,9,86,76,49,False,False,False,3.7,2025-03-07
2859,SITE-095,PART-5160,126,90,36,39,21,False,True,False,5.1,2025-05-02
2860,SITE-078,PART-8439,434,15,419,22,19,False,False,False,26.2,2026-10-18
2861,SITE-003,PART-5002,454,10,444,61,13,False,False,False,34.2,2025-03-19
2862,SITE-040,PART-1684,385,38,347,33,27,False,False,False,14.5,2023-06-25
2863,SITE-008,PART-7819,99,37,62,89,48,False,True,False,2.8,2026-11-17
2864,SITE-054,PART-3717,396,29,367,46,30,False,False,False,122.3,2023-01-14
2865,SITE-080,PART-8307,359,7,352,97,80,False,False,False,58.7,2026-07-01
2866,SITE-059,PART-6350,368,278,90,92,54,False,True,False,4.5,2023-06-17
2867,SITE-075,PART-6631,266,97,169,29,24,False,False,False,18.8,2023-07-12
2868,SITE-053,PART-9196,173,162,11,51,47,False,True,True,0.5,2024-12-08
2869,SITE-048,PART-2091,44,41,3,32,27,False,True,True,0.5,2026-06-05
2870,SITE-041,PART-9132,331,192,139,79,42,False,False,False,10.7,2024-04-13
2871,SITE-067,PART-3267,316,312,4,39,32,False,True,True,0.2,2026-03-24
2872,SITE-063,PART-1422,87,26,61,83,42,False,True,False,61.0,2024-06-16
2873,SITE-012,PART-4974,272,243,29,43,15,False,True,False,1.3,2025-05-13
2874,SITE-023,PART-7819,264,220,44,61,40,False,True,False,3.7,2023-12-15
2875,SITE-022,PART-8603,375,347,28,95,94,False,True,True,2.3,2025-11-20
2876,SITE-021,PART-5560,189,188,1,30,24,False,True,True,0.1,2023-12-08
2877,SITE-020,PART-2823,56,8,48,50,43,False,True,False,3.0,2026-02-17
2878,SITE-019,PART-5638,233,187,46,99,89,False,True,True,3.8,2025-02-04
2879,SITE-007,PART-1190,101,68,33,99,24,False,True,False,3.7,2026-05-04
2880,SITE-001,PART-7774,139,99,40,86,12,False,True,False,1.9,2024-08-02
2881,SITE-041,PART-9664,134,74,60,39,35,False,False,False,8.6,2026-12-05
2882,SITE-076,PART-4878,300,108,192,56,25,False,False,False,27.4,2026-08-12
2883,SITE-031,PART-6833,195,153,42,58,11,False,True,False,1.8,2024-12-02
2884,SITE-022,PART-8753,432,197,235,38,27,False,False,False,9.4,2023-01-11
2885,SITE-048,PART-7390,410,218,192,92,25,False,False,False,14.8,2023-11-09
2886,SITE-051,PART-7378,24,0,24,61,32,False,True,True,1.2,2024-06-09
2887,SITE-094,PART-7779,360,108,252,92,69,False,False,False,25.2,2026-09-19
2888,SITE-096,PART-6111,228,30,198,27,18,False,False,False,28.3,2026-01-11
2889,SITE-078,PART-1584,298,45,253,51,40,False,False,False,15.8,2024-06-07
2890,SITE-033,PART-9619,413,99,314,67,67,False,False,False,16.5,2023-09-02
2891,SITE-070,PART-9702,21,6,15,49,13,False,True,False,0.6,2026-09-17
2892,SITE-087,PART-8926,464,319,145,92,41,False,False,False,8.1,2025-10-13
2893,SITE-089,PART-8325,119,116,3,70,40,False,True,True,0.6,2026-05-14
2894,SITE-049,PART-3920,254,163,91,62,38,False,False,False,4.1,2023-08-23
2895,SITE-049,PART-7608,439,67,372,83,36,False,False,False,20.7,2026-04-28
2896,SITE-085,PART-3832,176,16,160,84,48,False,False,False,160.0,2023-03-15
2897,SITE-059,PART-4681,242,125,117,64,22,False,False,False,117.0,2025-01-27
2898,SITE-030,PART-7078,408,207,201,50,23,False,False,False,8.7,2024-01-19
2899,SITE-047,PART-4735,276,245,31,86,84,False,True,True,15.5,2024-11-18
2900,SITE-060,PART-4562,148,16,132,88,84,False,False,False,6.0,2023-09-28
2901,SITE-025,PART-4092,83,17,66,63,16,False,False,False,5.5,2023-05-22
2902,SITE-004,PART-6923,372,179,193,51,46,False,False,False,96.5,2025-04-06
2903,SITE-035,PART-2817,476,168,308,51,28,False,False,False,17.1,2025-07-26
2904,SITE-071,PART-3651,95,51,44,61,33,False,True,False,8.8,2026-02-16
2905,SITE-025,PART-1584,360,2,358,87,51,False,False,False,51.1,2023-01-26
2906,SITE-028,PART-5961,98,64,34,97,17,False,True,False,1.9,2026-06-28
2907,SITE-031,PART-7438,475,249,226,82,78,False,False,False,11.9,2026-08-27
2908,SITE-074,PART-3931,37,17,20,68,45,False,True,True,2.0,2024-03-06
2909,SITE-060,PART-1678,405,135,270,94,89,False,False,False,18.0,2025-10-02
2910,SITE-051,PART-2479,58,26,32,93,86,False,True,True,32.0,2024-10-20
2911,SITE-026,PART-5053,92,88,4,35,30,False,True,True,0.7,2025-08-09
2912,SITE-022,PART-2203,132,21,111,92,35,False,False,False,8.5,2024-09-05
2913,SITE-002,PART-8117,5,0,5,93,68,False,True,True,1.0,2025-01-22
2914,SITE-087,PART-7553,114,11,103,84,78,False,False,False,4.5,2026-06-22
2915,SITE-049,PART-8223,399,322,77,23,13,False,False,False,19.2,2026-03-02
2916,SITE-005,PART-7880,104,32,72,85,43,False,True,False,4.0,2026-11-05
2917,SITE-092,PART-3158,70,35,35,39,32,False,True,False,3.5,2026-09-27
2918,SITE-065,PART-9488,225,45,180,62,50,False,False,False,12.9,2024-12-09
2919,SITE-036,PART-1625,0,0,0,47,15,True,True,True,0.0,2023-02-26
2920,SITE-039,PART-7602,318,161,157,100,96,False,False,False,78.5,2026-09-27
2921,SITE-097,PART-2982,453,24,429,23,13,False,False,False,33.0,2026-08-16
2922,SITE-050,PART-6473,35,25,10,27,13,False,True,True,1.4,2026-04-10
2923,SITE-050,PART-8985,199,182,17,90,88,False,True,True,1.4,2023-03-17
2924,SITE-051,PART-2165,412,113,299,57,17,False,False,False,19.9,2025-04-16
2925,SITE-056,PART-7567,221,110,111,37,14,False,False,False,4.6,2025-01-14
2926,SITE-098,PART-4399,350,308,42,100,87,False,True,True,14.0,2026-06-19
2927,SITE-001,PART-7423,4,3,1,67,37,False,True,True,1.0,2026-07-24
2928,SITE-053,PART-2516,129,83,46,71,42,False,True,False,1.8,2024-02-23
2929,SITE-008,PART-7655,50,6,44,30,26,False,False,False,4.4,2026-10-18
2930,SITE-021,PART-9283,77,63,14,44,15,False,True,True,1.8,2023-12-13
2931,SITE-093,PART-1654,234,203,31,46,46,False,True,True,2.6,2025-01-10
2932,SITE-057,PART-7890,75,62,13,80,29,False,True,True,0.9,2026-05-16
2933,SITE-004,PART-9382,79,36,43,32,10,False,False,False,43.0,2025-01-27
2934,SITE-029,PART-2642,209,180,29,42,33,False,True,True,2.1,2026-12-21
2935,SITE-043,PART-4399,331,192,139,89,66,False,False,False,5.8,2024-06-04
2936,SITE-066,PART-2800,478,53,425,54,19,False,False,False,60.7,2024-04-17
2937,SITE-099,PART-8927,73,12,61,23,11,False,False,False,3.6,2025-05-25
2938,SITE-028,PART-6206,392,150,242,73,11,False,False,False,9.7,2024-09-19
2939,SITE-096,PART-7695,280,184,96,52,29,False,False,False,5.6,2025-09-10
2940,SITE-049,PART-1535,129,15,114,28,21,False,False,False,5.4,2025-04-14
2941,SITE-011,PART-3575,440,109,331,76,49,False,False,False,19.5,2023-02-19
2942,SITE-051,PART-4248,276,237,39,21,15,False,False,False,7.8,2024-09-04
2943,SITE-044,PART-5259,479,408,71,79,38,False,True,False,6.5,2023-01-08
2944,SITE-018,PART-7390,129,111,18,56,53,False,True,True,1.1,2024-08-21
2945,SITE-094,PART-6473,133,98,35,27,13,False,False,False,35.0,2024-05-11
2946,SITE-017,PART-4339,285,2,283,91,32,False,False,False,12.3,2026-06-27
2947,SITE-071,PART-5988,267,194,73,37,32,False,False,False,2.9,2026-06-10
2948,SITE-053,PART-1657,474,255,219,84,26,False,False,False,12.2,2025-03-26
2949,SITE-078,PART-9879,305,49,256,93,65,False,False,False,28.4,2026-02-20
2950,SITE-073,PART-8360,160,144,16,28,17,False,True,True,0.9,2024-04-11
2951,SITE-100,PART-6000,356,115,241,21,16,False,False,False,9.6,2024-07-24
2952,SITE-009,PART-7287,315,253,62,45,32,False,False,False,4.4,2025-02-22
2953,SITE-068,PART-3390,260,182,78,21,18,False,False,False,19.5,2024-04-19
2954,SITE-078,PART-3727,156,110,46,53,22,False,True,False,7.7,2026-07-05
2955,SITE-059,PART-6043,56,14,42,38,15,False,False,False,3.2,2025-09-13
2956,SITE-090,PART-1304,122,64,58,20,11,False,False,False,9.7,2025-12-24
2957,SITE-052,PART-1573,263,107,156,81,61,False,False,False,13.0,2026-09-04
2958,SITE-084,PART-7271,436,108,328,92,42,False,False,False,65.6,2025-06-11
2959,SITE-002,PART-3092,315,41,274,46,37,False,False,False,24.9,2026-11-24
2960,SITE-042,PART-9164,245,118,127,72,70,False,False,False,5.3,2026-07-24
2961,SITE-043,PART-2795,46,39,7,36,16,False,True,True,1.8,2025-08-25
2962,SITE-038,PART-2642,487,203,284,39,19,False,False,False,14.9,2025-10-11
2963,SITE-004,PART-9928,214,21,193,77,27,False,False,False,9.7,2026-06-27
2964,SITE-093,PART-1993,169,122,47,34,32,False,False,False,23.5,2025-01-19
2965,SITE-075,PART-1988,52,2,50,73,33,False,True,False,4.2,2024-04-05
2966,SITE-067,PART-2259,419,312,107,25,25,False,False,False,26.8,2026-09-05
2967,SITE-013,PART-6406,327,60,267,22,10,False,False,False,15.7,2024-09-01
2968,SITE-083,PART-7395,87,5,82,90,42,False,True,False,11.7,2025-03-09
2969,SITE-005,PART-6135,296,74,222,54,31,False,False,False,44.4,2025-06-07
2970,SITE-023,PART-3703,423,84,339,85,21,False,False,False,339.0,2023-05-14
2971,SITE-056,PART-7779,75,65,10,47,26,False,True,True,0.6,2023-01-25
2972,SITE-026,PART-6832,411,267,144,85,64,False,False,False,6.5,2024-05-21
2973,SITE-020,PART-6236,478,336,142,24,15,False,False,False,47.3,2023-11-23
2974,SITE-080,PART-4716,41,2,39,54,15,False,True,False,4.3,2024-06-25
2975,SITE-006,PART-9111,171,170,1,70,65,False,True,True,0.5,2026-10-04
2976,SITE-076,PART-3368,394,212,182,51,40,False,False,False,22.8,2025-10-13
2977,SITE-014,PART-1926,323,40,283,43,26,False,False,False,40.4,2023-06-07
2978,SITE-043,PART-6757,161,139,22,92,17,False,True,False,1.6,2025-12-15
2979,SITE-064,PART-1144,464,437,27,43,43,False,True,True,3.4,2023-05-13
2980,SITE-068,PART-1852,63,50,13,21,12,False,True,False,13.0,2024-11-18
2981,SITE-004,PART-1396,367,338,29,88,38,False,True,True,1.9,2025-03-07
2982,SITE-021,PART-4659,375,172,203,93,30,False,False,False,10.2,2024-03-24
2983,SITE-065,PART-6477,417,243,174,48,30,False,False,False,12.4,2026-02-09
2984,SITE-100,PART-9430,304,90,214,96,53,False,False,False,107.0,2023-09-12
2985,SITE-036,PART-1982,328,112,216,44,18,False,False,False,9.4,2025-08-27
2986,SITE-075,PART-6757,456,415,41,88,14,False,True,False,3.4,2025-03-28
2987,SITE-077,PART-6083,321,184,137,24,13,False,False,False,6.5,2024-11-12
2988,SITE-044,PART-5878,70,31,39,73,24,False,True,False,6.5,2025-04-08
2989,SITE-027,PART-1849,78,30,48,48,28,False,False,False,1.9,2023-03-23
2990,SITE-017,PART-2584,274,239,35,37,19,False,True,False,1.9,2024-11-08
2991,SITE-084,PART-6523,359,259,100,23,16,False,False,False,4.8,2026-10-13
2992,SITE-097,PART-9009,328,155,173,49,47,False,False,False,8.2,2024-11-03
2993,SITE-079,PART-2869,212,108,104,85,71,False,False,False,5.8,2023-02-05
2994,SITE-088,PART-1283,269,53,216,55,29,False,False,False,9.0,2023-02-18
2995,SITE-005,PART-5081,485,368,117,95,42,False,False,False,4.9,2025-03-10
2996,SITE-001,PART-2387,438,220,218,55,25,False,False,False,11.5,2026-06-15
2997,SITE-090,PART-8092,467,286,181,73,39,False,False,False,16.5,2023-11-26
2998,SITE-033,PART-4493,436,30,406,71,38,False,False,False,135.3,2026-12-24
2999,SITE-080,PART-5980,316,30,286,38,35,False,False,False,15.1,2025-06-04
3000,SITE-087,PART-1109,421,34,387,64,28,False,False,False,48.4,2024-05-17
3001,SITE-015,PART-9822,265,32,233,83,24,False,False,False,11.7,2023-10-01
3002,SITE-068,PART-3727,222,173,49,50,36,False,True,False,49.0,2023-05-11
3003,SITE-010,PART-3006,463,178,285,46,15,False,False,False,14.2,2023-11-08
3004,SITE-037,PART-6496,193,100,93,27,15,False,False,False,7.8,2024-06-18
3005,SITE-096,PART-6676,149,95,54,96,33,False,True,False,13.5,2026-07-14
3006,SITE-016,PART-6477,15,13,2,97,89,False,True,True,0.1,2026-06-13
3007,SITE-057,PART-1988,473,466,7,36,27,False,True,True,0.5,2026-02-07
3008,SITE-064,PART-5097,168,135,33,23,18,False,False,False,2.1,2025-07-09
3009,SITE-008,PART-6931,321,14,307,67,38,False,False,False,15.3,2024-03-26
3010,SITE-055,PART-2327,152,149,3,95,35,False,True,True,0.1,2026-09-27
3011,SITE-021,PART-1422,482,461,21,76,55,False,True,True,1.2,2023-11-12
3012,SITE-026,PART-8120,161,124,37,75,31,False,True,False,18.5,2024-08-28
3013,SITE-005,PART-7696,270,267,3,23,16,False,True,True,0.2,2025-09-08
3014,SITE-017,PART-7205,218,12,206,46,43,False,False,False,25.8,2024-01-12
3015,SITE-003,PART-3553,252,217,35,27,23,False,False,False,2.9,2024-02-10
3016,SITE-055,PART-5395,140,105,35,64,39,False,True,True,1.5,2024-10-19
3017,SITE-094,PART-7563,40,10,30,39,30,False,True,False,1.3,2025-02-02
3018,SITE-013,PART-2293,250,195,55,37,29,False,False,False,5.5,2023-12-10
3019,SITE-067,PART-4729,137,28,109,21,16,False,False,False,12.1,2024-06-12
3020,SITE-040,PART-4592,477,211,266,96,35,False,False,False,22.2,2025-12-18
3021,SITE-051,PART-4077,332,171,161,23,22,False,False,False,26.8,2025-07-25
3022,SITE-058,PART-1986,161,17,144,63,42,False,False,False,9.0,2026-03-09
3023,SITE-095,PART-1423,346,200,146,67,14,False,False,False,10.4,2025-01-16
3024,SITE-027,PART-8090,300,272,28,73,38,False,True,True,1.6,2025-03-02
3025,SITE-012,PART-8260,93,92,1,69,10,False,True,True,0.5,2026-06-07
3026,SITE-018,PART-9702,6,4,2,29,29,False,True,True,0.1,2024-04-11
3027,SITE-069,PART-2340,207,100,107,100,84,False,False,False,5.6,2025-09-23
3028,SITE-044,PART-7332,186,140,46,92,33,False,True,False,1.9,2025-10-18
3029,SITE-086,PART-4297,387,7,380,70,10,False,False,False,380.0,2023-04-21
3030,SITE-091,PART-9688,23,2,21,43,16,False,True,False,1.5,2026-12-11
3031,SITE-079,PART-8186,464,356,108,48,38,False,False,False,12.0,2024-12-23
3032,SITE-095,PART-3925,373,72,301,86,66,False,False,False,12.0,2025-03-18
3033,SITE-092,PART-2795,77,22,55,20,19,False,False,False,55.0,2023-02-10
3034,SITE-029,PART-5092,359,129,230,96,40,False,False,False,32.9,2024-02-23
3035,SITE-021,PART-8893,231,2,229,88,11,False,False,False,12.7,2026-08-05
3036,SITE-100,PART-6652,177,35,142,32,11,False,False,False,28.4,2025-12-08
3037,SITE-073,PART-4525,81,59,22,51,40,False,True,True,3.7,2026-03-18
3038,SITE-060,PART-4658,191,177,14,51,14,False,True,False,1.0,2023-05-04
3039,SITE-009,PART-4527,345,88,257,69,34,False,False,False,36.7,2026-03-21
3040,SITE-037,PART-9664,88,49,39,33,18,False,False,False,2.6,2025-04-01
3041,SITE-070,PART-3239,336,98,238,95,44,False,False,False,11.9,2023-01-20
3042,SITE-033,PART-2194,6,1,5,55,38,False,True,True,0.2,2024-02-22
3043,SITE-009,PART-4335,199,156,43,52,13,False,True,False,2.3,2026-12-02
3044,SITE-021,PART-4493,247,231,16,25,16,False,True,False,0.6,2025-10-17
3045,SITE-059,PART-1573,184,132,52,24,18,False,False,False,4.7,2023-10-27
3046,SITE-032,PART-7946,88,71,17,96,46,False,True,True,0.7,2023-06-08
3047,SITE-057,PART-8941,120,62,58,97,40,False,True,False,5.3,2023-12-26
3048,SITE-068,PART-3394,43,38,5,76,11,False,True,True,0.7,2023-11-02
3049,SITE-067,PART-2584,28,1,27,93,30,False,True,True,5.4,2026-12-18
3050,SITE-022,PART-4364,38,33,5,68,33,False,True,True,0.2,2024-01-18
3051,SITE-078,PART-4236,106,53,53,33,22,False,False,False,5.9,2023-02-04
3052,SITE-056,PART-3556,24,5,19,20,13,False,True,False,6.3,2024-03-15
3053,SITE-008,PART-5771,299,109,190,84,64,False,False,False,7.9,2025-01-20
3054,SITE-054,PART-6236,133,56,77,29,18,False,False,False,4.5,2024-09-13
3055,SITE-067,PART-6676,447,180,267,25,12,False,False,False,12.7,2026-07-26
3056,SITE-004,PART-4012,389,369,20,51,18,False,True,False,1.3,2023-12-07
3057,SITE-051,PART-7827,316,267,49,73,55,False,True,True,3.3,2023-09-13
3058,SITE-010,PART-1144,253,31,222,30,22,False,False,False,12.3,2025-07-07
3059,SITE-088,PART-2642,293,176,117,65,44,False,False,False,11.7,2024-08-28
3060,SITE-064,PART-5863,31,25,6,91,72,False,True,True,0.5,2023-04-04
